PE,AT,V,AP,RH
458.65,14.96,41.76,1024.07,73.17
444.82,25.18,62.96,1020.04,59.08
487.244,5.11,39.4,1012.16,92.14
447.46399999999994,20.86,57.32,1010.24,76.64
472.71999999999997,10.82,37.5,1009.23,96.62
445.712,26.27,59.44,1012.23,58.77
463.662,15.89,43.96,1014.02,75.24
480.14799999999997,9.48,44.71,1019.12,66.43
467.63800000000003,14.64,45.0,1021.78,41.25
471.852,11.74,43.56,1015.14,70.72
453.02,17.99,43.72,1008.64,75.04
457.50600000000003,20.14,46.93,1014.66,64.22
435.54800000000006,24.34,73.5,1011.31,84.15
442.706,25.71,58.59,1012.77,61.83
433.99,26.19,69.34,1009.48,87.59
462.82,21.42,43.79,1015.76,43.08
468.84799999999996,18.21,45.0,1022.86,48.84
476.4,11.04,41.74,1022.6,77.51
459.63599999999997,14.45,52.75,1023.97,63.59
468.45,13.97,38.47,1015.15,55.28
468.27,17.76,42.42,1009.09,66.26
484.238,5.41,40.07,1019.16,64.77
482.504,7.76,42.28,1008.52,83.31
444.992,27.23,63.9,1014.3,47.19
440.99000000000007,27.36,48.6,1003.18,54.93
436.50999999999993,27.47,70.72,1009.97,74.62
467.55,14.6,39.31,1011.11,72.52
475.52,7.91,39.96,1023.57,88.44
485.258,5.81,35.79,1012.14,92.28
439.422,30.53,65.18,1012.69,41.85
445.11,23.87,63.94,1019.02,44.28
441.412,26.09,58.41,1013.64,64.58
440.05600000000004,29.27,66.85,1011.11,63.25
432.24800000000005,27.38,74.16,1010.08,78.61
443.77799999999996,24.81,63.94,1018.76,44.51
465.396,12.75,44.03,1007.29,89.46
440.86800000000005,24.66,63.73,1011.4,74.52
458.354,16.38,47.45,1010.08,88.86
471.38,13.91,39.35,1014.69,75.51
448.86,23.18,51.3,1012.04,78.64
445.312,22.47,47.45,1007.62,76.65
467.812,13.39,44.85,1017.24,80.44
480.602,9.28,41.54,1018.33,79.89
472.07399999999996,11.82,42.86,1014.12,88.28
477.116,10.27,40.64,1020.63,84.6
444.22,22.92,63.94,1019.28,42.69
465.4620000000001,16.0,37.87,1020.24,78.41
454.288,21.22,43.43,1010.96,61.07
465.34400000000005,13.46,44.71,1014.51,50.0
480.178,9.39,40.11,1029.14,77.29
433.23,31.07,73.5,1010.58,43.66
470.82399999999996,12.82,38.62,1018.71,83.8
430.12,32.57,78.92,1011.6,66.47
479.83599999999996,8.11,42.18,1014.82,93.09
470.33000000000004,13.92,39.39,1012.94,80.52
449.096,23.04,59.43,1010.23,68.99
441.504,27.31,64.44,1014.65,57.27
486.3059999999999,5.91,39.33,1010.18,95.53
443.142,25.26,61.08,1013.68,71.72
446.11,27.97,58.84,1002.25,57.88
445.20799999999997,26.08,52.3,1007.03,63.34
440.7,29.01,65.71,1013.61,48.07
471.49,12.18,40.1,1016.67,91.87
463.5,13.76,45.87,1008.89,87.27
440.01,25.5,58.79,1016.02,64.4
441.03,28.26,65.34,1014.56,43.4
451.076,21.39,62.96,1019.49,72.24
474.666,7.26,40.69,1020.43,90.22
479.408,10.54,34.03,1018.71,74.0
433.102,27.71,74.34,998.14,71.85
444.254,23.11,68.3,1017.83,86.62
477.544,7.51,41.01,1024.61,97.41
433.61400000000003,26.46,74.67,1016.65,84.44
432.038,29.34,74.34,998.58,81.55
481.09,10.32,42.28,1008.82,75.66
445.56,22.74,61.02,1009.56,79.41
469.04200000000003,13.48,39.85,1012.71,58.91
435.12,25.52,69.75,1010.36,90.06
445.442,21.58,67.25,1017.39,79.0
436.64,27.66,76.86,1001.31,69.47
440.162,26.96,69.45,1013.89,51.47
474.20799999999997,12.29,42.18,1016.53,83.13
465.51800000000003,15.86,43.02,1012.18,40.33
464.36400000000003,13.87,45.08,1024.42,81.69
437.314,24.09,73.68,1014.93,94.55
