PE,AT,V,AP,RH
464.442,14.96,41.76,1024.07,73.17
444.37,25.18,62.96,1020.04,59.08
488.56,5.11,39.4,1012.16,92.14
448.52,20.86,57.32,1010.24,76.64
479.026,10.82,37.5,1009.23,96.62
446.762,26.27,59.44,1012.23,58.77
461.436,15.89,43.96,1014.02,75.24
482.47799999999995,9.48,44.71,1019.12,66.43
464.59,14.64,45.0,1021.78,41.25
473.784,11.74,43.56,1015.14,70.72
451.834,17.99,43.72,1008.64,75.04
457.25,20.14,46.93,1014.66,64.22
435.87000000000006,24.34,73.5,1011.31,84.15
445.35,25.71,58.59,1012.77,61.83
435.974,26.19,69.34,1009.48,87.59
460.8660000000001,21.42,43.79,1015.76,43.08
463.03000000000003,18.21,45.0,1022.86,48.84
477.13,11.04,41.74,1022.6,77.51
461.428,14.45,52.75,1023.97,63.59
468.17600000000004,13.97,38.47,1015.15,55.28
458.3,17.76,42.42,1009.09,66.26
484.68,5.41,40.07,1019.16,64.77
475.12399999999997,7.76,42.28,1008.52,83.31
442.09400000000005,27.23,63.9,1014.3,47.19
439.858,27.36,48.6,1003.18,54.93
435.024,27.47,70.72,1009.97,74.62
470.66799999999995,14.6,39.31,1011.11,72.52
476.828,7.91,39.96,1023.57,88.44
486.312,5.81,35.79,1012.14,92.28
439.0200000000001,30.53,65.18,1012.69,41.85
442.934,23.87,63.94,1019.02,44.28
443.012,26.09,58.41,1013.64,64.58
431.6,29.27,66.85,1011.11,63.25
436.17800000000005,27.38,74.16,1010.08,78.61
444.26,24.81,63.94,1018.76,44.51
473.288,12.75,44.03,1007.29,89.46
436.896,24.66,63.73,1011.4,74.52
459.924,16.38,47.45,1010.08,88.86
470.45,13.91,39.35,1014.69,75.51
453.328,23.18,51.3,1012.04,78.64
450.154,22.47,47.45,1007.62,76.65
468.924,13.39,44.85,1017.24,80.44
479.7299999999999,9.28,41.54,1018.33,79.89
473.116,11.82,42.86,1014.12,88.28
475.77,10.27,40.64,1020.63,84.6
444.22,22.92,63.94,1019.28,42.69
469.32,16.0,37.87,1020.24,78.41
451.608,21.22,43.43,1010.96,61.07
466.6719999999999,13.46,44.71,1014.51,50.0
477.76599999999996,9.39,40.11,1029.14,77.29
438.37399999999997,31.07,73.5,1010.58,43.66
469.42599999999993,12.82,38.62,1018.71,83.8
430.89399999999995,32.57,78.92,1011.6,66.47
482.89000000000004,8.11,42.18,1014.82,93.09
467.088,13.92,39.39,1012.94,80.52
443.936,23.04,59.43,1010.23,68.99
445.70200000000006,27.31,64.44,1014.65,57.27
485.37600000000003,5.91,39.33,1010.18,95.53
444.438,25.26,61.08,1013.68,71.72
437.178,27.97,58.84,1002.25,57.88
439.74399999999997,26.08,52.3,1007.03,63.34
440.90599999999995,29.01,65.71,1013.61,48.07
470.038,12.18,40.1,1016.67,91.87
470.054,13.76,45.87,1008.89,87.27
444.2999999999999,25.5,58.79,1016.02,64.4
440.10200000000003,28.26,65.34,1014.56,43.4
451.9120000000001,21.39,62.96,1019.49,72.24
477.762,7.26,40.69,1020.43,90.22
476.82199999999995,10.54,34.03,1018.71,74.0
431.07399999999996,27.71,74.34,998.14,71.85
442.05,23.11,68.3,1017.83,86.62
471.678,7.51,41.01,1024.61,97.41
436.842,26.46,74.67,1016.65,84.44
433.45,29.34,74.34,998.58,81.55
471.54200000000003,10.32,42.28,1008.82,75.66
445.37399999999997,22.74,61.02,1009.56,79.41
469.17600000000004,13.48,39.85,1012.71,58.91
435.832,25.52,69.75,1010.36,90.06
443.01599999999996,21.58,67.25,1017.39,79.0
430.26000000000005,27.66,76.86,1001.31,69.47
439.38,26.96,69.45,1013.89,51.47
471.07199999999995,12.29,42.18,1016.53,83.13
459.8,15.86,43.02,1012.18,40.33
464.41999999999996,13.87,45.08,1024.42,81.69
435.15200000000004,24.09,73.68,1014.93,94.55
437.908,20.45,69.45,1012.53,91.81
464.7,15.07,39.3,1019.0,63.62
