Target Correlation,Best Standard Deviation,Best Correlation,Original vs Generated Correlation
0.7,5568.695686956869,0.7000077538097765,0.7512015960089311
0.72,5264.642646426464,0.7200075073724015,0.7696532691698749
0.74,4967.889678896789,0.7400074682030251,0.7878470821928736
0.76,4676.986769867699,0.7600095946474672,0.8057824164706336
0.78,4390.583905839058,0.7800066371927282,0.823450733928986
0.8,4106.981069810698,0.8000098875494038,0.8408601283813004
0.82,3824.628246282463,0.8200094131228995,0.8580002502780728
0.84,3541.5254152541524,0.8400092013026433,0.8748730971201253
0.86,3255.3225532255324,0.8600094163467308,0.8914774211194744
0.88,2963.0196301963024,0.8800098689414034,0.9078117249151734
0.9,2660.5666056660566,0.9000070441100123,0.9238718136606627
0.92,2341.763417634176,0.9200085829109449,0.93966218597406
0.94,1996.659966599666,0.9400087801150736,0.9551761221427109
0.96,1605.8060580605807,0.9600097072114036,0.9704118980159578
0.98,1119.0511905119051,0.9800086383844909,0.9853611355066022
