file,RMSE,MAE
dirty-mean-10.csv,1324.4856386852682,330.32354362343995
dirty-mean-30.csv,2104.888004645195,917.2346565990027
dirty-mean-50.csv,2785.985722319517,1524.2446548305802
dirty-mean-70.csv,3277.13746059266,2164.2662171217203
dirty-mean-90.csv,3561.897215774155,2786.7318560716003
dirty-median-10.csv,1420.7720139817025,320.30120089999997
dirty-median-30.csv,2165.8457825255014,853.247507608
dirty-median-50.csv,3025.0300449145384,1511.943114257
dirty-median-70.csv,3415.783093909041,2077.472889848
dirty-median-90.csv,3688.7886800130304,2592.430600771
dirty-knn-10.csv,204.89827771586474,36.60291062620001
dirty-knn-30.csv,413.73001905342926,119.67463644760001
dirty-knn-50.csv,561.9420618776289,202.6290966422
dirty-knn-70.csv,830.4374753111186,332.7889819724
dirty-knn-90.csv,891.4718877830103,493.45635706179996
dirty-hdi-10.csv,173.7041609070542,30.394806126
dirty-hdi-30.csv,403.2773697661244,118.327192267
dirty-hdi-50.csv,586.3525591931979,207.34308865000003
dirty-hdi-70.csv,793.0836169864931,338.98824298799997
dirty-hdi-90.csv,920.1663027393562,489.636273103
dirty-mice-10.csv,203.01221158207707,36.32542802000002
dirty-mice-30.csv,448.4151823055041,134.53422537632002
dirty-mice-50.csv,668.6981264934028,215.34794519797998
dirty-mice-70.csv,1003.7676504293306,335.40955665176
dirty-mice-90.csv,1144.1297633519066,546.8833941570797
dirty-iim-10.csv,595.6736982109109,93.14546748303039
dirty-iim-30.csv,1599.3006146229718,292.2985670755816
dirty-iim-50.csv,1741.2223492031655,503.36926241114753
dirty-iim-70.csv,2093.0422519515705,707.4048032365889
dirty-iim-90.csv,3732.3789013428395,1062.0623165251923
dirty-si-10.csv,216.96873029923145,39.735187754463915
dirty-si-30.csv,319.86604037349946,100.88036018987836
dirty-si-50.csv,457.0864495061289,178.4778436032752
dirty-si-70.csv,680.3430447954195,258.61724541935223
dirty-si-90.csv,739.0728176172543,334.6783617595641
dirty-mfi-10.csv,1993.4685064503751,476.68144676851324
dirty-mfi-30.csv,3192.979031646644,1318.027820738842
dirty-mfi-50.csv,4226.538057893598,2266.955337620428
dirty-mfi-70.csv,5031.525114692705,3187.929697889209
dirty-mfi-90.csv,5734.167027131885,4274.896698243618
dirty-rf-10.csv,215.57461264311195,33.83247542797
dirty-rf-30.csv,351.82041078662263,98.59462174399995
dirty-rf-50.csv,510.8706271818942,170.4701884363701
dirty-rf-70.csv,724.8373666111605,276.4574585969401
dirty-rf-90.csv,856.430729162068,439.48851253708017
dirty-xgbi-10.csv,226.9237722795371,36.89510109119532
dirty-xgbi-30.csv,412.4988230003633,112.31589819093749
dirty-xgbi-50.csv,664.6701853934284,210.64573021466018
dirty-xgbi-70.csv,750.8372751708248,301.6315309606719
dirty-xgbi-90.csv,1022.4792282150166,488.17014215074613
dirty-gain-10.csv,1858.0640096904415,448.986850252
dirty-gain-30.csv,2819.130851413432,1180.536286221
dirty-gain-50.csv,3923.77561558441,2124.6937916249994
dirty-gain-70.csv,5095.5878507945545,3178.331314802
dirty-gain-90.csv,5574.163860560421,3927.8475307
dirty-midae-10.csv,971.3807788167416,221.44472433856248
dirty-midae-30.csv,1517.5249828948356,602.6178304349219
dirty-midae-50.csv,2291.042786520909,1195.8438388714376
dirty-midae-70.csv,2938.3688131871745,1901.3426173545624
dirty-midae-90.csv,3200.472434110564,2410.922001771937
