PE,AT,V,AP,RH
463.943603515625,14.96,41.76,1024.07,73.17
444.37,25.18,62.96,1020.04,59.08
488.56,5.11,39.4,1012.16,92.14
451.3163757324219,20.86,57.32,1010.24,76.64
474.8533630371094,10.82,37.5,1009.23,96.62
448.2213439941406,26.27,59.44,1012.23,58.77
463.6736145019531,15.89,43.96,1014.02,75.24
479.6275634765625,9.48,44.71,1019.12,66.43
465.8744201660156,14.64,45.0,1021.78,41.25
474.6889953613281,11.74,43.56,1015.14,70.72
457.4056091308594,17.99,43.72,1008.64,75.04
457.8838806152344,20.14,46.93,1014.66,64.22
436.15655517578125,24.34,73.5,1011.31,84.15
444.9865417480469,25.71,58.59,1012.77,61.83
434.74676513671875,26.19,69.34,1009.48,87.59
452.6200256347656,21.42,43.79,1015.76,43.08
460.9453125,18.21,45.0,1022.86,48.84
479.5462951660156,11.04,41.74,1022.6,77.51
464.29840087890625,14.45,52.75,1023.97,63.59
470.7604675292969,13.97,38.47,1015.15,55.28
457.83447265625,17.76,42.42,1009.09,66.26
492.7303771972656,5.41,40.07,1019.16,64.77
479.81134033203125,7.76,42.28,1008.52,83.31
444.0132141113281,27.23,63.9,1014.3,47.19
440.6950378417969,27.36,48.6,1003.18,54.93
435.15362548828125,27.47,70.72,1009.97,74.62
465.28887939453125,14.6,39.31,1011.11,72.52
477.3092041015625,7.91,39.96,1023.57,88.44
485.639892578125,5.81,35.79,1012.14,92.28
437.1630554199219,30.53,65.18,1012.69,41.85
445.0533447265625,23.87,63.94,1019.02,44.28
442.7384033203125,26.09,58.41,1013.64,64.58
430.21514892578125,29.27,66.85,1011.11,63.25
436.3385009765625,27.38,74.16,1010.08,78.61
444.26,24.81,63.94,1018.76,44.51
469.1441955566406,12.75,44.03,1007.29,89.46
440.9732360839844,24.66,63.73,1011.4,74.52
456.54083251953125,16.38,47.45,1010.08,88.86
468.981689453125,13.91,39.35,1014.69,75.51
450.97454833984375,23.18,51.3,1012.04,78.64
449.922119140625,22.47,47.45,1007.62,76.65
468.44183349609375,13.39,44.85,1017.24,80.44
478.1905822753906,9.28,41.54,1018.33,79.89
467.9351806640625,11.82,42.86,1014.12,88.28
478.56915283203125,10.27,40.64,1020.63,84.6
444.22,22.92,63.94,1019.28,42.69
460.1299133300781,16.0,37.87,1020.24,78.41
452.0100402832031,21.22,43.43,1010.96,61.07
467.73480224609375,13.46,44.71,1014.51,50.0
476.8080749511719,9.39,40.11,1029.14,77.29
440.4832763671875,31.07,73.5,1010.58,43.66
471.4392395019531,12.82,38.62,1018.71,83.8
432.8254699707031,32.57,78.92,1011.6,66.47
481.3110046386719,8.11,42.18,1014.82,93.09
467.87567138671875,13.92,39.39,1012.94,80.52
449.1391296386719,23.04,59.43,1010.23,68.99
441.9038391113281,27.31,64.44,1014.65,57.27
487.3446044921875,5.91,39.33,1010.18,95.53
442.65057373046875,25.26,61.08,1013.68,71.72
442.51837158203125,27.97,58.84,1002.25,57.88
440.11883544921875,26.08,52.3,1007.03,63.34
441.9718933105469,29.01,65.71,1013.61,48.07
468.2437438964844,12.18,40.1,1016.67,91.87
463.2490539550781,13.76,45.87,1008.89,87.27
442.2520446777344,25.5,58.79,1016.02,64.4
442.1827087402344,28.26,65.34,1014.56,43.4
450.0994873046875,21.39,62.96,1019.49,72.24
479.6029968261719,7.26,40.69,1020.43,90.22
475.7192077636719,10.54,34.03,1018.71,74.0
433.2698974609375,27.71,74.34,998.14,71.85
438.1025390625,23.11,68.3,1017.83,86.62
476.7581787109375,7.51,41.01,1024.61,97.41
434.85296630859375,26.46,74.67,1016.65,84.44
431.77630615234375,29.34,74.34,998.58,81.55
475.524169921875,10.32,42.28,1008.82,75.66
445.8650207519531,22.74,61.02,1009.56,79.41
472.16650390625,13.48,39.85,1012.71,58.91
434.0974426269531,25.52,69.75,1010.36,90.06
443.84161376953125,21.58,67.25,1017.39,79.0
432.5951232910156,27.66,76.86,1001.31,69.47
437.382080078125,26.96,69.45,1013.89,51.47
474.92724609375,12.29,42.18,1016.53,83.13
464.9377136230469,15.86,43.02,1012.18,40.33
466.005615234375,13.87,45.08,1024.42,81.69
436.099365234375,24.09,73.68,1014.93,94.55
443.5046691894531,20.45,69.45,1012.53,91.81
464.7,15.07,39.3,1019.0,63.62
435.2626953125,32.72,69.75,1009.6,49.35
456.86676025390625,18.23,58.96,1015.55,69.61
427.4530334472656,35.56,68.94,1006.56,38.75
453.7048034667969,18.36,51.43,1010.57,90.17
438.9311828613281,26.35,64.05,1009.81,81.24
446.60919189453125,25.92,60.95,1014.62,48.46
478.53143310546875,8.01,41.66,1014.49,76.72
456.00286865234375,19.63,52.72,1025.09,51.16
444.7900695800781,20.02,67.32,1012.05,76.34
482.0301513671875,10.08,40.72,1022.7,67.3
436.68841552734375,27.23,66.48,1005.23,52.38
443.97509765625,23.37,63.77,1013.42,76.44
450.94696044921875,18.74,59.21,1018.3,91.55
465.465576171875,14.81,43.69,1017.19,71.9
448.52447509765625,23.1,51.3,1011.93,80.05
482.9732360839844,10.72,41.38,1021.6,63.77
430.5151062011719,29.46,71.94,1006.96,62.26
478.5054016113281,8.1,40.64,1020.66,89.04
441.1921081542969,27.29,62.66,1007.63,58.02
454.9429931640625,17.1,49.69,1005.53,81.82
475.62890625,11.49,44.2,1018.79,91.14
440.0691833496094,23.69,65.59,1010.85,88.92
470.5859680175781,13.51,40.89,1011.03,84.83
474.63397216796875,9.64,39.35,1015.1,91.76
434.78,25.65,78.92,1010.83,86.56
449.1982116699219,21.59,61.87,1011.18,57.21
448.1900329589844,27.98,58.33,1013.92,54.25
455.0903015136719,18.8,39.72,1001.24,63.8
461.267578125,18.28,44.71,1016.99,33.71
470.48663330078125,13.55,43.48,1016.08,67.25
447.840087890625,22.99,46.21,1010.71,60.11
442.30377197265625,23.94,59.39,1014.32,74.55
469.80108642578125,13.74,34.03,1018.69,67.34
455.1756286621094,21.3,41.1,1001.86,42.75
437.5789794921875,27.54,66.93,1017.06,55.2
440.43,24.81,63.73,1009.34,83.61
484.0450134277344,4.97,42.85,1014.02,88.78
463.8093566894531,15.22,50.88,1014.19,100.12
449.9349670410156,23.88,54.2,1012.81,64.52
426.3982849121094,33.01,68.67,1005.2,51.41
435.712158203125,25.98,73.18,1012.28,85.78
430.6595764160156,28.18,73.88,1005.89,75.41
442.33,21.67,60.84,1017.93,81.63
458.6181335449219,17.67,45.09,1014.26,51.92
454.66,21.37,57.76,1018.8,70.12
438.2897033691406,28.69,67.25,1017.71,53.83
460.89617919921875,16.61,43.77,1012.25,77.23
438.5304870605469,27.91,63.76,1010.27,65.67
452.4154357910156,20.97,47.43,1007.64,71.18
477.4053955078125,10.8,41.66,1013.79,81.96
449.4809265136719,20.61,62.91,1013.24,79.54
443.2692565917969,25.45,57.32,1011.7,47.09
428.7152099609375,30.16,69.34,1007.67,57.69
491.4296569824219,4.99,39.04,1020.45,78.89
474.6208190917969,10.51,44.78,1012.59,85.29
427.15234375,33.79,69.05,1001.62,40.13
450.0126647949219,21.34,59.8,1016.92,77.06
444.0626525878906,23.4,65.06,1014.32,67.38
427.5906066894531,32.21,68.14,1003.34,62.44
466.9450378417969,14.26,42.32,1016.0,77.43
438.2433166503906,27.71,66.93,1016.85,58.77
451.1695251464844,21.95,57.76,1018.02,67.72
441.86334228515625,25.76,63.94,1018.49,42.14
437.42462158203125,23.68,68.3,1017.93,84.16
478.83721923828125,8.28,40.77,1011.55,89.79
445.70062255859375,23.44,62.52,1016.46,67.21
438.91131591796875,25.32,48.41,1008.47,72.14
481.8750305175781,3.94,39.9,1008.06,97.49
454.35040283203125,17.3,57.76,1016.26,87.74
456.48284912109375,18.2,49.39,1018.83,96.3
457.68,21.43,46.97,1013.94,61.25
475.1875915527344,11.16,40.05,1014.95,88.38
430.4853515625,30.38,74.16,1007.44,74.77
448.2865905761719,23.36,62.52,1016.18,68.18
449.6874084472656,21.69,47.45,1007.56,77.2
450.5367126464844,23.62,49.21,1014.1,49.54
443.8910827636719,21.87,61.45,1011.13,92.22
436.0073547363281,29.25,66.51,1015.53,33.65
444.5908508300781,20.03,66.86,1013.05,64.59
450.7457580566406,18.14,49.78,1002.95,100.09
448.4851379394531,24.23,56.89,1012.32,68.04
461.9344787597656,18.11,44.85,1014.48,48.94
481.46,6.57,43.65,1018.24,74.47
472.177978515625,12.56,43.41,1016.93,81.02
464.96331787109375,13.4,41.58,1020.5,71.17
441.4801330566406,27.1,52.84,1006.28,53.85
466.21197509765625,14.28,42.74,1028.79,70.67
462.74908447265625,16.29,44.34,1019.49,59.36
427.3724365234375,31.24,71.98,1004.66,57.17
477.34918212890625,10.57,37.73,1024.36,70.29
467.26239013671875,13.8,44.21,1022.93,83.37
435.1158447265625,25.3,71.58,1010.18,87.36
451.2852478027344,18.06,50.16,1009.52,100.09
444.51,25.42,59.04,1011.98,68.78
468.1885070800781,15.07,40.69,1015.29,70.98
462.4295654296875,11.75,71.14,1019.36,75.68
453.8996276855469,20.23,52.05,1012.15,47.49
437.7279052734375,27.31,59.54,1006.24,71.99
430.5033874511719,28.57,69.84,1003.57,66.55
456.8341064453125,17.9,43.72,1008.64,74.73
436.775634765625,23.83,71.37,1002.04,64.78
431.5351867675781,27.92,74.99,1005.47,75.13
462.4190673828125,17.34,44.78,1007.81,56.38
453.7882385253906,17.94,63.07,1012.42,94.35
490.15789794921875,6.4,39.9,1007.75,86.55
473.6794738769531,11.78,39.96,1011.37,82.95
449.321044921875,20.28,57.25,1010.12,88.42
450.1109619140625,21.04,54.2,1012.26,85.61
443.3209533691406,25.11,67.32,1014.49,58.39
428.8855285644531,30.28,70.98,1007.51,74.28
480.25,8.14,36.24,1013.15,87.85
463.3246154785156,16.86,39.63,1004.47,83.5
493.7929382324219,6.25,40.07,1020.19,65.24
454.72,22.35,54.42,1012.46,75.01
456.4815979003906,17.98,56.85,1012.28,84.52
452.5300598144531,21.19,42.48,1013.43,80.52
450.71,20.94,44.89,1009.64,75.14
442.82354736328125,24.23,58.79,1009.8,75.75
455.76849365234375,19.18,58.2,1017.46,76.72
447.50439453125,20.88,57.85,1012.39,85.47
446.6153564453125,23.67,63.86,1019.67,57.95
468.583251953125,14.12,39.52,1018.41,78.32
440.4023742675781,25.23,64.63,1020.59,52.2
484.60089111328125,6.54,39.33,1011.54,93.69
449.4371643066406,20.08,62.52,1017.99,75.74
445.34259033203125,24.67,63.56,1013.75,67.56
431.1138610839844,27.82,79.74,1008.37,69.46
462.1683349609375,15.55,42.03,1017.41,74.58
444.145751953125,24.26,69.51,1013.43,53.23
462.7327880859375,13.45,41.49,1020.19,88.72
473.4606628417969,11.06,40.64,1021.47,96.16
440.5305480957031,24.91,52.3,1008.72,68.26
442.6177978515625,22.39,59.04,1011.78,86.39
473.5924377441406,11.95,40.69,1015.62,85.34
466.4821472167969,14.85,40.69,1014.91,72.64
471.79833984375,10.11,41.62,1017.17,97.82
438.8666076660156,23.67,68.67,1006.71,77.22
461.7877502441406,16.14,44.21,1020.36,80.59
467.16644287109375,15.11,43.13,1014.99,46.91
446.49493408203125,24.14,59.87,1018.47,57.76
436.4094543457031,30.08,67.25,1017.6,53.09
461.33453369140625,14.77,44.9,1020.5,84.31
434.3230285644531,27.6,69.34,1009.63,71.58
465.1739196777344,13.89,44.84,1023.66,92.97
434.7388916015625,26.85,75.6,1017.43,74.55
466.8966369628906,12.41,40.96,1023.36,78.96
472.8748474121094,13.08,41.74,1020.75,64.44
460.4456481933594,18.93,44.06,1017.58,68.23
450.64752197265625,20.5,49.69,1009.6,70.81
432.647216796875,30.72,69.13,1009.94,61.66
482.3581237792969,7.55,39.22,1014.53,77.76
466.66,13.49,44.47,1030.46,69.49
464.79071044921875,15.62,40.12,1013.03,96.26
442.9476013183594,24.8,64.63,1020.69,55.74
471.72308349609375,10.03,41.62,1014.55,95.61
444.6941833496094,22.43,63.21,1012.06,84.75
464.1112060546875,14.95,39.31,1009.15,75.3
448.6481628417969,24.78,58.46,1016.82,67.5
446.4206848144531,23.2,48.41,1008.64,80.92
466.53192138671875,14.01,39.0,1016.73,79.23
448.27252197265625,19.4,64.63,1020.38,81.1
434.73345947265625,30.15,67.32,1013.83,32.8
479.3587341308594,6.91,36.08,1021.82,84.31
445.7679443359375,29.04,60.07,1015.42,46.15
444.2626647949219,26.02,63.07,1010.94,53.96
491.204345703125,5.89,39.48,1005.11,59.83
432.435302734375,26.52,71.64,1008.27,75.3
436.8384094238281,28.53,68.08,1013.27,42.53
465.52191162109375,16.59,39.54,1007.97,70.58
438.6717529296875,22.95,67.79,1009.89,91.69
446.3522033691406,23.96,47.43,1008.38,63.55
462.748779296875,17.48,44.2,1018.89,61.51
484.99652099609375,6.69,43.65,1020.14,69.55
476.03,10.25,41.26,1007.44,98.08
431.5027160644531,28.87,72.58,1008.69,79.34
474.6722412109375,12.04,40.23,1018.07,81.28
448.085205078125,22.58,52.3,1009.04,78.99
461.6427917480469,15.12,52.05,1014.63,80.38
447.5157775878906,25.48,58.95,1017.02,51.16
430.96331787109375,27.87,70.79,1003.96,72.17
435.80999755859375,23.72,70.47,1010.65,75.39
441.75836181640625,25.0,59.43,1007.84,68.91
475.0003967285156,8.42,40.64,1022.35,96.38
449.97283935546875,22.46,58.49,1011.5,70.54
435.6172790527344,29.92,57.19,1008.62,45.8
476.1809997558594,11.68,39.22,1017.9,57.95
468.139892578125,14.04,42.44,1012.74,81.89
453.0653076171875,19.86,59.14,1016.12,69.32
438.1797180175781,25.99,68.08,1013.13,59.14
444.8031311035156,23.42,58.79,1009.74,81.54
475.0229797363281,10.6,40.22,1011.37,85.81
449.03692626953125,20.97,61.87,1011.45,65.41
467.82147216796875,14.14,39.82,1012.46,81.15
478.0433349609375,8.56,40.71,1021.27,95.87
435.6241760253906,24.86,72.39,1001.15,90.24
433.619140625,29.0,77.54,1011.33,75.13
432.1344909667969,27.59,71.97,1008.64,88.22
479.8993225097656,10.45,40.71,1015.68,81.48
477.9468078613281,8.51,40.78,1023.51,89.84
434.6994934082031,29.82,66.51,1010.98,43.57
446.8653259277344,22.56,62.26,1012.11,63.16
476.1281433105469,11.38,39.22,1018.62,57.14
456.4276428222656,20.25,57.76,1016.28,77.76
443.12591552734375,22.42,59.43,1007.12,90.56
467.0780029296875,14.85,38.91,1014.48,60.98
440.7859191894531,25.62,58.82,1010.02,70.31
458.4564514160156,19.85,56.53,1020.57,74.05
467.1187438964844,13.67,54.3,1015.92,75.42
438.0536193847656,24.39,70.72,1009.78,82.25
462.60223388671875,16.07,44.58,1019.52,67.95
472.6570129394531,11.6,39.1,1009.81,100.09
437.2340393066406,31.38,70.83,1010.35,47.28
433.42156982421875,29.91,76.86,998.59,72.41
449.7424621582031,19.67,59.39,1014.07,77.67
438.795654296875,27.18,64.79,1016.27,63.7
448.8800354003906,21.39,52.3,1009.2,79.77
471.0149841308594,10.45,41.01,1020.57,93.84
455.59783935546875,19.46,56.89,1014.02,84.95
447.7809753417969,23.55,62.96,1020.16,70.16
443.8943176269531,23.35,63.47,1011.78,84.24
475.1639709472656,9.26,41.66,1016.87,73.32
477.0593566894531,10.3,41.46,1018.21,86.17
455.462646484375,20.94,58.16,1016.88,65.43
436.660888671875,23.13,71.25,1002.49,94.59
471.1934814453125,12.77,41.5,1014.13,86.8
434.5603332519531,28.29,69.13,1009.29,58.18
448.177001953125,19.13,59.21,1018.32,89.66
434.99420166015625,24.44,73.5,1011.49,87.39
455.29046630859375,20.32,44.6,1015.16,36.35
442.86,20.54,69.05,1001.6,79.62
467.6634826660156,12.16,45.0,1021.51,50.52
441.97576904296875,28.09,65.27,1013.27,51.96
476.59423828125,9.25,41.82,1033.25,74.73
452.9561767578125,21.75,49.82,1015.01,78.33
437.14056396484375,23.7,66.56,1002.07,85.19
461.5672302246094,16.22,37.87,1022.36,83.13
445.76141357421875,24.75,69.45,1013.97,53.49
472.8278503417969,10.48,39.58,1011.81,88.86
431.6017150878906,29.53,70.79,1003.7,60.89
473.6147766113281,12.59,39.72,1017.76,61.14
454.11590576171875,23.5,54.42,1012.31,68.29
433.4199523925781,29.01,66.56,1006.44,57.62
473.384765625,9.75,42.49,1010.57,83.63
460.514404296875,19.55,56.53,1020.2,78.1
450.2809753417969,21.05,58.33,1013.14,66.34
439.33966064453125,24.72,68.67,1006.74,79.02
453.4803161621094,21.19,58.86,1014.19,68.96
481.63299560546875,10.77,41.54,1019.94,71.13
430.48486328125,28.68,73.77,1004.72,87.01
428.1773681640625,29.87,73.91,1004.53,74.3
439.6374816894531,22.99,68.67,1006.65,77.62
446.3713073730469,24.66,60.29,1018.0,59.56
441.2406005859375,32.63,69.89,1013.85,41.66
431.1716003417969,31.38,72.29,1008.73,73.27
443.01422119140625,23.87,60.27,1018.94,77.16
441.11,25.6,59.15,1013.31,67.02
436.7120361328125,27.62,71.14,1011.6,52.8
434.5209045410156,30.1,67.45,1014.23,39.04
474.45770263671875,12.19,41.17,1019.43,65.47
460.5572204589844,13.11,41.58,1020.43,74.32
431.579833984375,28.29,68.67,1005.46,69.22
464.9606628417969,13.45,40.73,1018.7,93.88
481.10772705078125,10.98,41.54,1019.94,69.83
433.2682189941406,26.48,69.14,1009.31,84.11
469.5049743652344,13.07,45.51,1015.22,78.65
435.7848815917969,25.56,75.6,1017.37,69.31
449.22772216796875,22.68,50.78,1008.83,70.3
430.736083984375,28.86,73.67,1006.65,68.23
445.3543701171875,22.7,63.56,1014.32,71.76
431.7445373535156,27.89,73.21,1001.32,85.88
466.2372741699219,13.78,44.47,1027.94,71.09
447.2475280761719,28.14,51.43,1012.16,52.67
462.3908996582031,11.8,45.09,1013.21,89.68
478.22515869140625,10.71,39.61,1018.72,73.66
447.2079772949219,24.54,60.29,1017.42,58.94
474.29,11.54,40.05,1014.78,87.05
429.34429931640625,29.47,71.32,1008.07,67.0
431.57586669921875,29.24,69.05,1003.12,43.18
459.14,14.51,41.79,1009.72,80.62
446.19,22.91,60.07,1016.03,59.72
431.8368835449219,27.02,71.77,1006.38,72.1
467.7615661621094,13.49,44.47,1030.18,69.15
436.6144104003906,30.24,66.75,1017.95,55.66
449.2742004394531,23.19,48.6,1002.38,61.19
458.1889343261719,17.73,40.55,1003.36,74.62
451.0227355957031,18.62,61.27,1019.26,73.35
473.326171875,12.85,40.0,1015.89,68.85
437.6044921875,32.33,69.68,1011.95,39.89
446.7167663574219,25.09,58.95,1016.99,53.16
433.04327392578125,29.45,69.13,1009.3,52.97
461.3150329589844,16.91,43.96,1013.32,79.87
461.6212463378906,14.09,45.87,1009.05,84.09
472.65655517578125,10.73,25.36,1009.35,100.15
449.83441162109375,23.2,49.3,1003.4,79.77
478.670166015625,8.21,38.91,1015.82,88.99
479.6668395996094,9.3,40.56,1022.64,76.14
466.2945556640625,16.97,39.16,1005.7,69.13
434.964111328125,23.69,71.97,1009.62,93.03
441.452392578125,25.13,59.44,1012.38,77.92
477.62384033203125,9.86,43.56,1015.13,74.89
476.5397644042969,11.33,41.5,1013.58,88.7
440.85009765625,26.95,48.41,1008.53,62.94
464.2557373046875,15.0,40.66,1016.28,89.62
447.06463623046875,20.76,62.52,1015.63,81.04
464.2239074707031,14.29,39.59,1010.93,94.53
446.1,19.74,67.71,1007.68,64.02
438.5364074707031,26.68,59.92,1009.94,70.57
468.635009765625,14.24,41.4,1019.7,70.32
444.6,21.98,48.41,1008.42,84.86
444.1423034667969,22.75,59.39,1015.4,81.41
477.13360595703125,8.34,40.96,1023.28,89.45
472.9664306640625,11.8,41.2,1017.18,82.71
475.9856262207031,8.81,44.68,1023.06,93.93
434.1806335449219,30.05,73.68,1014.95,70.6
454.64166259765625,16.01,65.46,1014.0,87.68
443.087890625,21.75,58.79,1012.42,87.58
468.0820617675781,13.94,41.26,1021.67,74.4
431.6423034667969,29.25,69.13,1010.27,67.35
450.1099548339844,22.33,45.87,1007.8,63.61
455.2693176269531,16.43,41.79,1005.47,76.89
476.46,11.5,40.22,1010.31,78.08
440.6172790527344,23.53,68.94,1007.53,69.17
451.7292175292969,21.86,49.21,1014.61,53.31
491.54,6.17,39.33,1012.57,93.32
440.654541015625,30.19,64.79,1017.22,42.47
473.564208984375,11.67,41.93,1019.81,82.58
467.5986022949219,15.34,36.99,1007.87,94.59
473.9466247558594,11.5,40.78,1023.91,86.31
440.3104553222656,25.53,57.17,1010.0,72.57
448.6982727050781,21.27,57.5,1014.53,80.76
433.4385681152344,28.37,69.13,1010.44,71.93
448.05316162109375,28.39,51.43,1011.74,47.54
463.70782470703125,13.78,45.78,1025.27,95.72
463.1417541503906,14.6,42.32,1015.71,77.03
