PE,AT,V,AP,RH
463.1619567871094,14.96,41.76,1024.07,73.17
444.00970458984375,25.18,62.96,1020.04,59.08
487.99609375,5.11,39.4,1012.16,92.14
449.8905944824219,20.86,57.32,1010.24,76.64
473.9,10.82,37.5,1009.23,96.62
443.67,26.27,59.44,1012.23,58.77
467.35,15.89,43.96,1014.02,75.24
472.8875732421875,9.48,44.71,1019.12,66.43
465.6430358886719,14.64,45.0,1021.78,41.25
474.70703125,11.74,43.56,1015.14,70.72
453.50347900390625,17.99,43.72,1008.64,75.04
458.2980041503906,20.14,46.93,1014.66,64.22
436.32391357421875,24.34,73.5,1011.31,84.15
446.0514221191406,25.71,58.59,1012.77,61.83
435.0906066894531,26.19,69.34,1009.48,87.59
462.4815979003906,21.42,43.79,1015.76,43.08
467.54,18.21,45.0,1022.86,48.84
474.59661865234375,11.04,41.74,1022.6,77.51
463.4308776855469,14.45,52.75,1023.97,63.59
469.5325927734375,13.97,38.47,1015.15,55.28
453.65252685546875,17.76,42.42,1009.09,66.26
486.81103515625,5.41,40.07,1019.16,64.77
484.9347839355469,7.76,42.28,1008.52,83.31
440.4097900390625,27.23,63.9,1014.3,47.19
437.9082946777344,27.36,48.6,1003.18,54.93
441.1999816894531,27.47,70.72,1009.97,74.62
469.458740234375,14.6,39.31,1011.11,72.52
479.91741943359375,7.91,39.96,1023.57,88.44
486.97576904296875,5.81,35.79,1012.14,92.28
437.89,30.53,65.18,1012.69,41.85
444.40594482421875,23.87,63.94,1019.02,44.28
443.94293212890625,26.09,58.41,1013.64,64.58
438.3243408203125,29.27,66.85,1011.11,63.25
433.4381103515625,27.38,74.16,1010.08,78.61
444.64794921875,24.81,63.94,1018.76,44.51
466.6587829589844,12.75,44.03,1007.29,89.46
442.7937316894531,24.66,63.73,1011.4,74.52
457.2016906738281,16.38,47.45,1010.08,88.86
466.8082275390625,13.91,39.35,1014.69,75.51
448.86,23.18,51.3,1012.04,78.64
446.9898681640625,22.47,47.45,1007.62,76.65
468.2613830566406,13.39,44.85,1017.24,80.44
479.62750244140625,9.28,41.54,1018.33,79.89
470.7875671386719,11.82,42.86,1014.12,88.28
477.37518310546875,10.27,40.64,1020.63,84.6
445.4453125,22.92,63.94,1019.28,42.69
463.1124572753906,16.0,37.87,1020.24,78.41
450.9737854003906,21.22,43.43,1010.96,61.07
465.17718505859375,13.46,44.71,1014.51,50.0
474.8888244628906,9.39,40.11,1029.14,77.29
432.06,31.07,73.5,1010.58,43.66
470.77374267578125,12.82,38.62,1018.71,83.8
431.8014221191406,32.57,78.92,1011.6,66.47
481.20867919921875,8.11,42.18,1014.82,93.09
469.07958984375,13.92,39.39,1012.94,80.52
