PE,AT,V,AP,RH
460.2268981933594,14.96,41.76,1024.07,73.17
444.4695129394531,25.18,62.96,1020.04,59.08
487.7746887207031,5.11,39.4,1012.16,92.14
450.0521240234375,20.86,57.32,1010.24,76.64
474.5621643066406,10.82,37.5,1009.23,96.62
448.01959228515625,26.27,59.44,1012.23,58.77
463.14813232421875,15.89,43.96,1014.02,75.24
479.861083984375,9.48,44.71,1019.12,66.43
468.59503173828125,14.64,45.0,1021.78,41.25
476.13018798828125,11.74,43.56,1015.14,70.72
453.02,17.99,43.72,1008.64,75.04
456.6468505859375,20.14,46.93,1014.66,64.22
437.5785827636719,24.34,73.5,1011.31,84.15
442.49468994140625,25.71,58.59,1012.77,61.83
433.99,26.19,69.34,1009.48,87.59
456.93115234375,21.42,43.79,1015.76,43.08
465.35247802734375,18.21,45.0,1022.86,48.84
477.2756652832031,11.04,41.74,1022.6,77.51
463.65655517578125,14.45,52.75,1023.97,63.59
470.2347106933594,13.97,38.47,1015.15,55.28
468.27,17.76,42.42,1009.09,66.26
490.0188903808594,5.41,40.07,1019.16,64.77
484.40771484375,7.76,42.28,1008.52,83.31
444.7244873046875,27.23,63.9,1014.3,47.19
440.11419677734375,27.36,48.6,1003.18,54.93
436.4278564453125,27.47,70.72,1009.97,74.62
466.1097412109375,14.6,39.31,1011.11,72.52
475.52,7.91,39.96,1023.57,88.44
484.6398620605469,5.81,35.79,1012.14,92.28
440.24993896484375,30.53,65.18,1012.69,41.85
445.11,23.87,63.94,1019.02,44.28
442.89752197265625,26.09,58.41,1013.64,64.58
436.1997985839844,29.27,66.85,1011.11,63.25
434.64508056640625,27.38,74.16,1010.08,78.61
443.033203125,24.81,63.94,1018.76,44.51
467.9736633300781,12.75,44.03,1007.29,89.46
442.1711730957031,24.66,63.73,1011.4,74.52
456.3332214355469,16.38,47.45,1010.08,88.86
469.5356140136719,13.91,39.35,1014.69,75.51
448.86,23.18,51.3,1012.04,78.64
445.8107604980469,22.47,47.45,1007.62,76.65
468.36920166015625,13.39,44.85,1017.24,80.44
483.2984313964844,9.28,41.54,1018.33,79.89
474.77960205078125,11.82,42.86,1014.12,88.28
474.7088928222656,10.27,40.64,1020.63,84.6
444.22,22.92,63.94,1019.28,42.69
