PE,AT,V,AP,RH
465.0793151855469,14.96,41.76,1024.07,73.17
444.37,25.18,62.96,1020.04,59.08
488.3320617675781,5.11,39.4,1012.16,92.14
449.9608459472656,20.86,57.32,1010.24,76.64
470.5386962890625,10.82,37.5,1009.23,96.62
445.8445739746094,26.27,59.44,1012.23,58.77
466.8262939453125,15.89,43.96,1014.02,75.24
478.4062805175781,9.48,44.71,1019.12,66.43
468.43670654296875,14.64,45.0,1021.78,41.25
477.5,11.74,43.56,1015.14,70.72
461.8272399902344,17.99,43.72,1008.64,75.04
457.7360534667969,20.14,46.93,1014.66,64.22
437.503173828125,24.34,73.5,1011.31,84.15
441.3797607421875,25.71,58.59,1012.77,61.83
435.90283203125,26.19,69.34,1009.48,87.59
460.2947082519531,21.42,43.79,1015.76,43.08
469.5018310546875,18.21,45.0,1022.86,48.84
474.7079162597656,11.04,41.74,1022.6,77.51
462.6684875488281,14.45,52.75,1023.97,63.59
467.2062683105469,13.97,38.47,1015.15,55.28
468.27,17.76,42.42,1009.09,66.26
494.5160217285156,5.41,40.07,1019.16,64.77
483.8,7.76,42.28,1008.52,83.31
441.1454162597656,27.23,63.9,1014.3,47.19
437.5462646484375,27.36,48.6,1003.18,54.93
435.43505859375,27.47,70.72,1009.97,74.62
466.71368408203125,14.6,39.31,1011.11,72.52
478.88275146484375,7.91,39.96,1023.57,88.44
487.317626953125,5.81,35.79,1012.14,92.28
438.1814880371094,30.53,65.18,1012.69,41.85
442.7322692871094,23.87,63.94,1019.02,44.28
438.86,26.09,58.41,1013.64,64.58
435.30511474609375,29.27,66.85,1011.11,63.25
434.5050048828125,27.38,74.16,1010.08,78.61
441.5276794433594,24.81,63.94,1018.76,44.51
468.3716735839844,12.75,44.03,1007.29,89.46
443.0351257324219,24.66,63.73,1011.4,74.52
451.3057556152344,16.38,47.45,1010.08,88.86
464.5713806152344,13.91,39.35,1014.69,75.51
447.65374755859375,23.18,51.3,1012.04,78.64
448.1103515625,22.47,47.45,1007.62,76.65
471.22296142578125,13.39,44.85,1017.24,80.44
482.6560363769531,9.28,41.54,1018.33,79.89
473.92901611328125,11.82,42.86,1014.12,88.28
475.7198486328125,10.27,40.64,1020.63,84.6
444.22,22.92,63.94,1019.28,42.69
463.8978576660156,16.0,37.87,1020.24,78.41
455.2838134765625,21.22,43.43,1010.96,61.07
468.1816711425781,13.46,44.71,1014.51,50.0
473.05,9.39,40.11,1029.14,77.29
432.06,31.07,73.5,1010.58,43.66
467.41,12.82,38.62,1018.71,83.8
434.6512145996094,32.57,78.92,1011.6,66.47
483.396484375,8.11,42.18,1014.82,93.09
469.7490234375,13.92,39.39,1012.94,80.52
446.89483642578125,23.04,59.43,1010.23,68.99
441.95159912109375,27.31,64.44,1014.65,57.27
491.49,5.91,39.33,1010.18,95.53
448.7266845703125,25.26,61.08,1013.68,71.72
436.0406799316406,27.97,58.84,1002.25,57.88
443.9490966796875,26.08,52.3,1007.03,63.34
437.73089599609375,29.01,65.71,1013.61,48.07
470.4647521972656,12.18,40.1,1016.67,91.87
463.5,13.76,45.87,1008.89,87.27
445.68670654296875,25.5,58.79,1016.02,64.4
439.8960266113281,28.26,65.34,1014.56,43.4
450.5040283203125,21.39,62.96,1019.49,72.24
483.4794921875,7.26,40.69,1020.43,90.22
473.9288330078125,10.54,34.03,1018.71,74.0
434.2,27.71,74.34,998.14,71.85
437.91,23.11,68.3,1017.83,86.62
