PE,AT,V,AP,RH
466.4414978027344,14.96,41.76,1024.07,73.17
444.17791748046875,25.18,62.96,1020.04,59.08
488.56,5.11,39.4,1012.16,92.14
447.7919921875,20.86,57.32,1010.24,76.64
473.4257507324219,10.82,37.5,1009.23,96.62
443.67,26.27,59.44,1012.23,58.77
467.35,15.89,43.96,1014.02,75.24
477.23828125,9.48,44.71,1019.12,66.43
467.65380859375,14.64,45.0,1021.78,41.25
471.7869873046875,11.74,43.56,1015.14,70.72
459.26837158203125,17.99,43.72,1008.64,75.04
453.99,20.14,46.93,1014.66,64.22
435.54180908203125,24.34,73.5,1011.31,84.15
443.7165832519531,25.71,58.59,1012.77,61.83
437.8398742675781,26.19,69.34,1009.48,87.59
462.19,21.42,43.79,1015.76,43.08
460.6850891113281,18.21,45.0,1022.86,48.84
477.7940673828125,11.04,41.74,1022.6,77.51
462.9726867675781,14.45,52.75,1023.97,63.59
464.3,13.97,38.47,1015.15,55.28
467.9779052734375,17.76,42.42,1009.09,66.26
495.0680236816406,5.41,40.07,1019.16,64.77
483.6998596191406,7.76,42.28,1008.52,83.31
443.61,27.23,63.9,1014.3,47.19
436.06,27.36,48.6,1003.18,54.93
436.1918029785156,27.47,70.72,1009.97,74.62
467.406494140625,14.6,39.31,1011.11,72.52
479.1449890136719,7.91,39.96,1023.57,88.44
486.6295471191406,5.81,35.79,1012.14,92.28
440.97698974609375,30.53,65.18,1012.69,41.85
443.2545166015625,23.87,63.94,1019.02,44.28
443.49212646484375,26.09,58.41,1013.64,64.58
440.98,29.27,66.85,1011.11,63.25
434.7118225097656,27.38,74.16,1010.08,78.61
441.3683166503906,24.81,63.94,1018.76,44.51
467.00701904296875,12.75,44.03,1007.29,89.46
441.2530517578125,24.66,63.73,1011.4,74.52
457.9375915527344,16.38,47.45,1010.08,88.86
468.28369140625,13.91,39.35,1014.69,75.51
448.86,23.18,51.3,1012.04,78.64
446.57867431640625,22.47,47.45,1007.62,76.65
471.3289794921875,13.39,44.85,1017.24,80.44
481.03509521484375,9.28,41.54,1018.33,79.89
471.5245056152344,11.82,42.86,1014.12,88.28
476.376953125,10.27,40.64,1020.63,84.6
446.3861999511719,22.92,63.94,1019.28,42.69
461.8699035644531,16.0,37.87,1020.24,78.41
451.79852294921875,21.22,43.43,1010.96,61.07
468.3627624511719,13.46,44.71,1014.51,50.0
479.8551940917969,9.39,40.11,1029.14,77.29
432.06,31.07,73.5,1010.58,43.66
470.46832275390625,12.82,38.62,1018.71,83.8
430.96282958984375,32.57,78.92,1011.6,66.47
479.2102355957031,8.11,42.18,1014.82,93.09
470.80609130859375,13.92,39.39,1012.94,80.52
445.6438903808594,23.04,59.43,1010.23,68.99
439.9898376464844,27.31,64.44,1014.65,57.27
485.5585632324219,5.91,39.33,1010.18,95.53
445.1390380859375,25.26,61.08,1013.68,71.72
437.5813903808594,27.97,58.84,1002.25,57.88
442.2922668457031,26.08,52.3,1007.03,63.34
440.7079162597656,29.01,65.71,1013.61,48.07
471.49,12.18,40.1,1016.67,91.87
461.9700927734375,13.76,45.87,1008.89,87.27
442.512451171875,25.5,58.79,1016.02,64.4
441.4820556640625,28.26,65.34,1014.56,43.4
452.68,21.39,62.96,1019.49,72.24
475.2516174316406,7.26,40.69,1020.43,90.22
475.6763610839844,10.54,34.03,1018.71,74.0
432.65478515625,27.71,74.34,998.14,71.85
444.0634765625,23.11,68.3,1017.83,86.62
477.61,7.51,41.01,1024.61,97.41
434.77276611328125,26.46,74.67,1016.65,84.44
430.57,29.34,74.34,998.58,81.55
477.2818298339844,10.32,42.28,1008.82,75.66
443.537109375,22.74,61.02,1009.56,79.41
473.04571533203125,13.48,39.85,1012.71,58.91
435.12,25.52,69.75,1010.36,90.06
449.1068115234375,21.58,67.25,1017.39,79.0
436.7171630859375,27.66,76.86,1001.31,69.47
435.5297546386719,26.96,69.45,1013.89,51.47
470.3295593261719,12.29,42.18,1016.53,83.13
465.599365234375,15.86,43.02,1012.18,40.33
466.06976318359375,13.87,45.08,1024.42,81.69
438.5458984375,24.09,73.68,1014.93,94.55
443.1026611328125,20.45,69.45,1012.53,91.81
468.0319519042969,15.07,39.3,1019.0,63.62
434.1005859375,32.72,69.75,1009.6,49.35
453.6244201660156,18.23,58.96,1015.55,69.61
429.69,35.56,68.94,1006.56,38.75
456.277587890625,18.36,51.43,1010.57,90.17
441.20953369140625,26.35,64.05,1009.81,81.24
443.66729736328125,25.92,60.95,1014.62,48.46
481.8959655761719,8.01,41.66,1014.49,76.72
458.689208984375,19.63,52.72,1025.09,51.16
449.84912109375,20.02,67.32,1012.05,76.34
476.4135437011719,10.08,40.72,1022.7,67.3
438.0838928222656,27.23,66.48,1005.23,52.38
443.79833984375,23.37,63.77,1013.42,76.44
449.1601867675781,18.74,59.21,1018.3,91.55
466.3944396972656,14.81,43.69,1017.19,71.9
447.8603820800781,23.1,51.3,1011.93,80.05
479.60107421875,10.72,41.38,1021.6,63.77
431.8586730957031,29.46,71.94,1006.96,62.26
483.5614929199219,8.1,40.64,1020.66,89.04
437.8341979980469,27.29,62.66,1007.63,58.02
454.80987548828125,17.1,49.69,1005.53,81.82
469.57855224609375,11.49,44.2,1018.79,91.14
441.5196228027344,23.69,65.59,1010.85,88.92
471.83184814453125,13.51,40.89,1011.03,84.83
478.6355895996094,9.64,39.35,1015.1,91.76
434.1194152832031,25.65,78.92,1010.83,86.56
446.2339782714844,21.59,61.87,1011.18,57.21
440.9606018066406,27.98,58.33,1013.92,54.25
457.63214111328125,18.8,39.72,1001.24,63.8
462.28,18.28,44.71,1016.99,33.71
463.0669860839844,13.55,43.48,1016.08,67.25
