file,Statistic,P-Value,Same Distribution
dirty-mean-10.csv,0.068,0.01960232095219542,False
dirty-mean-30.csv,0.252,2.730594245482165e-28,False
dirty-mean-50.csv,0.447,2.6573756410355674e-90,False
dirty-mean-70.csv,0.555,5.2479055181400886e-142,False
dirty-mean-90.csv,0.582,3.930662208456009e-157,False
dirty-median-10.csv,0.059,0.06153429181321559,True
dirty-median-30.csv,0.21,1.0354287586439385e-19,False
dirty-median-50.csv,0.352,2.231788601339735e-55,False
dirty-median-70.csv,0.578,7.844864182954565e-155,False
dirty-median-90.csv,0.634,5.304985902204728e-189,False
dirty-knn-10.csv,0.004,1.0,True
dirty-knn-30.csv,0.013,0.9999962022688547,True
dirty-knn-50.csv,0.024,0.9357699014782725,True
dirty-knn-70.csv,0.072,0.01118990326412112,False
dirty-knn-90.csv,0.391,1.3711207048221754e-68,False
dirty-hdi-10.csv,0.004,1.0,True
dirty-hdi-30.csv,0.012,0.999999678182,True
dirty-hdi-50.csv,0.022,0.9690010280430694,True
dirty-hdi-70.csv,0.036,0.5362766985932181,True
dirty-hdi-90.csv,0.291,1.0145595651922142e-37,False
dirty-mice-10.csv,0.006,0.9999999999999999,True
dirty-mice-30.csv,0.014,0.9999734060177973,True
dirty-mice-50.csv,0.026,0.8881734182535203,True
dirty-mice-70.csv,0.126,2.461977466455732e-07,False
dirty-mice-90.csv,0.063,0.03776014017220749,False
dirty-iim-10.csv,0.004,1.0,True
dirty-iim-30.csv,0.008,0.9999999999999962,True
dirty-iim-50.csv,0.014,0.9999734060177973,True
dirty-iim-70.csv,0.039,0.43260886958153144,True
dirty-iim-90.csv,0.029,0.7946637387576738,True
dirty-si-10.csv,0.003,0.9999999999999996,True
dirty-si-30.csv,0.007,0.9999999999999997,True
dirty-si-50.csv,0.013,0.9999962022688547,True
dirty-si-70.csv,0.015,0.9998734489003387,True
dirty-si-90.csv,0.015,0.9998734489003387,True
dirty-mfi-10.csv,0.098,0.00013349301651925088,False
dirty-mfi-30.csv,0.37,2.762261538882274e-61,False
dirty-mfi-50.csv,0.687,1.5527931563016627e-225,False
dirty-mfi-70.csv,0.927,0.0,False
dirty-mfi-90.csv,0.994,0.0,False
dirty-rf-10.csv,0.004,1.0,True
dirty-rf-30.csv,0.01,0.999999999805234,True
dirty-rf-50.csv,0.016,0.9995502785541052,True
dirty-rf-70.csv,0.024,0.9357699014782725,True
dirty-rf-90.csv,0.198,1.4811534595157654e-17,False
dirty-xgbi-10.csv,0.005,1.0,True
dirty-xgbi-30.csv,0.009,0.9999999999993714,True
dirty-xgbi-50.csv,0.017,0.9987234512860412,True
dirty-xgbi-70.csv,0.042,0.34112475112661245,True
dirty-xgbi-90.csv,0.36,5.795101457747716e-58,False
dirty-gain-10.csv,0.023,0.9542189106778983,True
dirty-gain-30.csv,0.032,0.6854967337920594,True
dirty-gain-50.csv,0.072,0.01118990326412112,False
dirty-gain-70.csv,0.221,8.402229010639847e-22,False
dirty-gain-90.csv,0.651,2.979878397847765e-200,False
dirty-midae-10.csv,0.035,0.5728904395829821,True
dirty-midae-30.csv,0.08,0.003311056963176061,False
dirty-midae-50.csv,0.307,5.274648198989292e-42,False
dirty-midae-70.csv,0.491,9.691515433227226e-110,False
dirty-midae-90.csv,0.575,4.036316194958692e-153,False
