SSPL,f,alpha,c,U_infinity,delta
,116.55004418540685,0.0,0.3048,71.3,0.00266337
,244.37265400940254,0.0,0.3048,71.3,0.00266337
,132.27684405819906,0.0,0.3048,71.3,0.00266337
,68.19087683426082,0.0,0.3048,71.3,0.00266337
,104.02883785651515,0.0,0.3048,71.3,0.00266337
,55.72430038998335,0.0,0.3048,71.3,0.00266337
,8.412609802509209,0.0,0.3048,71.3,0.00266337
,-8.99190399850719,0.0,0.3048,71.3,0.00266337
,104.95039792841382,0.0,0.3048,71.3,0.00266337
,133.84174805053584,0.0,0.3048,71.3,0.00266337
,162.28615435810235,0.0,0.3048,71.3,0.00266337
,108.2794656333886,0.0,0.3048,71.3,0.00266337
,29.79642038531849,0.0,0.3048,71.3,0.00266337
,111.45427192166791,0.0,0.3048,71.3,0.00266337
,63.12851181411138,0.0,0.3048,55.5,0.00283081
,177.12411439282204,0.0,0.3048,55.5,0.00283081
,124.1963382922989,0.0,0.3048,55.5,0.00283081
,152.75670497452023,0.0,0.3048,55.5,0.00283081
,66.11725291872457,0.0,0.3048,55.5,0.00283081
,162.42156239013417,0.0,0.3048,55.5,0.00283081
,39.59879443870669,0.0,0.3048,55.5,0.00283081
,65.81851998548397,0.0,0.3048,55.5,0.00283081
,89.05694194182976,0.0,0.3048,55.5,0.00283081
,66.85394225079291,0.0,0.3048,55.5,0.00283081
,144.00470247185535,0.0,0.3048,55.5,0.00283081
,223.92569022212766,0.0,0.3048,55.5,0.00283081
,83.59973018235398,0.0,0.3048,55.5,0.00283081
,147.39412117582202,0.0,0.3048,55.5,0.00283081
,118.41214291892788,0.0,0.3048,55.5,0.00283081
,148.5196631737507,0.0,0.3048,39.6,0.00310138
,145.11777957949298,0.0,0.3048,39.6,0.00310138
,111.92499701742923,0.0,0.3048,39.6,0.00310138
,33.13504792172267,0.0,0.3048,39.6,0.00310138
,181.3475418115624,0.0,0.3048,39.6,0.00310138
,152.58365014970042,0.0,0.3048,39.6,0.00310138
,259.7531647936499,0.0,0.3048,39.6,0.00310138
,80.377917292516,0.0,0.3048,39.6,0.00310138
,136.5673198378195,0.0,0.3048,39.6,0.00310138
,105.44095967713504,0.0,0.3048,39.6,0.00310138
,56.700864606986755,0.0,0.3048,39.6,0.00310138
,225.48589804091665,0.0,0.3048,39.6,0.00310138
,167.04418164054528,0.0,0.3048,39.6,0.00310138
,43.54321762027113,0.0,0.3048,39.6,0.00310138
117.789,117.789,0.0,0.3048,39.6,0.00310138
,128.4794863784109,0.0,0.3048,39.6,0.00310138
,121.25368362439073,0.0,0.3048,39.6,0.00310138
,216.81499024334832,0.0,0.3048,39.6,0.00310138
,68.74574880947321,0.0,0.3048,39.6,0.00310138
,198.44852415930615,0.0,0.3048,31.7,0.00331266
,94.14577814232399,0.0,0.3048,31.7,0.00331266
,165.91153944415737,0.0,0.3048,31.7,0.00331266
,50.84074957365875,0.0,0.3048,31.7,0.00331266
,47.31321986392588,0.0,0.3048,31.7,0.00331266
,141.3650767284713,0.0,0.3048,31.7,0.00331266
,117.03940042959907,0.0,0.3048,31.7,0.00331266
,156.7419434167836,0.0,0.3048,31.7,0.00331266
,122.68080975210411,0.0,0.3048,31.7,0.00331266
,95.84071783179701,0.0,0.3048,31.7,0.00331266
,111.7537641702513,0.0,0.3048,31.7,0.00331266
,145.69702797154406,0.0,0.3048,31.7,0.00331266
,40.34994521277709,0.0,0.3048,31.7,0.00331266
,89.65186239326877,0.0,0.3048,31.7,0.00331266
,59.15780413826737,0.0,0.3048,31.7,0.00331266
,196.41341358550335,0.0,0.3048,31.7,0.00331266
,50.524778660177994,0.0,0.3048,31.7,0.00331266
,70.54958302651812,0.0,0.3048,31.7,0.00331266
,146.75549885438988,1.5,0.3048,71.3,0.00336729
,106.42960563185149,1.5,0.3048,71.3,0.00336729
,98.0260882320909,1.5,0.3048,71.3,0.00336729
,63.54507097674792,1.5,0.3048,71.3,0.00336729
,14.456789334901082,1.5,0.3048,71.3,0.00336729
,13.348073020774837,1.5,0.3048,71.3,0.00336729
,221.40768983703467,1.5,0.3048,71.3,0.00336729
,123.80671838128238,1.5,0.3048,71.3,0.00336729
,15.951083245113821,1.5,0.3048,71.3,0.00336729
,196.9518966125099,1.5,0.3048,71.3,0.00336729
,85.13118926951327,1.5,0.3048,71.3,0.00336729
,123.0447980843099,1.5,0.3048,71.3,0.00336729
,79.07234296090823,1.5,0.3048,71.3,0.00336729
,204.04838654279493,1.5,0.3048,71.3,0.00336729
,157.21564621257392,1.5,0.3048,39.6,0.00392107
,135.69041179947237,1.5,0.3048,39.6,0.00392107
,31.603240024190313,1.5,0.3048,39.6,0.00392107
,162.4041708004528,1.5,0.3048,39.6,0.00392107
,153.6846883749932,1.5,0.3048,39.6,0.00392107
,172.50631969122247,1.5,0.3048,39.6,0.00392107
,83.2180434566896,1.5,0.3048,39.6,0.00392107
,139.50840456324138,1.5,0.3048,39.6,0.00392107
,83.34437225590041,1.5,0.3048,39.6,0.00392107
120.981,120.981,1.5,0.3048,39.6,0.00392107
,-25.009206101611703,1.5,0.3048,39.6,0.00392107
,102.18731957106644,1.5,0.3048,39.6,0.00392107
,77.6351803806769,1.5,0.3048,39.6,0.00392107
,119.19745421000118,1.5,0.3048,39.6,0.00392107
,148.68618034664306,1.5,0.3048,39.6,0.00392107
,170.2283578431962,1.5,0.3048,39.6,0.00392107
,142.680631575015,1.5,0.3048,39.6,0.00392107
,160.41960723116114,3.0,0.3048,71.3,0.00425727
,66.15386653799368,3.0,0.3048,71.3,0.00425727
,204.17916659383857,3.0,0.3048,71.3,0.00425727
,77.75154468919419,3.0,0.3048,71.3,0.00425727
