SSPL,f,alpha,c,U_infinity,delta
126.201,126.201,0.0,0.3048,71.3,0.00266337
125.201,125.201,0.0,0.3048,71.3,0.00266337
125.951,125.951,0.0,0.3048,71.3,0.00266337
,679.007773809109,0.0,0.3048,71.3,0.00266337
127.461,127.461,0.0,0.3048,71.3,0.00266337
125.571,125.571,0.0,0.3048,71.3,0.00266337
125.201,125.201,0.0,0.3048,71.3,0.00266337
123.061,123.061,0.0,0.3048,71.3,0.00266337
121.301,121.301,0.0,0.3048,71.3,0.00266337
119.541,119.541,0.0,0.3048,71.3,0.00266337
,-36.20192364909189,0.0,0.3048,71.3,0.00266337
115.391,115.391,0.0,0.3048,71.3,0.00266337
112.241,112.241,0.0,0.3048,71.3,0.00266337
108.721,108.721,0.0,0.3048,71.3,0.00266337
126.416,126.416,0.0,0.3048,55.5,0.00283081
127.696,127.696,0.0,0.3048,55.5,0.00283081
128.086,128.086,0.0,0.3048,55.5,0.00283081
126.966,126.966,0.0,0.3048,55.5,0.00283081
126.086,126.086,0.0,0.3048,55.5,0.00283081
126.986,126.986,0.0,0.3048,55.5,0.00283081
126.616,126.616,0.0,0.3048,55.5,0.00283081
124.106,124.106,0.0,0.3048,55.5,0.00283081
123.236,123.236,0.0,0.3048,55.5,0.00283081
121.106,121.106,0.0,0.3048,55.5,0.00283081
119.606,119.606,0.0,0.3048,55.5,0.00283081
117.976,117.976,0.0,0.3048,55.5,0.00283081
116.476,116.476,0.0,0.3048,55.5,0.00283081
113.076,113.076,0.0,0.3048,55.5,0.00283081
111.076,111.076,0.0,0.3048,55.5,0.00283081
,117.9947889366099,0.0,0.3048,39.6,0.00310138
119.319,119.319,0.0,0.3048,39.6,0.00310138
,574.9632271603502,0.0,0.3048,39.6,0.00310138
124.809,124.809,0.0,0.3048,39.6,0.00310138
,-101.29707725007235,0.0,0.3048,39.6,0.00310138
128.629,128.629,0.0,0.3048,39.6,0.00310138
129.099,129.099,0.0,0.3048,39.6,0.00310138
127.899,127.899,0.0,0.3048,39.6,0.00310138
,110.88682235055457,0.0,0.3048,39.6,0.00310138
,582.7501767545889,0.0,0.3048,39.6,0.00310138
123.689,123.689,0.0,0.3048,39.6,0.00310138
121.399,121.399,0.0,0.3048,39.6,0.00310138
,613.6841756823807,0.0,0.3048,39.6,0.00310138
,529.5154088329869,0.0,0.3048,39.6,0.00310138
117.789,117.789,0.0,0.3048,39.6,0.00310138
116.229,116.229,0.0,0.3048,39.6,0.00310138
114.779,114.779,0.0,0.3048,39.6,0.00310138
,-147.4497167356205,0.0,0.3048,39.6,0.00310138
109.619,109.619,0.0,0.3048,39.6,0.00310138
117.195,117.195,0.0,0.3048,31.7,0.00331266
118.595,118.595,0.0,0.3048,31.7,0.00331266
122.765,122.765,0.0,0.3048,31.7,0.00331266
125.045,125.045,0.0,0.3048,31.7,0.00331266
127.315,127.315,0.0,0.3048,31.7,0.00331266
,733.3159462970219,0.0,0.3048,31.7,0.00331266
,153.2659582408672,0.0,0.3048,31.7,0.00331266
127.365,127.365,0.0,0.3048,31.7,0.00331266
124.355,124.355,0.0,0.3048,31.7,0.00331266
,470.01879124675037,0.0,0.3048,31.7,0.00331266
122.375,122.375,0.0,0.3048,31.7,0.00331266
120.755,120.755,0.0,0.3048,31.7,0.00331266
119.135,119.135,0.0,0.3048,31.7,0.00331266
118.145,118.145,0.0,0.3048,31.7,0.00331266
115.645,115.645,0.0,0.3048,31.7,0.00331266
,68.73407254873123,0.0,0.3048,31.7,0.00331266
110.515,110.515,0.0,0.3048,31.7,0.00331266
108.265,108.265,0.0,0.3048,31.7,0.00331266
,-154.83050711590036,1.5,0.3048,71.3,0.00336729
125.992,125.992,1.5,0.3048,71.3,0.00336729
125.872,125.872,1.5,0.3048,71.3,0.00336729
126.632,126.632,1.5,0.3048,71.3,0.00336729
126.642,126.642,1.5,0.3048,71.3,0.00336729
,30.80937767193454,1.5,0.3048,71.3,0.00336729
123.392,123.392,1.5,0.3048,71.3,0.00336729
121.762,121.762,1.5,0.3048,71.3,0.00336729
,906.137158495353,1.5,0.3048,71.3,0.00336729
,404.66849190721734,1.5,0.3048,71.3,0.00336729
115.372,115.372,1.5,0.3048,71.3,0.00336729
,362.4447894021479,1.5,0.3048,71.3,0.00336729
,472.0822149314798,1.5,0.3048,71.3,0.00336729
106.582,106.582,1.5,0.3048,71.3,0.00336729
,179.11560620191113,1.5,0.3048,39.6,0.00392107
124.001,124.001,1.5,0.3048,39.6,0.00392107
126.661,126.661,1.5,0.3048,39.6,0.00392107
,-146.92002123284863,1.5,0.3048,39.6,0.00392107
,233.92199528772053,1.5,0.3048,39.6,0.00392107
,46.14470837741868,1.5,0.3048,39.6,0.00392107
,431.3687960257981,1.5,0.3048,39.6,0.00392107
122.211,122.211,1.5,0.3048,39.6,0.00392107
122.101,122.101,1.5,0.3048,39.6,0.00392107
,-32.03077760652013,1.5,0.3048,39.6,0.00392107
,513.7340278755361,1.5,0.3048,39.6,0.00392107
117.741,117.741,1.5,0.3048,39.6,0.00392107
