SSPL,f,alpha,c,U_infinity,delta
,-25.883035220248928,0.0,0.3048,71.3,0.00266337
125.201,125.201,0.0,0.3048,71.3,0.00266337
,-364.50741387496726,0.0,0.3048,71.3,0.00266337
127.591,127.591,0.0,0.3048,71.3,0.00266337
127.461,127.461,0.0,0.3048,71.3,0.00266337
125.571,125.571,0.0,0.3048,71.3,0.00266337
,-287.72189682095325,0.0,0.3048,71.3,0.00266337
,-267.0595799461301,0.0,0.3048,71.3,0.00266337
,-144.99041753767654,0.0,0.3048,71.3,0.00266337
,-187.26462752092618,0.0,0.3048,71.3,0.00266337
,-282.7318006866099,0.0,0.3048,71.3,0.00266337
,-258.93133842384145,0.0,0.3048,71.3,0.00266337
,-162.91959872298247,0.0,0.3048,71.3,0.00266337
,-103.20375480215625,0.0,0.3048,71.3,0.00266337
,-307.5778377853304,0.0,0.3048,55.5,0.00283081
,-310.6155039619376,0.0,0.3048,55.5,0.00283081
128.086,128.086,0.0,0.3048,55.5,0.00283081
126.966,126.966,0.0,0.3048,55.5,0.00283081
126.086,126.086,0.0,0.3048,55.5,0.00283081
,-306.24456155562353,0.0,0.3048,55.5,0.00283081
,-203.9964231199761,0.0,0.3048,55.5,0.00283081
,-289.12133622936744,0.0,0.3048,55.5,0.00283081
,-140.89780248589486,0.0,0.3048,55.5,0.00283081
,-240.0216707459272,0.0,0.3048,55.5,0.00283081
119.606,119.606,0.0,0.3048,55.5,0.00283081
117.976,117.976,0.0,0.3048,55.5,0.00283081
,-246.17056820445336,0.0,0.3048,55.5,0.00283081
113.076,113.076,0.0,0.3048,55.5,0.00283081
111.076,111.076,0.0,0.3048,55.5,0.00283081
,-167.95460004930544,0.0,0.3048,39.6,0.00310138
119.319,119.319,0.0,0.3048,39.6,0.00310138
,-291.3993385157199,0.0,0.3048,39.6,0.00310138
124.809,124.809,0.0,0.3048,39.6,0.00310138
,-228.55335503770144,0.0,0.3048,39.6,0.00310138
,-202.7975733900356,0.0,0.3048,39.6,0.00310138
,-218.60292176300632,0.0,0.3048,39.6,0.00310138
127.899,127.899,0.0,0.3048,39.6,0.00310138
125.499,125.499,0.0,0.3048,39.6,0.00310138
,-157.86395561988357,0.0,0.3048,39.6,0.00310138
123.689,123.689,0.0,0.3048,39.6,0.00310138
121.399,121.399,0.0,0.3048,39.6,0.00310138
120.319,120.319,0.0,0.3048,39.6,0.00310138
119.229,119.229,0.0,0.3048,39.6,0.00310138
,-348.27277661283836,0.0,0.3048,39.6,0.00310138
116.229,116.229,0.0,0.3048,39.6,0.00310138
,16.726705724306647,0.0,0.3048,39.6,0.00310138
112.139,112.139,0.0,0.3048,39.6,0.00310138
109.619,109.619,0.0,0.3048,39.6,0.00310138
,-173.91764534820416,0.0,0.3048,31.7,0.00331266
118.595,118.595,0.0,0.3048,31.7,0.00331266
,-343.42529781664797,0.0,0.3048,31.7,0.00331266
125.045,125.045,0.0,0.3048,31.7,0.00331266
127.315,127.315,0.0,0.3048,31.7,0.00331266
129.095,129.095,0.0,0.3048,31.7,0.00331266
129.235,129.235,0.0,0.3048,31.7,0.00331266
,-387.09582302837566,0.0,0.3048,31.7,0.00331266
,-242.27308469702012,0.0,0.3048,31.7,0.00331266
122.365,122.365,0.0,0.3048,31.7,0.00331266
122.375,122.375,0.0,0.3048,31.7,0.00331266
120.755,120.755,0.0,0.3048,31.7,0.00331266
119.135,119.135,0.0,0.3048,31.7,0.00331266
,3.0215869789790837,0.0,0.3048,31.7,0.00331266
115.645,115.645,0.0,0.3048,31.7,0.00331266
,-48.851407552632516,0.0,0.3048,31.7,0.00331266
110.515,110.515,0.0,0.3048,31.7,0.00331266
,-241.30163390636076,0.0,0.3048,31.7,0.00331266
127.122,127.122,1.5,0.3048,71.3,0.00336729
125.992,125.992,1.5,0.3048,71.3,0.00336729
,-110.35056234291378,1.5,0.3048,71.3,0.00336729
126.632,126.632,1.5,0.3048,71.3,0.00336729
,-174.074729169342,1.5,0.3048,71.3,0.00336729
124.512,124.512,1.5,0.3048,71.3,0.00336729
123.392,123.392,1.5,0.3048,71.3,0.00336729
,-292.4868586317203,1.5,0.3048,71.3,0.00336729
119.632,119.632,1.5,0.3048,71.3,0.00336729
,-125.36180983389698,1.5,0.3048,71.3,0.00336729
