SSPL,f,alpha,c,U_infinity,delta
,-48.04165675089339,0.0,0.3048,71.3,0.00266337
,-94.05986351872218,0.0,0.3048,71.3,0.00266337
,-136.72774935354502,0.0,0.3048,71.3,0.00266337
,55.49949520595872,0.0,0.3048,71.3,0.00266337
,-37.68987752672733,0.0,0.3048,71.3,0.00266337
,9.768676236258301,0.0,0.3048,71.3,0.00266337
125.201,125.201,0.0,0.3048,71.3,0.00266337
,-11.141832205534229,0.0,0.3048,71.3,0.00266337
,-60.25249793513068,0.0,0.3048,71.3,0.00266337
,-13.510796625760143,0.0,0.3048,71.3,0.00266337
117.151,117.151,0.0,0.3048,71.3,0.00266337
,-84.79165936825673,0.0,0.3048,71.3,0.00266337
,-45.40803845420474,0.0,0.3048,71.3,0.00266337
,-51.274675714228465,0.0,0.3048,71.3,0.00266337
126.416,126.416,0.0,0.3048,55.5,0.00283081
,-85.67538002498033,0.0,0.3048,55.5,0.00283081
,11.513790644035055,0.0,0.3048,55.5,0.00283081
,-37.36641102909671,0.0,0.3048,55.5,0.00283081
,-39.63251344874518,0.0,0.3048,55.5,0.00283081
126.986,126.986,0.0,0.3048,55.5,0.00283081
,-14.83163585752282,0.0,0.3048,55.5,0.00283081
,-20.781057242473494,0.0,0.3048,55.5,0.00283081
,-71.42840322232983,0.0,0.3048,55.5,0.00283081
,-15.820793031984365,0.0,0.3048,55.5,0.00283081
,-87.31264534833379,0.0,0.3048,55.5,0.00283081
,-29.45763136761107,0.0,0.3048,55.5,0.00283081
,31.068002615384287,0.0,0.3048,55.5,0.00283081
,35.573165064114846,0.0,0.3048,55.5,0.00283081
,-126.6025467325933,0.0,0.3048,55.5,0.00283081
,22.52987288783622,0.0,0.3048,39.6,0.00310138
,-73.32776757479093,0.0,0.3048,39.6,0.00310138
122.779,122.779,0.0,0.3048,39.6,0.00310138
,-101.90411412892924,0.0,0.3048,39.6,0.00310138
,0.07676897309215747,0.0,0.3048,39.6,0.00310138
,47.53353924532325,0.0,0.3048,39.6,0.00310138
,-6.800867595098623,0.0,0.3048,39.6,0.00310138
,-120.52103359389503,0.0,0.3048,39.6,0.00310138
,-62.80438800759731,0.0,0.3048,39.6,0.00310138
,25.680179448003997,0.0,0.3048,39.6,0.00310138
,32.42170026175296,0.0,0.3048,39.6,0.00310138
,-107.6679440636773,0.0,0.3048,39.6,0.00310138
120.319,120.319,0.0,0.3048,39.6,0.00310138
,7.960444142367912,0.0,0.3048,39.6,0.00310138
,18.14759634643623,0.0,0.3048,39.6,0.00310138
,-13.886111912008541,0.0,0.3048,39.6,0.00310138
,57.57900170274584,0.0,0.3048,39.6,0.00310138
,-48.59548803212955,0.0,0.3048,39.6,0.00310138
,-48.76160002524091,0.0,0.3048,39.6,0.00310138
,-39.239628872214695,0.0,0.3048,31.7,0.00331266
118.595,118.595,0.0,0.3048,31.7,0.00331266
,-82.43867224761539,0.0,0.3048,31.7,0.00331266
,-48.54372597947116,0.0,0.3048,31.7,0.00331266
127.315,127.315,0.0,0.3048,31.7,0.00331266
,-44.98643640827832,0.0,0.3048,31.7,0.00331266
,32.2826545838649,0.0,0.3048,31.7,0.00331266
,-140.98498529690215,0.0,0.3048,31.7,0.00331266
,-4.892713781768379,0.0,0.3048,31.7,0.00331266
,-47.244613340642445,0.0,0.3048,31.7,0.00331266
,-21.911310060691868,0.0,0.3048,31.7,0.00331266
120.755,120.755,0.0,0.3048,31.7,0.00331266
,-53.79649285096123,0.0,0.3048,31.7,0.00331266
118.145,118.145,0.0,0.3048,31.7,0.00331266
,-162.79307817691085,0.0,0.3048,31.7,0.00331266
,14.613776362764057,0.0,0.3048,31.7,0.00331266
,-35.06467104884096,0.0,0.3048,31.7,0.00331266
,-13.102990011530224,0.0,0.3048,31.7,0.00331266
,-126.97875845554546,1.5,0.3048,71.3,0.00336729
,-115.75987300160327,1.5,0.3048,71.3,0.00336729
,-50.42358794355491,1.5,0.3048,71.3,0.00336729
,-123.52158950910348,1.5,0.3048,71.3,0.00336729
,-18.352177678656602,1.5,0.3048,71.3,0.00336729
,8.619367420648572,1.5,0.3048,71.3,0.00336729
,-104.11203732491535,1.5,0.3048,71.3,0.00336729
,-19.16105761443648,1.5,0.3048,71.3,0.00336729
,-59.099549699453746,1.5,0.3048,71.3,0.00336729
118.122,118.122,1.5,0.3048,71.3,0.00336729
,18.74079474561032,1.5,0.3048,71.3,0.00336729
,-160.1726510351346,1.5,0.3048,71.3,0.00336729
,-16.772899816015357,1.5,0.3048,71.3,0.00336729
,14.274958510366645,1.5,0.3048,71.3,0.00336729
,-62.81476415628239,1.5,0.3048,39.6,0.00392107
,61.85838618282112,1.5,0.3048,39.6,0.00392107
,-2.8147578081373155,1.5,0.3048,39.6,0.00392107
,42.92692433707599,1.5,0.3048,39.6,0.00392107
,-67.54241451720208,1.5,0.3048,39.6,0.00392107
,-44.80524527399576,1.5,0.3048,39.6,0.00392107
,-73.59312801382717,1.5,0.3048,39.6,0.00392107
,34.12874016056702,1.5,0.3048,39.6,0.00392107
,-152.70809596207872,1.5,0.3048,39.6,0.00392107
