SSPL,f,alpha,c,U_infinity,delta
126.201,126.201,0.0,0.3048,71.3,0.00266337
,97.0687105364428,0.0,0.3048,71.3,0.00266337
,141.90728634429894,0.0,0.3048,71.3,0.00266337
,380.2678451542209,0.0,0.3048,71.3,0.00266337
,161.18475930766064,0.0,0.3048,71.3,0.00266337
,107.17158986648488,0.0,0.3048,71.3,0.00266337
125.201,125.201,0.0,0.3048,71.3,0.00266337
,88.86684705687472,0.0,0.3048,71.3,0.00266337
,140.94439818277638,0.0,0.3048,71.3,0.00266337
,204.28749581481028,0.0,0.3048,71.3,0.00266337
,135.33641008859104,0.0,0.3048,71.3,0.00266337
,166.9056492385426,0.0,0.3048,71.3,0.00266337
,113.03368476112637,0.0,0.3048,71.3,0.00266337
108.721,108.721,0.0,0.3048,71.3,0.00266337
,171.39023766426905,0.0,0.3048,55.5,0.00283081
,102.45260253686135,0.0,0.3048,55.5,0.00283081
,387.86225310465693,0.0,0.3048,55.5,0.00283081
,329.6157706190203,0.0,0.3048,55.5,0.00283081
,155.83167163290352,0.0,0.3048,55.5,0.00283081
,174.5335407470014,0.0,0.3048,55.5,0.00283081
,255.66408982645365,0.0,0.3048,55.5,0.00283081
,327.83797987329706,0.0,0.3048,55.5,0.00283081
,346.77300622659516,0.0,0.3048,55.5,0.00283081
,213.0265742817313,0.0,0.3048,55.5,0.00283081
,265.38314982132573,0.0,0.3048,55.5,0.00283081
,46.32364605913537,0.0,0.3048,55.5,0.00283081
,260.70259151417895,0.0,0.3048,55.5,0.00283081
,314.5049474149701,0.0,0.3048,55.5,0.00283081
,126.23493739291999,0.0,0.3048,55.5,0.00283081
118.129,118.129,0.0,0.3048,39.6,0.00310138
,344.6933295922542,0.0,0.3048,39.6,0.00310138
,305.15513452653147,0.0,0.3048,39.6,0.00310138
,64.9790408609866,0.0,0.3048,39.6,0.00310138
,271.7421128010375,0.0,0.3048,39.6,0.00310138
128.629,128.629,0.0,0.3048,39.6,0.00310138
,214.01434317100876,0.0,0.3048,39.6,0.00310138
,301.90508992405177,0.0,0.3048,39.6,0.00310138
,326.20444332753516,0.0,0.3048,39.6,0.00310138
,292.3729499170511,0.0,0.3048,39.6,0.00310138
,21.12785546170904,0.0,0.3048,39.6,0.00310138
,210.9124074818391,0.0,0.3048,39.6,0.00310138
120.319,120.319,0.0,0.3048,39.6,0.00310138
,246.71165634745776,0.0,0.3048,39.6,0.00310138
,154.2376098909959,0.0,0.3048,39.6,0.00310138
,213.20988277435478,0.0,0.3048,39.6,0.00310138
,142.07840840526802,0.0,0.3048,39.6,0.00310138
,408.2111716165627,0.0,0.3048,39.6,0.00310138
