SSPL,f,alpha,c,U_infinity,delta
,-50.62382946858538,0.0,0.3048,71.3,0.00266337
,-61.2082336985828,0.0,0.3048,71.3,0.00266337
125.951,125.951,0.0,0.3048,71.3,0.00266337
,-63.497167898638935,0.0,0.3048,71.3,0.00266337
,-60.27013929058764,0.0,0.3048,71.3,0.00266337
,-29.20314786718223,0.0,0.3048,71.3,0.00266337
,-52.34832446679498,0.0,0.3048,71.3,0.00266337
123.061,123.061,0.0,0.3048,71.3,0.00266337
121.301,121.301,0.0,0.3048,71.3,0.00266337
119.541,119.541,0.0,0.3048,71.3,0.00266337
117.151,117.151,0.0,0.3048,71.3,0.00266337
,-67.96235541652726,0.0,0.3048,71.3,0.00266337
,-79.1288784578217,0.0,0.3048,71.3,0.00266337
,-34.834870251200755,0.0,0.3048,71.3,0.00266337
126.416,126.416,0.0,0.3048,55.5,0.00283081
,-66.57925913267314,0.0,0.3048,55.5,0.00283081
128.086,128.086,0.0,0.3048,55.5,0.00283081
,-41.71976994835191,0.0,0.3048,55.5,0.00283081
,-46.51327102152621,0.0,0.3048,55.5,0.00283081
,-67.51257146393644,0.0,0.3048,55.5,0.00283081
126.616,126.616,0.0,0.3048,55.5,0.00283081
124.106,124.106,0.0,0.3048,55.5,0.00283081
123.236,123.236,0.0,0.3048,55.5,0.00283081
,-31.55233144280563,0.0,0.3048,55.5,0.00283081
,-51.42065660318618,0.0,0.3048,55.5,0.00283081
,-82.73770082256479,0.0,0.3048,55.5,0.00283081
,-76.60692276937739,0.0,0.3048,55.5,0.00283081
113.076,113.076,0.0,0.3048,55.5,0.00283081
,-73.70318697674149,0.0,0.3048,55.5,0.00283081
,-28.250920155786616,0.0,0.3048,39.6,0.00310138
,-50.65108952072205,0.0,0.3048,39.6,0.00310138
,-66.45786232696045,0.0,0.3048,39.6,0.00310138
,-52.16421107958959,0.0,0.3048,39.6,0.00310138
,-15.21528468521818,0.0,0.3048,39.6,0.00310138
128.629,128.629,0.0,0.3048,39.6,0.00310138
129.099,129.099,0.0,0.3048,39.6,0.00310138
,-54.87512799638466,0.0,0.3048,39.6,0.00310138
,-27.976015166010985,0.0,0.3048,39.6,0.00310138
,-85.38852285719103,0.0,0.3048,39.6,0.00310138
,-50.257013509083706,0.0,0.3048,39.6,0.00310138
,-80.66163258598134,0.0,0.3048,39.6,0.00310138
120.319,120.319,0.0,0.3048,39.6,0.00310138
,-62.1443137980672,0.0,0.3048,39.6,0.00310138
,-37.692818945062584,0.0,0.3048,39.6,0.00310138
,-28.170523291142814,0.0,0.3048,39.6,0.00310138
,-35.8253514401535,0.0,0.3048,39.6,0.00310138
,-51.723031138614374,0.0,0.3048,39.6,0.00310138
,-55.339072579349576,0.0,0.3048,39.6,0.00310138
117.195,117.195,0.0,0.3048,31.7,0.00331266
,-61.912290146278536,0.0,0.3048,31.7,0.00331266
,-61.62068434959532,0.0,0.3048,31.7,0.00331266
125.045,125.045,0.0,0.3048,31.7,0.00331266
,-77.66753803666334,0.0,0.3048,31.7,0.00331266
129.095,129.095,0.0,0.3048,31.7,0.00331266
129.235,129.235,0.0,0.3048,31.7,0.00331266
,-36.75999886335228,0.0,0.3048,31.7,0.00331266
,-72.68298249638976,0.0,0.3048,31.7,0.00331266
,-65.0243891942207,0.0,0.3048,31.7,0.00331266
122.375,122.375,0.0,0.3048,31.7,0.00331266
,-99.46081429608714,0.0,0.3048,31.7,0.00331266
,-56.271687011943314,0.0,0.3048,31.7,0.00331266
118.145,118.145,0.0,0.3048,31.7,0.00331266
115.645,115.645,0.0,0.3048,31.7,0.00331266
113.775,113.775,0.0,0.3048,31.7,0.00331266
,-46.95858471361066,0.0,0.3048,31.7,0.00331266
,-76.17407812410516,0.0,0.3048,31.7,0.00331266
,-57.34145625527848,1.5,0.3048,71.3,0.00336729
,-13.404667341462261,1.5,0.3048,71.3,0.00336729
,-49.32833707750683,1.5,0.3048,71.3,0.00336729
,-60.58037979195855,1.5,0.3048,71.3,0.00336729
,-62.6267109594814,1.5,0.3048,71.3,0.00336729
124.512,124.512,1.5,0.3048,71.3,0.00336729
123.392,123.392,1.5,0.3048,71.3,0.00336729
121.762,121.762,1.5,0.3048,71.3,0.00336729
119.632,119.632,1.5,0.3048,71.3,0.00336729
118.122,118.122,1.5,0.3048,71.3,0.00336729
,-53.52312962498608,1.5,0.3048,71.3,0.00336729
,-60.563028203609974,1.5,0.3048,71.3,0.00336729
109.222,109.222,1.5,0.3048,71.3,0.00336729
106.582,106.582,1.5,0.3048,71.3,0.00336729
,-36.741893228846735,1.5,0.3048,39.6,0.00392107
,-72.71341366640405,1.5,0.3048,39.6,0.00392107
126.661,126.661,1.5,0.3048,39.6,0.00392107
,-40.49043525327769,1.5,0.3048,39.6,0.00392107
,-57.390747735116896,1.5,0.3048,39.6,0.00392107
127.581,127.581,1.5,0.3048,39.6,0.00392107
,-73.9485611283724,1.5,0.3048,39.6,0.00392107
,-23.22529574207428,1.5,0.3048,39.6,0.00392107
,-45.8094577998301,1.5,0.3048,39.6,0.00392107
,-58.21342772085509,1.5,0.3048,39.6,0.00392107
119.111,119.111,1.5,0.3048,39.6,0.00392107
,-50.98266830583927,1.5,0.3048,39.6,0.00392107
,-71.66265683521138,1.5,0.3048,39.6,0.00392107
,-61.27270034362224,1.5,0.3048,39.6,0.00392107
,-31.463493950277236,1.5,0.3048,39.6,0.00392107
,-59.208306447863635,1.5,0.3048,39.6,0.00392107
106.111,106.111,1.5,0.3048,39.6,0.00392107
127.564,127.564,3.0,0.3048,71.3,0.00425727
128.454,128.454,3.0,0.3048,71.3,0.00425727
