SSPL,f,alpha,c,U_infinity,delta
126.201,126.201,0.0,0.3048,71.3,0.00266337
125.201,125.201,0.0,0.3048,71.3,0.00266337
125.951,125.951,0.0,0.3048,71.3,0.00266337
,39.68414376939674,0.0,0.3048,71.3,0.00266337
,-223.35806271175903,0.0,0.3048,71.3,0.00266337
,273.0845795111212,0.0,0.3048,71.3,0.00266337
125.201,125.201,0.0,0.3048,71.3,0.00266337
123.061,123.061,0.0,0.3048,71.3,0.00266337
,404.85272301089435,0.0,0.3048,71.3,0.00266337
119.541,119.541,0.0,0.3048,71.3,0.00266337
,323.88030257487856,0.0,0.3048,71.3,0.00266337
115.391,115.391,0.0,0.3048,71.3,0.00266337
112.241,112.241,0.0,0.3048,71.3,0.00266337
,-4.038486199605643,0.0,0.3048,71.3,0.00266337
,105.48362432148897,0.0,0.3048,55.5,0.00283081
127.696,127.696,0.0,0.3048,55.5,0.00283081
128.086,128.086,0.0,0.3048,55.5,0.00283081
126.966,126.966,0.0,0.3048,55.5,0.00283081
126.086,126.086,0.0,0.3048,55.5,0.00283081
,212.60522676023578,0.0,0.3048,55.5,0.00283081
,50.39479571702357,0.0,0.3048,55.5,0.00283081
,316.0029940474343,0.0,0.3048,55.5,0.00283081
123.236,123.236,0.0,0.3048,55.5,0.00283081
,237.5820252734572,0.0,0.3048,55.5,0.00283081
,119.70259488993767,0.0,0.3048,55.5,0.00283081
117.976,117.976,0.0,0.3048,55.5,0.00283081
,48.77396778852255,0.0,0.3048,55.5,0.00283081
113.076,113.076,0.0,0.3048,55.5,0.00283081
,234.90309073643016,0.0,0.3048,55.5,0.00283081
,-115.72873742910656,0.0,0.3048,39.6,0.00310138
119.319,119.319,0.0,0.3048,39.6,0.00310138
122.779,122.779,0.0,0.3048,39.6,0.00310138
124.809,124.809,0.0,0.3048,39.6,0.00310138
126.959,126.959,0.0,0.3048,39.6,0.00310138
,177.43803864113298,0.0,0.3048,39.6,0.00310138
,173.9626187977075,0.0,0.3048,39.6,0.00310138
,-144.2470197871604,0.0,0.3048,39.6,0.00310138
,95.10549208046262,0.0,0.3048,39.6,0.00310138
,345.4527209126327,0.0,0.3048,39.6,0.00310138
,-55.29801830757134,0.0,0.3048,39.6,0.00310138
,-46.782123001028964,0.0,0.3048,39.6,0.00310138
,30.640996904171573,0.0,0.3048,39.6,0.00310138
,283.85503199769397,0.0,0.3048,39.6,0.00310138
,150.93175011385466,0.0,0.3048,39.6,0.00310138
,141.02503617637373,0.0,0.3048,39.6,0.00310138
,-24.554903719041988,0.0,0.3048,39.6,0.00310138
,60.29222307659518,0.0,0.3048,39.6,0.00310138
,254.08804108597346,0.0,0.3048,39.6,0.00310138
,273.3267087254141,0.0,0.3048,31.7,0.00331266
,36.14773625026746,0.0,0.3048,31.7,0.00331266
,-158.42424830588266,0.0,0.3048,31.7,0.00331266
125.045,125.045,0.0,0.3048,31.7,0.00331266
127.315,127.315,0.0,0.3048,31.7,0.00331266
,67.89548950974927,0.0,0.3048,31.7,0.00331266
,205.0862104953067,0.0,0.3048,31.7,0.00331266
,290.19105646307537,0.0,0.3048,31.7,0.00331266
,11.217374861622154,0.0,0.3048,31.7,0.00331266
,68.55862024870063,0.0,0.3048,31.7,0.00331266
,365.0165913709797,0.0,0.3048,31.7,0.00331266
,39.997531863945255,0.0,0.3048,31.7,0.00331266
,5.693847872819845,0.0,0.3048,31.7,0.00331266
,-17.953714062272667,0.0,0.3048,31.7,0.00331266
115.645,115.645,0.0,0.3048,31.7,0.00331266
113.775,113.775,0.0,0.3048,31.7,0.00331266
,262.9252761652792,0.0,0.3048,31.7,0.00331266
,237.21545231105756,0.0,0.3048,31.7,0.00331266
127.122,127.122,1.5,0.3048,71.3,0.00336729
,-56.58973727419543,1.5,0.3048,71.3,0.00336729
,247.4448130186502,1.5,0.3048,71.3,0.00336729
126.632,126.632,1.5,0.3048,71.3,0.00336729
126.642,126.642,1.5,0.3048,71.3,0.00336729
124.512,124.512,1.5,0.3048,71.3,0.00336729
123.392,123.392,1.5,0.3048,71.3,0.00336729
,68.098722485814,1.5,0.3048,71.3,0.00336729
,253.19181365983513,1.5,0.3048,71.3,0.00336729
118.122,118.122,1.5,0.3048,71.3,0.00336729
,213.9306805093722,1.5,0.3048,71.3,0.00336729
113.492,113.492,1.5,0.3048,71.3,0.00336729
,11.776493781121303,1.5,0.3048,71.3,0.00336729
,463.13204212408857,1.5,0.3048,71.3,0.00336729
121.851,121.851,1.5,0.3048,39.6,0.00392107
124.001,124.001,1.5,0.3048,39.6,0.00392107
,34.170480460628596,1.5,0.3048,39.6,0.00392107
,169.93966635279395,1.5,0.3048,39.6,0.00392107
,284.4849491836219,1.5,0.3048,39.6,0.00392107
,-14.423523690160067,1.5,0.3048,39.6,0.00392107
,197.25227784348527,1.5,0.3048,39.6,0.00392107
,83.36872439990731,1.5,0.3048,39.6,0.00392107
,229.6452969688886,1.5,0.3048,39.6,0.00392107
120.981,120.981,1.5,0.3048,39.6,0.00392107
119.111,119.111,1.5,0.3048,39.6,0.00392107
