SSPL,f,alpha,c,U_infinity,delta
,459.1232393162894,0.0,0.3048,71.3,0.00266337
125.201,125.201,0.0,0.3048,71.3,0.00266337
125.951,125.951,0.0,0.3048,71.3,0.00266337
127.591,127.591,0.0,0.3048,71.3,0.00266337
,510.5358294607877,0.0,0.3048,71.3,0.00266337
,-55.36876786564511,0.0,0.3048,71.3,0.00266337
125.201,125.201,0.0,0.3048,71.3,0.00266337
,251.146295429231,0.0,0.3048,71.3,0.00266337
,370.5214475913286,0.0,0.3048,71.3,0.00266337
,576.523430204622,0.0,0.3048,71.3,0.00266337
117.151,117.151,0.0,0.3048,71.3,0.00266337
115.391,115.391,0.0,0.3048,71.3,0.00266337
112.241,112.241,0.0,0.3048,71.3,0.00266337
,100.62176260402242,0.0,0.3048,71.3,0.00266337
126.416,126.416,0.0,0.3048,55.5,0.00283081
,606.8718693953418,0.0,0.3048,55.5,0.00283081
128.086,128.086,0.0,0.3048,55.5,0.00283081
,651.3148404179631,0.0,0.3048,55.5,0.00283081
,-100.35579278468524,0.0,0.3048,55.5,0.00283081
,351.82269049418966,0.0,0.3048,55.5,0.00283081
126.616,126.616,0.0,0.3048,55.5,0.00283081
124.106,124.106,0.0,0.3048,55.5,0.00283081
123.236,123.236,0.0,0.3048,55.5,0.00283081
,133.85656903638727,0.0,0.3048,55.5,0.00283081
,552.4574019628425,0.0,0.3048,55.5,0.00283081
,697.3836633947609,0.0,0.3048,55.5,0.00283081
,261.1491181654328,0.0,0.3048,55.5,0.00283081
113.076,113.076,0.0,0.3048,55.5,0.00283081
,446.38212456051286,0.0,0.3048,55.5,0.00283081
118.129,118.129,0.0,0.3048,39.6,0.00310138
119.319,119.319,0.0,0.3048,39.6,0.00310138
122.779,122.779,0.0,0.3048,39.6,0.00310138
124.809,124.809,0.0,0.3048,39.6,0.00310138
,172.43600082547948,0.0,0.3048,39.6,0.00310138
128.629,128.629,0.0,0.3048,39.6,0.00310138
129.099,129.099,0.0,0.3048,39.6,0.00310138
,750.8257867667959,0.0,0.3048,39.6,0.00310138
125.499,125.499,0.0,0.3048,39.6,0.00310138
124.049,124.049,0.0,0.3048,39.6,0.00310138
,455.1397654081055,0.0,0.3048,39.6,0.00310138
,688.5977375620944,0.0,0.3048,39.6,0.00310138
,362.2197082933656,0.0,0.3048,39.6,0.00310138
119.229,119.229,0.0,0.3048,39.6,0.00310138
117.789,117.789,0.0,0.3048,39.6,0.00310138
,364.4706490162528,0.0,0.3048,39.6,0.00310138
114.779,114.779,0.0,0.3048,39.6,0.00310138
112.139,112.139,0.0,0.3048,39.6,0.00310138
,350.0498193967561,0.0,0.3048,39.6,0.00310138
,421.2416162176657,0.0,0.3048,31.7,0.00331266
,379.38570256056397,0.0,0.3048,31.7,0.00331266
122.765,122.765,0.0,0.3048,31.7,0.00331266
125.045,125.045,0.0,0.3048,31.7,0.00331266
,-7.858325681169902,0.0,0.3048,31.7,0.00331266
129.095,129.095,0.0,0.3048,31.7,0.00331266
,-10.499889200238869,0.0,0.3048,31.7,0.00331266
,604.4192919351901,0.0,0.3048,31.7,0.00331266
,667.2080379380992,0.0,0.3048,31.7,0.00331266
,535.4435348793911,0.0,0.3048,31.7,0.00331266
122.375,122.375,0.0,0.3048,31.7,0.00331266
,463.95017121748253,0.0,0.3048,31.7,0.00331266
119.135,119.135,0.0,0.3048,31.7,0.00331266
118.145,118.145,0.0,0.3048,31.7,0.00331266
,238.78581056848805,0.0,0.3048,31.7,0.00331266
,267.2076962839925,0.0,0.3048,31.7,0.00331266
110.515,110.515,0.0,0.3048,31.7,0.00331266
108.265,108.265,0.0,0.3048,31.7,0.00331266
127.122,127.122,1.5,0.3048,71.3,0.00336729
,315.082432322045,1.5,0.3048,71.3,0.00336729
125.872,125.872,1.5,0.3048,71.3,0.00336729
,114.03616595207785,1.5,0.3048,71.3,0.00336729
126.642,126.642,1.5,0.3048,71.3,0.00336729
124.512,124.512,1.5,0.3048,71.3,0.00336729
,154.27093235690091,1.5,0.3048,71.3,0.00336729
,592.962316462013,1.5,0.3048,71.3,0.00336729
,572.202020651051,1.5,0.3048,71.3,0.00336729
118.122,118.122,1.5,0.3048,71.3,0.00336729
,209.72888565038892,1.5,0.3048,71.3,0.00336729
,848.8279231100552,1.5,0.3048,71.3,0.00336729
109.222,109.222,1.5,0.3048,71.3,0.00336729
106.582,106.582,1.5,0.3048,71.3,0.00336729
,487.2588039662722,1.5,0.3048,39.6,0.00392107
124.001,124.001,1.5,0.3048,39.6,0.00392107
126.661,126.661,1.5,0.3048,39.6,0.00392107
128.311,128.311,1.5,0.3048,39.6,0.00392107
,578.6982985576363,1.5,0.3048,39.6,0.00392107
127.581,127.581,1.5,0.3048,39.6,0.00392107
125.211,125.211,1.5,0.3048,39.6,0.00392107
122.211,122.211,1.5,0.3048,39.6,0.00392107
122.101,122.101,1.5,0.3048,39.6,0.00392107
120.981,120.981,1.5,0.3048,39.6,0.00392107
119.111,119.111,1.5,0.3048,39.6,0.00392107
117.741,117.741,1.5,0.3048,39.6,0.00392107
116.241,116.241,1.5,0.3048,39.6,0.00392107
