SSPL,f,alpha,c,U_infinity,delta
,-3.8626697508869228,0.0,0.3048,71.3,0.00266337
,-107.76123542426113,0.0,0.3048,71.3,0.00266337
,-38.51239271929154,0.0,0.3048,71.3,0.00266337
127.591,127.591,0.0,0.3048,71.3,0.00266337
,-7.313184793746378,0.0,0.3048,71.3,0.00266337
,-25.324889385532114,0.0,0.3048,71.3,0.00266337
,-49.03038834752976,0.0,0.3048,71.3,0.00266337
,-11.46434050143855,0.0,0.3048,71.3,0.00266337
121.301,121.301,0.0,0.3048,71.3,0.00266337
119.541,119.541,0.0,0.3048,71.3,0.00266337
117.151,117.151,0.0,0.3048,71.3,0.00266337
115.391,115.391,0.0,0.3048,71.3,0.00266337
,28.473087407014294,0.0,0.3048,71.3,0.00266337
108.721,108.721,0.0,0.3048,71.3,0.00266337
,-104.75118863826427,0.0,0.3048,55.5,0.00283081
,-74.16442338611523,0.0,0.3048,55.5,0.00283081
,-33.916506140728025,0.0,0.3048,55.5,0.00283081
,-45.65167868143547,0.0,0.3048,55.5,0.00283081
126.086,126.086,0.0,0.3048,55.5,0.00283081
,-30.196089541040184,0.0,0.3048,55.5,0.00283081
,-62.097686900390855,0.0,0.3048,55.5,0.00283081
,-51.68368509856472,0.0,0.3048,55.5,0.00283081
,-83.90014217602845,0.0,0.3048,55.5,0.00283081
,-42.150263938697385,0.0,0.3048,55.5,0.00283081
,-69.27474648581622,0.0,0.3048,55.5,0.00283081
,-43.64082312306686,0.0,0.3048,55.5,0.00283081
116.476,116.476,0.0,0.3048,55.5,0.00283081
113.076,113.076,0.0,0.3048,55.5,0.00283081
111.076,111.076,0.0,0.3048,55.5,0.00283081
,-134.53399217055744,0.0,0.3048,39.6,0.00310138
119.319,119.319,0.0,0.3048,39.6,0.00310138
,-50.34886002373235,0.0,0.3048,39.6,0.00310138
,-33.80508222382578,0.0,0.3048,39.6,0.00310138
,-125.62332753851958,0.0,0.3048,39.6,0.00310138
,-119.56650294073438,0.0,0.3048,39.6,0.00310138
129.099,129.099,0.0,0.3048,39.6,0.00310138
,-37.53711337601034,0.0,0.3048,39.6,0.00310138
,-82.55009661043113,0.0,0.3048,39.6,0.00310138
,-69.49216753786794,0.0,0.3048,39.6,0.00310138
123.689,123.689,0.0,0.3048,39.6,0.00310138
,-16.956449660778254,0.0,0.3048,39.6,0.00310138
,-56.0214008934981,0.0,0.3048,39.6,0.00310138
,-110.63377541514052,0.0,0.3048,39.6,0.00310138
,-71.72247097512017,0.0,0.3048,39.6,0.00310138
,-58.23899594678336,0.0,0.3048,39.6,0.00310138
,59.790423519011966,0.0,0.3048,39.6,0.00310138
,-110.11760861422917,0.0,0.3048,39.6,0.00310138
109.619,109.619,0.0,0.3048,39.6,0.00310138
,-97.71574896244792,0.0,0.3048,31.7,0.00331266
118.595,118.595,0.0,0.3048,31.7,0.00331266
122.765,122.765,0.0,0.3048,31.7,0.00331266
,-116.27727232661638,0.0,0.3048,31.7,0.00331266
,-53.226021865390635,0.0,0.3048,31.7,0.00331266
,-103.03826549834908,0.0,0.3048,31.7,0.00331266
,24.12944484363,0.0,0.3048,31.7,0.00331266
,-41.69772974386502,0.0,0.3048,31.7,0.00331266
,-89.09123541245857,0.0,0.3048,31.7,0.00331266
,-31.290465513830988,0.0,0.3048,31.7,0.00331266
122.375,122.375,0.0,0.3048,31.7,0.00331266
,-86.84188581445602,0.0,0.3048,31.7,0.00331266
119.135,119.135,0.0,0.3048,31.7,0.00331266
,-20.789051466311417,0.0,0.3048,31.7,0.00331266
,-13.90385270341331,0.0,0.3048,31.7,0.00331266
,-95.70467483643455,0.0,0.3048,31.7,0.00331266
,7.375924863694552,0.0,0.3048,31.7,0.00331266
,-24.04257406237334,0.0,0.3048,31.7,0.00331266
127.122,127.122,1.5,0.3048,71.3,0.00336729
,-77.08369535201619,1.5,0.3048,71.3,0.00336729
,-52.81986810434453,1.5,0.3048,71.3,0.00336729
,-53.56879580823583,1.5,0.3048,71.3,0.00336729
126.642,126.642,1.5,0.3048,71.3,0.00336729
,-99.66686870638642,1.5,0.3048,71.3,0.00336729
,-133.01220970431393,1.5,0.3048,71.3,0.00336729
,-68.51782989955211,1.5,0.3048,71.3,0.00336729
,4.785105653284324,1.5,0.3048,71.3,0.00336729
,-24.431490280740476,1.5,0.3048,71.3,0.00336729
115.372,115.372,1.5,0.3048,71.3,0.00336729
,-44.6871168756643,1.5,0.3048,71.3,0.00336729
,-92.0441866512283,1.5,0.3048,71.3,0.00336729
,-66.26452909709622,1.5,0.3048,71.3,0.00336729
121.851,121.851,1.5,0.3048,39.6,0.00392107
124.001,124.001,1.5,0.3048,39.6,0.00392107
,0.8371156196535936,1.5,0.3048,39.6,0.00392107
,-47.964884208640505,1.5,0.3048,39.6,0.00392107
,-2.216514305067143,1.5,0.3048,39.6,0.00392107
,-52.42205607752686,1.5,0.3048,39.6,0.00392107
,-38.54144317251688,1.5,0.3048,39.6,0.00392107
122.211,122.211,1.5,0.3048,39.6,0.00392107
