SSPL,f,alpha,c,U_infinity,delta
126.201,126.201,0.0,0.3048,71.3,0.00266337
,151.0428329334603,0.0,0.3048,71.3,0.00266337
,432.1185490822703,0.0,0.3048,71.3,0.00266337
,470.83699846740507,0.0,0.3048,71.3,0.00266337
127.461,127.461,0.0,0.3048,71.3,0.00266337
,351.99653273458966,0.0,0.3048,71.3,0.00266337
125.201,125.201,0.0,0.3048,71.3,0.00266337
123.061,123.061,0.0,0.3048,71.3,0.00266337
121.301,121.301,0.0,0.3048,71.3,0.00266337
119.541,119.541,0.0,0.3048,71.3,0.00266337
117.151,117.151,0.0,0.3048,71.3,0.00266337
,258.0539644961841,0.0,0.3048,71.3,0.00266337
,179.55446582736226,0.0,0.3048,71.3,0.00266337
,54.90717685813258,0.0,0.3048,71.3,0.00266337
126.416,126.416,0.0,0.3048,55.5,0.00283081
127.696,127.696,0.0,0.3048,55.5,0.00283081
,278.4134887889443,0.0,0.3048,55.5,0.00283081
,299.78861790887476,0.0,0.3048,55.5,0.00283081
126.086,126.086,0.0,0.3048,55.5,0.00283081
,435.9782299715921,0.0,0.3048,55.5,0.00283081
,429.3102678080756,0.0,0.3048,55.5,0.00283081
124.106,124.106,0.0,0.3048,55.5,0.00283081
123.236,123.236,0.0,0.3048,55.5,0.00283081
,176.45841005049158,0.0,0.3048,55.5,0.00283081
,246.57023995167089,0.0,0.3048,55.5,0.00283081
,279.5321211400585,0.0,0.3048,55.5,0.00283081
,359.94131518166887,0.0,0.3048,55.5,0.00283081
113.076,113.076,0.0,0.3048,55.5,0.00283081
,124.57080159727911,0.0,0.3048,55.5,0.00283081
118.129,118.129,0.0,0.3048,39.6,0.00310138
119.319,119.319,0.0,0.3048,39.6,0.00310138
,285.8410760723917,0.0,0.3048,39.6,0.00310138
124.809,124.809,0.0,0.3048,39.6,0.00310138
126.959,126.959,0.0,0.3048,39.6,0.00310138
,469.5765417184171,0.0,0.3048,39.6,0.00310138
,467.4375131585937,0.0,0.3048,39.6,0.00310138
127.899,127.899,0.0,0.3048,39.6,0.00310138
125.499,125.499,0.0,0.3048,39.6,0.00310138
,184.44391923119065,0.0,0.3048,39.6,0.00310138
,426.0142430274143,0.0,0.3048,39.6,0.00310138
,216.31322138884286,0.0,0.3048,39.6,0.00310138
120.319,120.319,0.0,0.3048,39.6,0.00310138
119.229,119.229,0.0,0.3048,39.6,0.00310138
,192.85192327186513,0.0,0.3048,39.6,0.00310138
,399.0035586693033,0.0,0.3048,39.6,0.00310138
,506.11614842329885,0.0,0.3048,39.6,0.00310138
112.139,112.139,0.0,0.3048,39.6,0.00310138
109.619,109.619,0.0,0.3048,39.6,0.00310138
,231.27179578468076,0.0,0.3048,31.7,0.00331266
,418.4823054254503,0.0,0.3048,31.7,0.00331266
,233.8816278756361,0.0,0.3048,31.7,0.00331266
125.045,125.045,0.0,0.3048,31.7,0.00331266
127.315,127.315,0.0,0.3048,31.7,0.00331266
,228.843555332094,0.0,0.3048,31.7,0.00331266
,168.41030627524185,0.0,0.3048,31.7,0.00331266
,14.332986628196348,0.0,0.3048,31.7,0.00331266
124.355,124.355,0.0,0.3048,31.7,0.00331266
,267.50460552725775,0.0,0.3048,31.7,0.00331266
122.375,122.375,0.0,0.3048,31.7,0.00331266
120.755,120.755,0.0,0.3048,31.7,0.00331266
,242.90219841605227,0.0,0.3048,31.7,0.00331266
118.145,118.145,0.0,0.3048,31.7,0.00331266
,287.2828146258866,0.0,0.3048,31.7,0.00331266
,352.7258949555221,0.0,0.3048,31.7,0.00331266
110.515,110.515,0.0,0.3048,31.7,0.00331266
108.265,108.265,0.0,0.3048,31.7,0.00331266
,380.9936637921844,1.5,0.3048,71.3,0.00336729
125.992,125.992,1.5,0.3048,71.3,0.00336729
,150.72613545345993,1.5,0.3048,71.3,0.00336729
,396.23193452381867,1.5,0.3048,71.3,0.00336729
,201.47563820022324,1.5,0.3048,71.3,0.00336729
124.512,124.512,1.5,0.3048,71.3,0.00336729
,229.77848779954348,1.5,0.3048,71.3,0.00336729
121.762,121.762,1.5,0.3048,71.3,0.00336729
119.632,119.632,1.5,0.3048,71.3,0.00336729
,427.61205871461175,1.5,0.3048,71.3,0.00336729
,411.46631860020193,1.5,0.3048,71.3,0.00336729
,275.8521915020638,1.5,0.3048,71.3,0.00336729
109.222,109.222,1.5,0.3048,71.3,0.00336729
