SSPL,f,alpha,c,U_infinity,delta
126.201,126.201,0.0,0.3048,71.3,0.00266337
125.201,125.201,0.0,0.3048,71.3,0.00266337
125.951,125.951,0.0,0.3048,71.3,0.00266337
127.591,127.591,0.0,0.3048,71.3,0.00266337
127.461,127.461,0.0,0.3048,71.3,0.00266337
125.571,125.571,0.0,0.3048,71.3,0.00266337
,362.9725782227953,0.0,0.3048,71.3,0.00266337
,296.4220721989817,0.0,0.3048,71.3,0.00266337
121.301,121.301,0.0,0.3048,71.3,0.00266337
119.541,119.541,0.0,0.3048,71.3,0.00266337
,65.87283830300657,0.0,0.3048,71.3,0.00266337
115.391,115.391,0.0,0.3048,71.3,0.00266337
112.241,112.241,0.0,0.3048,71.3,0.00266337
,340.6438277465904,0.0,0.3048,71.3,0.00266337
126.416,126.416,0.0,0.3048,55.5,0.00283081
,196.07951651702814,0.0,0.3048,55.5,0.00283081
,250.48974044395516,0.0,0.3048,55.5,0.00283081
126.966,126.966,0.0,0.3048,55.5,0.00283081
,134.28800982336685,0.0,0.3048,55.5,0.00283081
126.986,126.986,0.0,0.3048,55.5,0.00283081
126.616,126.616,0.0,0.3048,55.5,0.00283081
124.106,124.106,0.0,0.3048,55.5,0.00283081
123.236,123.236,0.0,0.3048,55.5,0.00283081
,155.78855797959824,0.0,0.3048,55.5,0.00283081
119.606,119.606,0.0,0.3048,55.5,0.00283081
117.976,117.976,0.0,0.3048,55.5,0.00283081
116.476,116.476,0.0,0.3048,55.5,0.00283081
113.076,113.076,0.0,0.3048,55.5,0.00283081
,100.3102136684575,0.0,0.3048,55.5,0.00283081
118.129,118.129,0.0,0.3048,39.6,0.00310138
119.319,119.319,0.0,0.3048,39.6,0.00310138
122.779,122.779,0.0,0.3048,39.6,0.00310138
,341.6589706827968,0.0,0.3048,39.6,0.00310138
126.959,126.959,0.0,0.3048,39.6,0.00310138
,239.61787573655252,0.0,0.3048,39.6,0.00310138
129.099,129.099,0.0,0.3048,39.6,0.00310138
127.899,127.899,0.0,0.3048,39.6,0.00310138
125.499,125.499,0.0,0.3048,39.6,0.00310138
,340.56032425457954,0.0,0.3048,39.6,0.00310138
123.689,123.689,0.0,0.3048,39.6,0.00310138
,318.3293794565498,0.0,0.3048,39.6,0.00310138
120.319,120.319,0.0,0.3048,39.6,0.00310138
119.229,119.229,0.0,0.3048,39.6,0.00310138
117.789,117.789,0.0,0.3048,39.6,0.00310138
,270.47828580387176,0.0,0.3048,39.6,0.00310138
114.779,114.779,0.0,0.3048,39.6,0.00310138
,269.5800086714659,0.0,0.3048,39.6,0.00310138
,132.820408449793,0.0,0.3048,39.6,0.00310138
117.195,117.195,0.0,0.3048,31.7,0.00331266
118.595,118.595,0.0,0.3048,31.7,0.00331266
122.765,122.765,0.0,0.3048,31.7,0.00331266
125.045,125.045,0.0,0.3048,31.7,0.00331266
,153.78304819426006,0.0,0.3048,31.7,0.00331266
129.095,129.095,0.0,0.3048,31.7,0.00331266
,386.86699933931266,0.0,0.3048,31.7,0.00331266
127.365,127.365,0.0,0.3048,31.7,0.00331266
124.355,124.355,0.0,0.3048,31.7,0.00331266
122.365,122.365,0.0,0.3048,31.7,0.00331266
122.375,122.375,0.0,0.3048,31.7,0.00331266
,184.8031921894345,0.0,0.3048,31.7,0.00331266
119.135,119.135,0.0,0.3048,31.7,0.00331266
118.145,118.145,0.0,0.3048,31.7,0.00331266
115.645,115.645,0.0,0.3048,31.7,0.00331266
113.775,113.775,0.0,0.3048,31.7,0.00331266
,349.92444485147763,0.0,0.3048,31.7,0.00331266
,189.09595120994166,0.0,0.3048,31.7,0.00331266
127.122,127.122,1.5,0.3048,71.3,0.00336729
125.992,125.992,1.5,0.3048,71.3,0.00336729
,70.58199858178267,1.5,0.3048,71.3,0.00336729
126.632,126.632,1.5,0.3048,71.3,0.00336729
126.642,126.642,1.5,0.3048,71.3,0.00336729
124.512,124.512,1.5,0.3048,71.3,0.00336729
123.392,123.392,1.5,0.3048,71.3,0.00336729
121.762,121.762,1.5,0.3048,71.3,0.00336729
,220.9172028236432,1.5,0.3048,71.3,0.00336729
118.122,118.122,1.5,0.3048,71.3,0.00336729
,198.4138979181346,1.5,0.3048,71.3,0.00336729
113.492,113.492,1.5,0.3048,71.3,0.00336729
109.222,109.222,1.5,0.3048,71.3,0.00336729
,245.01045033180546,1.5,0.3048,71.3,0.00336729
,197.6693388492319,1.5,0.3048,39.6,0.00392107
124.001,124.001,1.5,0.3048,39.6,0.00392107
,346.2345782534581,1.5,0.3048,39.6,0.00392107
128.311,128.311,1.5,0.3048,39.6,0.00392107
128.831,128.831,1.5,0.3048,39.6,0.00392107
127.581,127.581,1.5,0.3048,39.6,0.00392107
,90.25187765734799,1.5,0.3048,39.6,0.00392107
122.211,122.211,1.5,0.3048,39.6,0.00392107
122.101,122.101,1.5,0.3048,39.6,0.00392107
120.981,120.981,1.5,0.3048,39.6,0.00392107
,207.64819541857904,1.5,0.3048,39.6,0.00392107
117.741,117.741,1.5,0.3048,39.6,0.00392107
