SSPL,f,alpha,c,U_infinity,delta
,-130.57082276123163,0.0,0.3048,71.3,0.00266337
,-86.18736611637613,0.0,0.3048,71.3,0.00266337
,-42.44543308109477,0.0,0.3048,71.3,0.00266337
,-128.00562167047013,0.0,0.3048,71.3,0.00266337
,-58.692195779529776,0.0,0.3048,71.3,0.00266337
,-14.970943912368634,0.0,0.3048,71.3,0.00266337
,-84.71410704706503,0.0,0.3048,71.3,0.00266337
,-42.628889963158656,0.0,0.3048,71.3,0.00266337
,-199.43533092199254,0.0,0.3048,71.3,0.00266337
,-78.2301970165968,0.0,0.3048,71.3,0.00266337
,-7.509174136191241,0.0,0.3048,71.3,0.00266337
,-147.60867183027028,0.0,0.3048,71.3,0.00266337
,-98.05582018691337,0.0,0.3048,71.3,0.00266337
,-113.52036102366844,0.0,0.3048,71.3,0.00266337
126.416,126.416,0.0,0.3048,55.5,0.00283081
,-86.18668523912348,0.0,0.3048,55.5,0.00283081
,-52.58066058729316,0.0,0.3048,55.5,0.00283081
126.966,126.966,0.0,0.3048,55.5,0.00283081
,-20.013912617787682,0.0,0.3048,55.5,0.00283081
,-99.34759468315312,0.0,0.3048,55.5,0.00283081
,-69.41543831628309,0.0,0.3048,55.5,0.00283081
,26.557022515523865,0.0,0.3048,55.5,0.00283081
,-72.72902983106479,0.0,0.3048,55.5,0.00283081
,-73.75024690291559,0.0,0.3048,55.5,0.00283081
,-26.835494026985053,0.0,0.3048,55.5,0.00283081
,-78.91506958897725,0.0,0.3048,55.5,0.00283081
,-30.946830960154255,0.0,0.3048,55.5,0.00283081
,-42.83660339218527,0.0,0.3048,55.5,0.00283081
,-177.11792536957782,0.0,0.3048,55.5,0.00283081
,-23.344414842960088,0.0,0.3048,39.6,0.00310138
,-148.51473925939007,0.0,0.3048,39.6,0.00310138
,-82.38027857755452,0.0,0.3048,39.6,0.00310138
,-16.835325351842698,0.0,0.3048,39.6,0.00310138
,-34.99837128328957,0.0,0.3048,39.6,0.00310138
,-181.3488029220247,0.0,0.3048,39.6,0.00310138
129.099,129.099,0.0,0.3048,39.6,0.00310138
,-96.1160633749752,0.0,0.3048,39.6,0.00310138
,-111.9965300371198,0.0,0.3048,39.6,0.00310138
,47.29836714323289,0.0,0.3048,39.6,0.00310138
123.689,123.689,0.0,0.3048,39.6,0.00310138
,-185.69641264842556,0.0,0.3048,39.6,0.00310138
,-37.14210845325199,0.0,0.3048,39.6,0.00310138
,-44.18801081431603,0.0,0.3048,39.6,0.00310138
,-64.00553104600894,0.0,0.3048,39.6,0.00310138
,-151.54401338306758,0.0,0.3048,39.6,0.00310138
,-32.58480429780258,0.0,0.3048,39.6,0.00310138
,-113.79878124241438,0.0,0.3048,39.6,0.00310138
,-55.5882845553832,0.0,0.3048,39.6,0.00310138
,-139.5634962636609,0.0,0.3048,31.7,0.00331266
,-60.12794337428501,0.0,0.3048,31.7,0.00331266
,-81.95877669475999,0.0,0.3048,31.7,0.00331266
125.045,125.045,0.0,0.3048,31.7,0.00331266
127.315,127.315,0.0,0.3048,31.7,0.00331266
,-108.52425719224182,0.0,0.3048,31.7,0.00331266
