SSPL,f,alpha,c,U_infinity,delta
,846.5218864288813,0.0,0.3048,71.3,0.00266337
,511.3106292859109,0.0,0.3048,71.3,0.00266337
,522.3202500608614,0.0,0.3048,71.3,0.00266337
127.591,127.591,0.0,0.3048,71.3,0.00266337
127.461,127.461,0.0,0.3048,71.3,0.00266337
125.571,125.571,0.0,0.3048,71.3,0.00266337
125.201,125.201,0.0,0.3048,71.3,0.00266337
123.061,123.061,0.0,0.3048,71.3,0.00266337
,446.6939734801241,0.0,0.3048,71.3,0.00266337
,766.1610756558849,0.0,0.3048,71.3,0.00266337
,878.330334651226,0.0,0.3048,71.3,0.00266337
115.391,115.391,0.0,0.3048,71.3,0.00266337
112.241,112.241,0.0,0.3048,71.3,0.00266337
,995.2341435785238,0.0,0.3048,71.3,0.00266337
126.416,126.416,0.0,0.3048,55.5,0.00283081
127.696,127.696,0.0,0.3048,55.5,0.00283081
,1041.4766451431706,0.0,0.3048,55.5,0.00283081
126.966,126.966,0.0,0.3048,55.5,0.00283081
,1006.9867478762498,0.0,0.3048,55.5,0.00283081
,463.18938679742746,0.0,0.3048,55.5,0.00283081
126.616,126.616,0.0,0.3048,55.5,0.00283081
,1218.420534965731,0.0,0.3048,55.5,0.00283081
123.236,123.236,0.0,0.3048,55.5,0.00283081
121.106,121.106,0.0,0.3048,55.5,0.00283081
,710.294948488693,0.0,0.3048,55.5,0.00283081
,637.591200291638,0.0,0.3048,55.5,0.00283081
116.476,116.476,0.0,0.3048,55.5,0.00283081
113.076,113.076,0.0,0.3048,55.5,0.00283081
111.076,111.076,0.0,0.3048,55.5,0.00283081
118.129,118.129,0.0,0.3048,39.6,0.00310138
119.319,119.319,0.0,0.3048,39.6,0.00310138
122.779,122.779,0.0,0.3048,39.6,0.00310138
,567.1276924903858,0.0,0.3048,39.6,0.00310138
126.959,126.959,0.0,0.3048,39.6,0.00310138
,78.61826830096196,0.0,0.3048,39.6,0.00310138
,28.79757754166934,0.0,0.3048,39.6,0.00310138
127.899,127.899,0.0,0.3048,39.6,0.00310138
125.499,125.499,0.0,0.3048,39.6,0.00310138
124.049,124.049,0.0,0.3048,39.6,0.00310138
123.689,123.689,0.0,0.3048,39.6,0.00310138
121.399,121.399,0.0,0.3048,39.6,0.00310138
120.319,120.319,0.0,0.3048,39.6,0.00310138
119.229,119.229,0.0,0.3048,39.6,0.00310138
117.789,117.789,0.0,0.3048,39.6,0.00310138
116.229,116.229,0.0,0.3048,39.6,0.00310138
114.779,114.779,0.0,0.3048,39.6,0.00310138
,-47.73657786712937,0.0,0.3048,39.6,0.00310138
,1173.5558336541321,0.0,0.3048,39.6,0.00310138
117.195,117.195,0.0,0.3048,31.7,0.00331266
,207.23011801171003,0.0,0.3048,31.7,0.00331266
,340.91018770612567,0.0,0.3048,31.7,0.00331266
125.045,125.045,0.0,0.3048,31.7,0.00331266
127.315,127.315,0.0,0.3048,31.7,0.00331266
,856.0046236692735,0.0,0.3048,31.7,0.00331266
129.235,129.235,0.0,0.3048,31.7,0.00331266
,451.34319932661026,0.0,0.3048,31.7,0.00331266
124.355,124.355,0.0,0.3048,31.7,0.00331266
122.365,122.365,0.0,0.3048,31.7,0.00331266
122.375,122.375,0.0,0.3048,31.7,0.00331266
,876.8957820909316,0.0,0.3048,31.7,0.00331266
,977.0919984524935,0.0,0.3048,31.7,0.00331266
118.145,118.145,0.0,0.3048,31.7,0.00331266
115.645,115.645,0.0,0.3048,31.7,0.00331266
,452.79945360072173,0.0,0.3048,31.7,0.00331266
,-245.71509495014595,0.0,0.3048,31.7,0.00331266
108.265,108.265,0.0,0.3048,31.7,0.00331266
,581.9052378971699,1.5,0.3048,71.3,0.00336729
,921.3564318704298,1.5,0.3048,71.3,0.00336729
125.872,125.872,1.5,0.3048,71.3,0.00336729
,1033.7897570100552,1.5,0.3048,71.3,0.00336729
126.642,126.642,1.5,0.3048,71.3,0.00336729
124.512,124.512,1.5,0.3048,71.3,0.00336729
,702.7370582397108,1.5,0.3048,71.3,0.00336729
121.762,121.762,1.5,0.3048,71.3,0.00336729
119.632,119.632,1.5,0.3048,71.3,0.00336729
,449.4502002702044,1.5,0.3048,71.3,0.00336729
115.372,115.372,1.5,0.3048,71.3,0.00336729
,678.8509127823475,1.5,0.3048,71.3,0.00336729
109.222,109.222,1.5,0.3048,71.3,0.00336729
,393.57821617446984,1.5,0.3048,71.3,0.00336729
121.851,121.851,1.5,0.3048,39.6,0.00392107
124.001,124.001,1.5,0.3048,39.6,0.00392107
126.661,126.661,1.5,0.3048,39.6,0.00392107
128.311,128.311,1.5,0.3048,39.6,0.00392107
,1116.1784201414364,1.5,0.3048,39.6,0.00392107
,512.7733543422105,1.5,0.3048,39.6,0.00392107
125.211,125.211,1.5,0.3048,39.6,0.00392107
,824.0939657629133,1.5,0.3048,39.6,0.00392107
122.101,122.101,1.5,0.3048,39.6,0.00392107
120.981,120.981,1.5,0.3048,39.6,0.00392107
,331.2767663521697,1.5,0.3048,39.6,0.00392107
,782.1690692965568,1.5,0.3048,39.6,0.00392107
116.241,116.241,1.5,0.3048,39.6,0.00392107
,395.52581240119434,1.5,0.3048,39.6,0.00392107
112.251,112.251,1.5,0.3048,39.6,0.00392107
,183.03433293484687,1.5,0.3048,39.6,0.00392107
106.111,106.111,1.5,0.3048,39.6,0.00392107
,240.39208377923484,3.0,0.3048,71.3,0.00425727
128.454,128.454,3.0,0.3048,71.3,0.00425727
,190.05822996079385,3.0,0.3048,71.3,0.00425727
129.494,129.494,3.0,0.3048,71.3,0.00425727
,414.30435707909203,3.0,0.3048,71.3,0.00425727
127.634,127.634,3.0,0.3048,71.3,0.00425727
126.514,126.514,3.0,0.3048,71.3,0.00425727
,289.56864594099466,3.0,0.3048,71.3,0.00425727
,152.24641728317084,3.0,0.3048,71.3,0.00425727
121.514,121.514,3.0,0.3048,71.3,0.00425727
120.264,120.264,3.0,0.3048,71.3,0.00425727
118.134,118.134,3.0,0.3048,71.3,0.00425727
,258.04325684342166,3.0,0.3048,71.3,0.00425727
114.634,114.634,3.0,0.3048,71.3,0.00425727
110.224,110.224,3.0,0.3048,71.3,0.00425727
126.159,126.159,3.0,0.3048,55.5,0.00452492
128.179,128.179,3.0,0.3048,55.5,0.00452492
,541.2379393250627,3.0,0.3048,55.5,0.00452492
129.949,129.949,3.0,0.3048,55.5,0.00452492
129.329,129.329,3.0,0.3048,55.5,0.00452492
127.329,127.329,3.0,0.3048,55.5,0.00452492
124.439,124.439,3.0,0.3048,55.5,0.00452492
123.069,123.069,3.0,0.3048,55.5,0.00452492
,542.6928323499247,3.0,0.3048,55.5,0.00452492
120.189,120.189,3.0,0.3048,55.5,0.00452492
118.689,118.689,3.0,0.3048,55.5,0.00452492
,604.4607668408491,3.0,0.3048,55.5,0.00452492
115.679,115.679,3.0,0.3048,55.5,0.00452492
113.799,113.799,3.0,0.3048,55.5,0.00452492
112.169,112.169,3.0,0.3048,55.5,0.00452492
,599.4260408216533,3.0,0.3048,39.6,0.00495741
,366.87372284283276,3.0,0.3048,39.6,0.00495741
,104.97944106190883,3.0,0.3048,39.6,0.00495741
129.292,129.292,3.0,0.3048,39.6,0.00495741
129.552,129.552,3.0,0.3048,39.6,0.00495741
128.312,128.312,3.0,0.3048,39.6,0.00495741
,505.4678043279731,3.0,0.3048,39.6,0.00495741
122.782,122.782,3.0,0.3048,39.6,0.00495741
,220.81023831016063,3.0,0.3048,39.6,0.00495741
120.162,120.162,3.0,0.3048,39.6,0.00495741
,762.6820937581269,3.0,0.3048,39.6,0.00495741
,-217.14730946390378,3.0,0.3048,39.6,0.00495741
,490.1311292665112,3.0,0.3048,39.6,0.00495741
,202.50797713678082,3.0,0.3048,39.6,0.00495741
,184.53809031359125,3.0,0.3048,39.6,0.00495741
,47.34400288518631,3.0,0.3048,31.7,0.00529514
125.398,125.398,3.0,0.3048,31.7,0.00529514
127.548,127.548,3.0,0.3048,31.7,0.00529514
,511.2505753156197,3.0,0.3048,31.7,0.00529514
128.708,128.708,3.0,0.3048,31.7,0.00529514
126.838,126.838,3.0,0.3048,31.7,0.00529514
124.838,124.838,3.0,0.3048,31.7,0.00529514
,-261.3932385420041,3.0,0.3048,31.7,0.00529514
,707.9844823798119,3.0,0.3048,31.7,0.00529514
,1350.3243152453488,3.0,0.3048,31.7,0.00529514
,505.9658453314034,3.0,0.3048,31.7,0.00529514
115.608,115.608,3.0,0.3048,31.7,0.00529514
113.858,113.858,3.0,0.3048,31.7,0.00529514
,307.4527761196922,3.0,0.3048,31.7,0.00529514
126.395,126.395,4.0,0.3048,71.3,0.00497773
,463.5515215934654,4.0,0.3048,71.3,0.00497773
129.575,129.575,4.0,0.3048,71.3,0.00497773
130.715,130.715,4.0,0.3048,71.3,0.00497773
,579.987519373848,4.0,0.3048,71.3,0.00497773
,382.15520003101585,4.0,0.3048,71.3,0.00497773
,906.4386822200543,4.0,0.3048,71.3,0.00497773
129.395,129.395,4.0,0.3048,71.3,0.00497773
126.645,126.645,4.0,0.3048,71.3,0.00497773
,1137.0377360687246,4.0,0.3048,71.3,0.00497773
123.775,123.775,4.0,0.3048,71.3,0.00497773
121.775,121.775,4.0,0.3048,71.3,0.00497773
,715.9952531093587,4.0,0.3048,71.3,0.00497773
,775.3764450099587,4.0,0.3048,71.3,0.00497773
116.165,116.165,4.0,0.3048,71.3,0.00497773
113.665,113.665,4.0,0.3048,71.3,0.00497773
,386.20280453749695,4.0,0.3048,71.3,0.00497773
,-162.53272078394957,4.0,0.3048,71.3,0.00497773
,500.1647100601963,4.0,0.3048,39.6,0.00579636
,572.449795131941,4.0,0.3048,39.6,0.00579636
128.633,128.633,4.0,0.3048,39.6,0.00579636
130.173,130.173,4.0,0.3048,39.6,0.00579636
,530.7180724625872,4.0,0.3048,39.6,0.00579636
130.723,130.723,4.0,0.3048,39.6,0.00579636
128.723,128.723,4.0,0.3048,39.6,0.00579636
126.343,126.343,4.0,0.3048,39.6,0.00579636
123.213,123.213,4.0,0.3048,39.6,0.00579636
