file,Within-Class Distance,Between-Class Distance,J Value
clean.csv,5707.335249629523,6910.976750370477,1.210893779337579
dirty-mode-5.csv,5957.91129518801,6660.40070481199,1.1179086721535039
dirty-mode-10.csv,6337.502626000844,6280.809373999157,0.991054322917502
dirty-mode-15.csv,6950.96715158354,5667.344848416461,0.8153318415733486
dirty-mode-20.csv,7040.006590664208,5578.305409335794,0.7923721856643169
dirty-mode-25.csv,7810.761432033014,4807.550567966983,0.6155034448050805
dirty-mode-30.csv,7665.190011786026,4953.121988213969,0.6461838494020409
dirty-mode-35.csv,7998.74823564289,4619.563764357098,0.5775358378917406
dirty-mode-40.csv,8506.29406628198,4112.017933718018,0.48340886191762494
dirty-mode-45.csv,8587.84958940437,4030.4624105956286,0.46932149528659484
dirty-mode-50.csv,9494.254605050892,3124.0573949491018,0.3290471474492711
dirty-mode-55.csv,9573.85146279442,3044.4605372055935,0.3179974693608809
dirty-mode-60.csv,9379.118675045336,3239.193324954659,0.3453622282840985
dirty-mode-65.csv,10038.1381422233,2580.1738577767214,0.2570370940527075
dirty-mode-70.csv,10679.95870617658,1938.3532938234139,0.18149445584489002
dirty-mode-75.csv,11211.747984744807,1406.5640152551885,0.12545448017285268
dirty-mode-80.csv,11257.63281840983,1360.6791815902002,0.12086725544690484
dirty-mode-85.csv,11151.494033313384,1466.817966686595,0.13153555589095958
dirty-mode-90.csv,11768.467988565397,849.8440114346081,0.07221364856159208
dirty-mode-95.csv,12278.868758411765,339.4432415882454,0.027644504413788636
dirty-knn-5.csv,5707.335249629523,6910.976750370477,1.210893779337579
dirty-knn-10.csv,5722.250048471593,6896.061951528409,1.2051311797131865
dirty-knn-15.csv,5707.335249629523,6910.976750370477,1.210893779337579
dirty-knn-20.csv,5732.912530976544,6885.399469023457,1.201029918356455
dirty-knn-25.csv,5732.912530976544,6885.399469023457,1.201029918356455
dirty-knn-30.csv,5733.238691813696,6885.0733081863045,1.2009047029591275
dirty-knn-35.csv,5722.250048471593,6896.061951528409,1.2051311797131865
dirty-knn-40.csv,5746.523964779577,6871.788035220425,1.1958164757229912
dirty-knn-45.csv,5760.659286162384,6857.652713837618,1.1904284515333705
dirty-knn-50.csv,5762.4893630928655,6855.822636907135,1.1897328055504561
dirty-knn-55.csv,5746.933193504392,6871.37880649561,1.1956601156008129
dirty-knn-60.csv,5747.588213664412,6870.723786335589,1.1954098886209377
dirty-knn-65.csv,5748.834741364776,6869.477258635226,1.1949338548918538
dirty-knn-70.csv,5854.00416618899,6764.307833811012,1.1555010283183036
dirty-knn-75.csv,7411.992275254341,5206.319724745662,0.7024183959456445
dirty-knn-80.csv,6185.991942612237,6432.320057387764,1.0398203096707408
dirty-knn-85.csv,6459.145019624862,6159.166980375139,0.9535576243700525
dirty-knn-90.csv,7351.057150320403,5267.254849679597,0.7165302543526028
dirty-knn-95.csv,9740.01507904788,2878.296920952113,0.2955125733987546
dirty-hdi-5.csv,5707.335249629523,6910.976750370477,1.210893779337579
dirty-hdi-10.csv,5715.389033153393,6902.922966846607,1.2077783203916055
dirty-hdi-15.csv,5707.335249629523,6910.976750370477,1.210893779337579
dirty-hdi-20.csv,5732.912530976544,6885.399469023457,1.201029918356455
dirty-hdi-25.csv,5732.912530976544,6885.399469023457,1.201029918356455
dirty-hdi-30.csv,5707.335249629523,6910.976750370477,1.210893779337579
