file,model,percentage,2-Wasserstein Distance,Distance_Less_Than_0_05
dirty-mean-5.csv,mean,5,0.06159496257578433,False
dirty-median-5.csv,median,5,0.05568077756955556,False
dirty-mode-5.csv,mode,5,0.055447761820908596,False
dirty-knn-5.csv,knn,5,0.016823047639628035,True
dirty-hdi-5.csv,hdi,5,0.021366094633617952,True
dirty-mice-5.csv,mice,5,0.020012831852436463,True
dirty-iim-5.csv,iim,5,0.006146380789446629,True
dirty-si-5.csv,si,5,0.02709539282328009,True
dirty-mfi-5.csv,mfi,5,0.06127548524487711,False
dirty-missfi-5.csv,missfi,5,0.016495751702544498,True
dirty-xgbi-5.csv,xgbi,5,0.01044109016857228,True
dirty-gain-5.csv,gain,5,0.03775637169063727,True
dirty-midae-5.csv,midae,5,0.0379531314783534,True
dirty-mean-10.csv,mean,10,0.10349780487319603,False
dirty-median-10.csv,median,10,0.08820501343325181,False
dirty-mode-10.csv,mode,10,0.090981204456419,False
dirty-knn-10.csv,knn,10,0.011238822852490074,True
dirty-hdi-10.csv,hdi,10,0.013658612506717236,True
dirty-mice-10.csv,mice,10,0.013186857840925915,True
dirty-iim-10.csv,iim,10,0.008608525180165987,True
dirty-si-10.csv,si,10,0.03768389922947168,True
dirty-mfi-10.csv,mfi,10,0.10597806561313329,False
dirty-missfi-10.csv,missfi,10,0.009893268570455882,True
dirty-xgbi-10.csv,xgbi,10,0.010587410501013104,True
dirty-gain-10.csv,gain,10,0.02077591100980105,True
dirty-midae-10.csv,midae,10,0.050156064972233204,False
dirty-mean-15.csv,mean,15,0.1465051081978562,False
dirty-median-15.csv,median,15,0.12229699728629068,False
dirty-mode-15.csv,mode,15,0.12713498689058578,False
dirty-knn-15.csv,knn,15,0.014053181569603224,True
dirty-hdi-15.csv,hdi,15,0.009382898771606583,True
dirty-mice-15.csv,mice,15,0.00800484860469787,True
dirty-iim-15.csv,iim,15,0.00755297286600886,True
dirty-si-15.csv,si,15,0.06031881210675629,False
dirty-mfi-15.csv,mfi,15,0.14283598267330463,False
dirty-missfi-15.csv,missfi,15,0.0075496187708489195,True
dirty-xgbi-15.csv,xgbi,15,0.01041575814257837,True
dirty-gain-15.csv,gain,15,0.030681212153721382,True
