file,model,percentage,2-Wasserstein Distance,Distance_Less_Than_0_05
dirty-mean-10.csv,mean,10,0.10349780487319603,False
dirty-median-10.csv,median,10,0.08820501343325181,False
dirty-knn-10.csv,knn,10,0.011238822852490074,True
dirty-hdi-10.csv,hdi,10,0.013658612506717236,True
dirty-mice-10.csv,mice,10,0.013186857840925915,True
dirty-iim-10.csv,iim,10,0.012803078479457332,True
dirty-si-10.csv,si,10,0.00626142957305301,True
dirty-mfi-10.csv,mfi,10,0.10597806561313329,False
dirty-rf-10.csv,rf,10,0.009568299140613249,True
dirty-xgbi-10.csv,xgbi,10,0.010587410501013104,True
dirty-gain-10.csv,gain,10,0.020443097890217813,True
dirty-midae-10.csv,midae,10,0.050156064972233204,False
dirty-mean-30.csv,mean,30,0.286026052486692,False
dirty-median-30.csv,median,30,0.24984781483260013,False
dirty-knn-30.csv,knn,30,0.028519733481673578,True
dirty-hdi-30.csv,hdi,30,0.018138564854256647,True
dirty-mice-30.csv,mice,30,0.036754268382768455,True
dirty-iim-30.csv,iim,30,0.013895435561483396,True
dirty-si-30.csv,si,30,0.015439700549258218,True
dirty-mfi-30.csv,mfi,30,0.30576704971391533,False
dirty-rf-30.csv,rf,30,0.022000972529065178,True
dirty-xgbi-30.csv,xgbi,30,0.022008890292779422,True
dirty-gain-30.csv,gain,30,0.09236272629460063,False
dirty-midae-30.csv,midae,30,0.15002889589386775,False
dirty-mean-50.csv,mean,50,0.4692738429502196,False
dirty-median-50.csv,median,50,0.5035046438554697,False
dirty-knn-50.csv,knn,50,0.045666127939405686,True
dirty-hdi-50.csv,hdi,50,0.0379011475516975,True
dirty-mice-50.csv,mice,50,0.056765332494310525,False
dirty-iim-50.csv,iim,50,0.017360343583969026,True
dirty-si-50.csv,si,50,0.015403961604178767,True
dirty-mfi-50.csv,mfi,50,0.6144046277888178,False
dirty-rf-50.csv,rf,50,0.02644684409131065,True
dirty-xgbi-50.csv,xgbi,50,0.03476460918366366,True
dirty-gain-50.csv,gain,50,0.128890315441301,False
dirty-midae-50.csv,midae,50,0.304005491884813,False
dirty-mean-70.csv,mean,70,0.6550319114982264,False
dirty-median-70.csv,median,70,0.6957738760878797,False
dirty-knn-70.csv,knn,70,0.056814589262524445,False
dirty-hdi-70.csv,hdi,70,0.051904425921732784,False
dirty-mice-70.csv,mice,70,0.14665023691068496,False
dirty-iim-70.csv,iim,70,0.033992634195137504,True
dirty-si-70.csv,si,70,0.02741969421345624,True
dirty-mfi-70.csv,mfi,70,0.90707383282978,False
dirty-rf-70.csv,rf,70,0.03912304133585605,True
dirty-xgbi-70.csv,xgbi,70,0.044833686910658664,True
dirty-gain-70.csv,gain,70,0.31684390663375805,False
dirty-midae-70.csv,midae,70,0.4849039188040907,False
dirty-mean-90.csv,mean,90,0.855716626005822,False
dirty-median-90.csv,median,90,0.9132852304896333,False
dirty-knn-90.csv,knn,90,0.1708341324166526,False
dirty-hdi-90.csv,hdi,90,0.10371214921441983,False
dirty-mice-90.csv,mice,90,0.3193929709760685,False
dirty-iim-90.csv,iim,90,0.04605151378000997,True
dirty-si-90.csv,si,90,0.031727873238919894,True
dirty-mfi-90.csv,mfi,90,1.2030688505111804,False
dirty-rf-90.csv,rf,90,0.10390811217684019,False
dirty-xgbi-90.csv,xgbi,90,0.08846848033375006,False
dirty-gain-90.csv,gain,90,0.21165369437676562,False
dirty-midae-90.csv,midae,90,0.7670506343864109,False
