file,MSE_Trend,RMSE_Trend,MAE_Trend,Corr_Trend,Max_Abs_Error_Trend,MSE_Seasonal,RMSE_Seasonal,MAE_Seasonal,Corr_Seasonal,Max_Abs_Error_Seasonal,MSE_Residuals,RMSE_Residuals,MAE_Residuals,Corr_Residuals,Max_Abs_Error_Residuals
clean,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
dirty-mean-5.csv,57309.98283734296,239.39503511422905,123.86322211676229,0.991645476294196,1357.753857668641,5105.5213337299565,71.45293089670959,57.73517629157764,0.9809101879351144,137.89877595101888,605169.4031384027,777.9263481451202,280.1526650486987,0.9719733345838034,10186.346203890209
dirty-mean-10.csv,110184.5423131081,331.9405704536704,213.51537095365808,0.985237779942087,1414.0145206561137,15963.177613044365,126.34546930161115,99.93293953473395,0.9220817901241462,289.2593779046793,1031119.1158961218,1015.4403556566589,459.78418262619715,0.9518499767830381,12639.849091393471
dirty-mean-15.csv,232013.41335842086,481.67770693527103,347.9564816321725,0.9733497472877078,1686.829389769413,17842.86777116218,133.57719779648838,112.480877320702,0.9133650721652314,248.62460117971557,2065108.3568302195,1437.0484879885646,719.4742528165018,0.9017563680830413,17045.21232842661
dirty-mean-20.csv,276074.70080236025,525.4281119262275,391.3102735789365,0.9671607452890951,2124.8047579437507,30958.800160949246,175.951130036011,143.26082352416168,0.842894348379924,379.74653745904834,2078962.43721265,1441.8607551399164,805.9893179711703,0.9009820250098887,12824.499206039025
dirty-mean-25.csv,376394.73702790757,613.5101767924535,444.224212363147,0.9512447389219767,2569.0145436384437,56591.34944373342,237.88936387264863,191.75123675501877,0.7025470202035047,406.7513372994279,3410477.563584999,1846.7478343252494,1005.7351290711664,0.8306061642669659,17875.343868249136
dirty-mean-30.csv,576516.9062881981,759.2871039917628,595.8106098140292,0.9239849024745352,2907.3377834599996,59276.00764845741,243.4666458643923,190.71508353578625,0.6635386798374193,513.809012093797,3598478.1025495194,1896.9654985132227,1198.304965081056,0.8204008571446745,12224.575818797499
dirty-mean-35.csv,701946.1564629584,837.8222702118621,628.1912370019079,0.9217432986746594,3253.695548992563,71356.455427647,267.1262911576601,215.11279646247178,0.646668343189143,573.867833497763,4559932.719426169,2135.3998968404417,1352.6361816261706,0.765679975334723,12605.684182439161
dirty-mean-40.csv,871250.7992617612,933.408163271439,708.8499112949554,0.899792844631486,4076.4471242676373,41734.636899983496,204.29056977742144,156.66095298169577,0.7859668426449745,445.94641226185263,4987461.983322548,2233.262631963054,1442.1816187899183,0.7406244214052905,16442.83506262275
dirty-mean-45.csv,949112.0173773501,974.2238025101574,776.6693262741546,0.8772224702524578,3198.5825959877275,32379.236906134724,179.94231549620207,151.301623516332,0.8304794250821467,401.67959492892766,4827422.17593271,2197.13954402826,1510.3310256762882,0.7494779039884368,16432.370820112625
