file,MSE_Trend,RMSE_Trend,MAE_Trend,Corr_Trend,Max_Abs_Error_Trend,MSE_Seasonal,RMSE_Seasonal,MAE_Seasonal,Corr_Seasonal,Max_Abs_Error_Seasonal,MSE_Residuals,RMSE_Residuals,MAE_Residuals,Corr_Residuals,Max_Abs_Error_Residuals
clean,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
dirty-mean-5.csv,57309.98283734306,239.39503511422924,123.86322211676182,0.9916454762941963,1357.7538576686402,5105.521333729977,71.45293089670974,57.73517629157782,0.9809101879351135,137.89877595101885,605169.4031384024,777.92634814512,280.1526650486985,0.9719733345838033,10186.346203890209
dirty-mean-10.csv,110184.54231310797,331.94057045367015,213.51537095365802,0.9852377799420874,1414.014520656112,15963.177613044269,126.34546930161076,99.93293953473412,0.9220817901241459,289.2593779046794,1031119.1158961251,1015.4403556566605,459.7841826261963,0.9518499767830388,12639.849091393471
dirty-mean-15.csv,232013.41335842048,481.67770693527063,347.95648163217317,0.9733497472877082,1686.829389769413,17842.867771162324,133.57719779648892,112.48087732070329,0.9133650721652329,248.6246011797158,2065108.3568302179,1437.048487988564,719.4742528165012,0.9017563680830416,17045.21232842661
dirty-mean-20.csv,276074.7008023599,525.4281119262272,391.3102735789364,0.9671607452890949,2124.804757943749,30958.8001609492,175.95113003601085,143.26082352416242,0.8428943483799247,379.74653745904857,2078962.437212648,1441.8607551399157,805.9893179711695,0.9009820250098888,12824.499206039023
dirty-mean-25.csv,376394.7370279073,613.5101767924533,444.22421236314693,0.9512447389219768,2569.0145436384446,56591.34944373332,237.8893638726484,191.7512367550182,0.7025470202035067,406.7513372994279,3410477.563584996,1846.7478343252487,1005.7351290711673,0.8306061642669664,17875.343868249136
dirty-mean-30.csv,576516.9062881982,759.2871039917629,595.8106098140283,0.9239849024745356,2907.3377834599996,59276.007648457206,243.46664586439186,190.71508353578636,0.6635386798374178,513.8090120937973,3598478.102549522,1896.9654985132233,1198.304965081056,0.8204008571446753,12224.575818797499
dirty-mean-35.csv,701946.1564629584,837.8222702118621,628.1912370019093,0.9217432986746593,3253.695548992562,71356.45542764742,267.1262911576609,215.11279646247183,0.646668343189143,573.8678334977631,4559932.719426176,2135.399896840443,1352.6361816261683,0.7656799753347229,12605.684182439161
dirty-mean-40.csv,871250.799261761,933.4081632714389,708.8499112949562,0.8997928446314865,4076.447124267639,41734.63689998368,204.29056977742187,156.66095298169571,0.7859668426449745,445.94641226185263,4987461.983322545,2233.2626319630535,1442.1816187899178,0.7406244214052903,16442.83506262275
dirty-mean-45.csv,949112.0173773488,974.2238025101567,776.669326274154,0.877222470252458,3198.5825959877275,32379.236906134898,179.94231549620255,151.3016235163319,0.8304794250821466,401.6795949289278,4827422.175932702,2197.139544028258,1510.3310256762907,0.7494779039884366,16432.37082011262
dirty-mean-50.csv,1033366.7127476133,1016.5464636442415,773.8739887749564,0.8696397023449841,4588.931341215835,92801.04086381684,304.63263263120194,248.2035168830526,0.41918295556291557,514.5535416475577,5169635.797765023,2273.6833107900106,1612.227675769668,0.7285551179184439,13074.57658938383
dirty-mean-55.csv,1371189.7078055223,1170.9780987727834,942.2501084594186,0.8407921454632215,4581.13461289,76259.89703876567,276.15194556396966,244.9321911467396,0.558599625857684,436.66008796163095,6663233.653494853,2581.324011722444,1827.3249070204608,0.6301333374777222,16967.82398072837
