file,avg_distance,avg_imputed_distance,avg_ratio,std_distance,std_imputed_distance,std_ratio
dirty-mean-10.csv,0.0629277545746682,0.06310157031751562,1.0314811863030875,0.05090742165351414,0.049964838592321655,0.1614875145281758
dirty-median-10.csv,0.06420224287919729,0.06473209271166852,1.045853476652511,0.04507113121752929,0.044501079198356476,0.20162680279704823
dirty-knn-10.csv,0.04946919054338327,0.04959906941100915,1.001935933036393,0.03298903754570946,0.03310628833917344,0.0270463368914496
dirty-hdi-10.csv,0.05948293621054334,0.059509095017988164,0.9997063448615545,0.04333144720429481,0.0433648053366745,0.020805139801579598
dirty-mice-10.csv,0.061009957186337456,0.06100557426666256,1.0001858898191218,0.043856303054342266,0.043847124401543244,0.02765687653403925
dirty-iim-10.csv,0.06560479050492866,0.06560845586112429,1.0006948788401562,0.05164904142136056,0.05165846206263169,0.03252572850818843
dirty-si-10.csv,0.05857277478483088,0.0585535304412937,0.9995908353471771,0.05053348430901918,0.050521985769255824,0.021447210013411943
dirty-mfi-10.csv,0.06503539387068014,0.06576562232995796,1.1036986215315854,0.043941117111950534,0.0410352483427724,0.36145215324977686
dirty-rf-10.csv,0.06535896737525831,0.06533763806716357,0.9995340771486901,0.04480465053616246,0.044816300404256756,0.02276347939882696
dirty-xgbi-10.csv,0.05115180306776006,0.05118305618342574,1.0009328171976861,0.03493333124481452,0.03494220370388839,0.021342996451874176
dirty-gain-10.csv,0.061612987569136565,0.06424858366224465,1.1475920069376166,0.0428061760195351,0.04102344339906071,0.4628906102016241
dirty-midae-10.csv,0.05744821947375602,0.05767058909002645,1.0265667404312007,0.03830303623467082,0.0378001153514529,0.14103881981310093
dirty-mean-30.csv,0.06333792260341571,0.06423423828577769,1.1116230122301929,0.04883779944259203,0.04658543952269414,0.41175493788433304
dirty-median-30.csv,0.05987915476311809,0.0605019233571648,1.1271333002983948,0.04170223961647648,0.0383191578636799,0.4767921030968253
dirty-knn-30.csv,0.06565390305682556,0.06540512138483905,0.9976389996323207,0.042811330817325674,0.04263674726210533,0.03666824765818338
dirty-hdi-30.csv,0.056803170378379335,0.056824644533615395,1.0002839895120608,0.04185186311293428,0.04194760708286994,0.042989444195627176
dirty-mice-30.csv,0.0535968618109445,0.0534308084820796,0.9994153841089062,0.03781884504217317,0.03759291844855037,0.04701562928905754
dirty-iim-30.csv,0.05778271812746409,0.05744165737315481,1.002358185915592,0.04074880592948368,0.04013822833319093,0.0780593883454439
dirty-si-30.csv,0.0688998562373803,0.06889050471685636,0.9994936271671945,0.05673204645433933,0.05680393409831721,0.04855346164598313
dirty-mfi-30.csv,0.06842690271356014,0.06973858746855142,1.1367395397199984,0.056462562840594935,0.053829537104546896,0.4304060586275626
dirty-rf-30.csv,0.07521128357724623,0.07516508186589828,0.9980164891093939,0.06155814210834933,0.06159477506897428,0.031965791405642804
dirty-xgbi-30.csv,0.0645828688973069,0.06451107624541859,0.9989556162640358,0.04732143254121645,0.04726951558250967,0.03947493522037165
dirty-gain-30.csv,0.058630958665265735,0.06297450786830908,1.2495101742873653,0.04033441343822645,0.03821787786072565,0.6286324398488212
dirty-midae-30.csv,0.062378354218463786,0.06196563192936252,1.0407007339184848,0.04438875824603779,0.04299647915937467,0.24037079872492834
dirty-mean-50.csv,0.07000024942398685,0.0687203892625239,1.1437950831678505,0.050279043719986746,0.04619531814739376,0.5732776513779372
dirty-median-50.csv,0.0727610033375716,0.07392403976376065,1.1521062339208805,0.049868091564354386,0.04656547631076768,0.6105850644227878
dirty-knn-50.csv,0.06740883316649945,0.06655171048896338,0.9971285833994108,0.04938432090653856,0.04874592376946417,0.09913055246263466
dirty-hdi-50.csv,0.06984983242733091,0.06968463922607904,1.000019486881084,0.057217971878204876,0.05710912859095417,0.061927618614543496
dirty-mice-50.csv,0.054386511881814786,0.053806902650563,1.0115297173639934,0.040657769273009375,0.03979690393500703,0.13728074610047414
dirty-iim-50.csv,0.06866092792044702,0.06934193868768969,1.016821729696455,0.05113061745849654,0.05127358947918282,0.08075444544037821
dirty-si-50.csv,0.051280259310782936,0.05107729570475371,0.9969411094946554,0.03676868769133955,0.03663104261765996,0.05573749164046658
dirty-mfi-50.csv,0.06594767450499961,0.06729672584645464,1.2616112086535374,0.051196789057343144,0.045645010285182426,0.7610159339056418
dirty-rf-50.csv,0.06194000189278832,0.0616551336420672,0.9987695690033368,0.05414441077425089,0.05404812104662874,0.07706108688809729
dirty-xgbi-50.csv,0.056318250512987646,0.05630117602980776,1.0119481607335166,0.04187005071221859,0.04163124873262675,0.10605301060490904
dirty-gain-50.csv,0.08533605261049473,0.08264012059123123,1.1397368964394354,0.06679413527104949,0.06058145014783991,0.703762460531455
dirty-midae-50.csv,0.06992728008976774,0.07006288497278503,1.1439693572651126,0.05446917952596797,0.052032971460255865,0.6212579174092123
dirty-mean-70.csv,0.06525522534290634,0.06400577873548349,1.126423265457441,0.05549007687393773,0.0516014617582695,0.5680407126269066
dirty-median-70.csv,0.06991299591447202,0.06897454289839705,1.175112395502405,0.05018011783265108,0.046280287893988685,0.7033065158096846
dirty-knn-70.csv,0.07345882812876893,0.07307658401168689,0.9962799331379905,0.05188197886647859,0.05145603133025967,0.06506602307470695
dirty-hdi-70.csv,0.07289671455713902,0.07240169567513038,0.9910895517688174,0.05996922938251868,0.05975403417014932,0.07937321068705562
dirty-mice-70.csv,0.05911786660646096,0.058425377740667715,1.0065951106051916,0.04520567170501165,0.044133022598605305,0.11545481435497908
dirty-iim-70.csv,0.08095168395044937,0.08143093022570096,1.0298692010625563,0.06954927937029319,0.06925416553500101,0.14475177703042721
dirty-si-70.csv,0.07216428877329943,0.07193650461198428,0.9920861060940976,0.062129584755708185,0.06226114521145217,0.0731604615552772
dirty-mfi-70.csv,0.06293552350954948,0.06411214454305816,1.2089919134159637,0.0467610081484097,0.0432432451232593,0.7442210460079565
dirty-rf-70.csv,0.08670195107719446,0.08625074030268676,0.9924854781132857,0.0690975806785192,0.06894397083934073,0.055275193812988156
dirty-xgbi-70.csv,0.07295143742585755,0.07297202841343552,1.0007393595457443,0.04941093412181508,0.049552502109365695,0.05506843226955894
dirty-gain-70.csv,0.05572330962072101,0.06665490152846938,1.5745487618332765,0.04136981668834816,0.038178370311597945,1.2289609770104488
dirty-midae-70.csv,0.06294571687028491,0.061262337593953185,1.0597184089674332,0.04468234921344819,0.04252141635946037,0.4819961635489238
dirty-mean-90.csv,0.05828367158728081,0.05618867880820663,1.1480784510787254,0.04317367188234148,0.04057365226708456,0.7577176244318682
dirty-median-90.csv,0.07126757132525337,0.06852131168789387,1.122974161488042,0.05396728340579881,0.050794041167120496,0.7101910361185169
dirty-knn-90.csv,0.06626867458140542,0.06452712629898633,1.00622054998027,0.04810681707941183,0.04631620141645401,0.1985723028562263
dirty-hdi-90.csv,0.06923088574373683,0.06844466666536463,1.008693442444462,0.050486431614139314,0.04937360874867778,0.13003642801851145
dirty-mice-90.csv,0.06826003361667941,0.06524278536756778,1.0088603967969685,0.047362645674845286,0.04469154026403687,0.3562397152938445
dirty-iim-90.csv,0.06552468382961772,0.06639823954724211,1.0319966983521305,0.0498360880188185,0.05020414385542504,0.13554830196568451
dirty-si-90.csv,0.06561990371765294,0.06515897355841772,0.9959016584079656,0.04762872190061397,0.04720200554376741,0.08789132770404315
