file,avg_distance,avg_imputed_distance,avg_ratio,std_distance,std_imputed_distance,std_ratio
dirty-mean-5.csv,0.18119276386055996,0.21287962038728156,1.1539300239789891,0.057784027061706586,0.13265937068158073,0.4708211368070839
dirty-median-5.csv,0.19457930083713137,0.22124641104716092,1.131377814586847,0.07315846241120864,0.14219868625920695,0.48616525257390625
dirty-mode-5.csv,0.17584108625258654,0.228820977183913,1.2696205743431483,0.0659804147345408,0.2079957978321278,0.919978148388786
dirty-knn-5.csv,0.15686971190798665,0.15691317724762416,1.000180652964279,0.05448267642535174,0.054712187268244054,0.02081108944580833
dirty-hdi-5.csv,0.15013180200306916,0.15015741767114468,1.0003089707412511,0.07043878865231532,0.07046886931112249,0.013205678573028545
dirty-mice-5.csv,0.16330677143776098,0.16347305720082267,0.9987653540265927,0.06988895496638821,0.0715347990725121,0.032509713774745715
dirty-iim-5.csv,0.1552344135840483,0.15527705175509635,1.0002245788173536,0.0563596330827641,0.05636698361963618,0.007479926151395338
dirty-si-5.csv,0.17693954897008762,0.17812094122352046,1.0092207368916097,0.06572442224128941,0.0672399205724711,0.06758904370850206
dirty-mfi-5.csv,0.1717320663647207,0.2320966537905742,1.2963730407878424,0.07694695523956599,0.22325828192168395,0.8568324474299629
dirty-missfi-5.csv,0.21532478420099294,0.21481716206706802,0.9975197518447434,0.07284096587715584,0.07281133890193717,0.01572821383361686
dirty-xgbi-5.csv,0.18690736840288574,0.1868919859928217,0.9999663366928684,0.0737194702852728,0.07369596689083797,0.004043683884482291
dirty-gain-5.csv,0.1715317469202089,0.2198316248457632,1.239923146067266,0.07901873676899258,0.18977394207809292,0.7177622821835122
dirty-midae-5.csv,0.17323601012024603,0.18895190804264156,1.094366208741727,0.06523310405554136,0.09068589320457403,0.32933362395591315
dirty-mean-10.csv,0.20765875096908012,0.23555141087930564,1.1521280255681963,0.08860323230330706,0.12956438904645762,0.4968143833399081
dirty-median-10.csv,0.18514000940082953,0.2115170946769114,1.1255751513334689,0.09054106188557547,0.1454241902885318,0.37249205038023786
dirty-mode-10.csv,0.18840591933564427,0.26148250001581674,1.3593884732180805,0.06564880932130975,0.2505535422635385,1.0664583866625055
dirty-knn-10.csv,0.15697906232463324,0.156155397094303,0.9973486734883763,0.060664297838497645,0.05893980102505154,0.037149344571548684
dirty-hdi-10.csv,0.16470621858941648,0.16480852965770065,1.0008581422365017,0.062169446666621844,0.06273384562701552,0.0277116376859722
dirty-mice-10.csv,0.18459443405412854,0.18448776880227713,0.9995622111429505,0.06484944556493782,0.06477836991483002,0.03888939165797523
dirty-iim-10.csv,0.17602735633706199,0.17551342837064862,0.9992931026264257,0.0779420560483398,0.07708743902352716,0.04116884284001278
dirty-si-10.csv,0.1739573487364175,0.17564152244094106,1.0107969216170591,0.060452411111047474,0.06138913036068744,0.04738545906706242
dirty-mfi-10.csv,0.1706532534157774,0.2596747129647306,1.4616898289339029,0.06776042038835625,0.3113554900442491,1.3511866553515082
dirty-missfi-10.csv,0.16862267389051044,0.1679488271044135,0.9979485742259494,0.06585147989417067,0.06471496241764205,0.0367163220054443
dirty-xgbi-10.csv,0.17153347592302434,0.17161245040734371,1.0008047446314081,0.060782652233850015,0.06092133044407271,0.022400100562659196
dirty-gain-10.csv,0.16628170061595615,0.20434785891685942,1.2072277623322232,0.05588821933187577,0.15562625788023626,0.6757117564498724
dirty-midae-10.csv,0.17460042376265514,0.18771973405694142,1.0733067986675169,0.07053837237967671,0.09536624751984897,0.275043641072943
dirty-mean-15.csv,0.16774379770706094,0.23955283553244303,1.418549291614157,0.06394306852276656,0.23719532031638252,1.258151180980299
dirty-median-15.csv,0.17931831605803786,0.246076650467006,1.3272988217766313,0.07365221190375848,0.22538296947644237,0.8537780467026396
dirty-mode-15.csv,0.177754223661374,0.30657558301402277,1.6450244333468453,0.07377121303923943,0.3636513667408482,1.5345408734767934
dirty-knn-15.csv,0.18892355300186864,0.1916973184578363,1.0107890068163525,0.060879141602514245,0.06869313404829738,0.08796194308254518
dirty-hdi-15.csv,0.1642161028653461,0.16393535492847844,0.9984348127778815,0.06650175905242542,0.06679589141623109,0.06964658495610108
dirty-mice-15.csv,0.175283131149486,0.18182495206063087,1.0344186890828027,0.07045021785004502,0.09218773865421638,0.25600359091586844
dirty-iim-15.csv,0.15304493343414072,0.1529608928546931,1.0005522168309364,0.059916099849731376,0.05980838464393565,0.03279535160498089
dirty-si-15.csv,0.181376109442303,0.2024131396103507,1.1049445109551448,0.07926357693436643,0.11932217165823698,0.3129594568106649
dirty-mfi-15.csv,0.15210265656323804,0.2616959527957432,1.675207669393398,0.0616373981558006,0.33365520040967656,1.7999272042989871
dirty-missfi-15.csv,0.19177619999476989,0.19197060827732973,1.0021650508905182,0.0810405156126147,0.08178806662786241,0.06596398215963095
dirty-xgbi-15.csv,0.18098961304985361,0.18193907858827202,1.0024483979722099,0.06352593680236157,0.0674101420837648,0.07541796814902818
dirty-gain-15.csv,0.16510024779155016,0.2751079679141793,1.5646719746006819,0.05142292297551798,0.33322186719374663,1.3988902087504185
dirty-midae-15.csv,0.18019965508620678,0.2291599094591299,1.2403142610042326,0.09103280514649657,0.20531179306459962,0.6405139617047675
dirty-mean-20.csv,0.16743064356362744,0.2762783666884504,1.6132689561305107,0.06467572547628767,0.3047266357149604,1.3884653835165857
dirty-median-20.csv,0.18449828791752526,0.26568469074194706,1.4490877079309799,0.07668463607542549,0.22013844381324543,1.0495957332754362
dirty-mode-20.csv,0.16780605853253408,0.34622234930469215,2.005616822525641,0.06731973243969054,0.45268296198809094,2.177522602998297
dirty-knn-20.csv,0.18428926739203932,0.18518126306807198,1.0097634547028034,0.06440293843609049,0.06292202697311118,0.07664414734051846
dirty-hdi-20.csv,0.17191110016335426,0.1709278994167661,0.9950290000583972,0.07827153650971062,0.07784043347255049,0.036012020091480454
dirty-mice-20.csv,0.16075777887730186,0.16652282648373087,1.038015642254567,0.06678202693044724,0.07490569779404345,0.16469760986241574
dirty-iim-20.csv,0.18085992218375224,0.1797642335864046,0.9967321109877889,0.07040871986055239,0.06820409587655073,0.03375194839752131
dirty-si-20.csv,0.17209243814221192,0.22819364741340256,1.3105179190874092,0.06816003366541834,0.17295883039040105,0.7592871871742468
dirty-mfi-20.csv,0.18671312341105914,0.3531691180076377,1.853548109337751,0.06797566204516924,0.4440088674937246,1.8871591820034366
dirty-missfi-20.csv,0.17756773322983305,0.17672759900628898,0.9960132079032121,0.09302523334385863,0.09252862230238662,0.04023681873743063
dirty-xgbi-20.csv,0.1495803622425633,0.14850783547733762,0.9945161017070754,0.06204787042218126,0.061506005708649884,0.06084945100743976
dirty-gain-20.csv,0.1628865494484216,0.2965481265224647,1.780922894551917,0.06861089965253696,0.3501158004537733,1.668015956044871
dirty-midae-20.csv,0.17061746422159196,0.2163920161356043,1.262576646983387,0.06206175866823085,0.1535289162277786,0.6928386023176464
dirty-mean-25.csv,0.15814587714970668,0.2417248239299118,1.4803350528700532,0.05708655168846916,0.2648795341527435,1.3014237533757722
