file,avg_distance,avg_imputed_distance,avg_ratio,std_distance,std_imputed_distance,std_ratio
dirty-mean-10.csv,0.15830534959110007,0.177875649053067,1.1184435737174747,0.06460457396317679,0.0977551840496806,0.2834521055068193
dirty-median-10.csv,0.16776662767214573,0.20110203676927865,1.1689243741054547,0.0709103678220647,0.16346372314899493,0.5786212351022265
dirty-knn-10.csv,0.14800819446941255,0.1479965684765962,1.000281198531046,0.0705065249839488,0.0702655942850906,0.02061359161120367
dirty-hdi-10.csv,0.17729373108229954,0.17747324682536028,1.0012358204652563,0.06235946059523461,0.06228668551569404,0.009986465661009549
dirty-mice-10.csv,0.1552108955718532,0.1555700366725586,1.0023930908377237,0.050860821927329554,0.051154610628390995,0.03973511484478988
dirty-iim-10.csv,0.16618557594980338,0.16621263049359625,0.9998833053366405,0.06212413157549737,0.06232379469782822,0.012950120543869844
dirty-si-10.csv,0.17616438720317062,0.17615324746088964,1.00000036379713,0.08087626373605207,0.08088260316010505,0.011925394300287785
dirty-mfi-10.csv,0.17703853169059186,0.2500176763036794,1.3705068252869392,0.06206487117067757,0.2683554948517397,1.0878343624910234
dirty-rf-10.csv,0.1760874356446614,0.1760918009208358,0.9998850136175919,0.060151116690406195,0.060168710829497825,0.01700643256530327
dirty-xgbi-10.csv,0.17232696179177123,0.17236346624407706,1.001150404516445,0.06678674188099003,0.06656523231156138,0.02168942389728367
dirty-gain-10.csv,0.17003476472290693,0.2400087145417656,1.3725585823759818,0.07916791076326532,0.26139671484194626,1.3257642934158793
dirty-midae-10.csv,0.18209367932507542,0.19582304921136587,1.076174309923771,0.05993579730048408,0.08582620712005996,0.301290149996266
dirty-mean-30.csv,0.17364321130841234,0.29892218481304694,1.6275762161750846,0.062321312585707785,0.3907628288675601,1.4219524190782507
dirty-median-30.csv,0.15756837648012317,0.2546862416170528,1.5587214260027924,0.06323737463460258,0.2724276858049206,1.2421204212977264
dirty-knn-30.csv,0.16006291660664812,0.16068892955890532,1.0034750310588172,0.061041414798819284,0.06164125645879409,0.028079557776894963
dirty-hdi-30.csv,0.1626376972470511,0.16261304144512626,1.0006845065284822,0.059527123307728504,0.05939841943894381,0.03212046442991152
dirty-mice-30.csv,0.16491269933967062,0.16548596093309328,1.003473418698537,0.062479166724664435,0.06333660583876637,0.0552996669062412
dirty-iim-30.csv,0.14754729249642853,0.14832897751467783,1.0026870357887065,0.06706079999494433,0.0715205650482305,0.052842569391308596
dirty-si-30.csv,0.19993653754127602,0.20089158257342052,1.0055317721604407,0.09388201858289691,0.09391627962515181,0.032267762027696406
dirty-mfi-30.csv,0.17339258599804874,0.41310749074789865,2.2824524714490324,0.06636820829276582,0.548100148757422,2.5762131268831743
dirty-rf-30.csv,0.1891492792457716,0.18938670143128122,1.0005522409683434,0.061829559828636776,0.06259633016175595,0.017670286609840803
dirty-xgbi-30.csv,0.18425634412987116,0.18444822644258999,1.0016923793053587,0.062140501270179435,0.06189559187240373,0.024319679883954046
dirty-gain-30.csv,0.17308095180398908,0.3433387047416505,1.9091219077953248,0.07522145159347653,0.4655612196804819,2.158470970159535
dirty-midae-30.csv,0.16341443196795877,0.23085303868849788,1.3875330623314803,0.06799316309485108,0.19580648234104267,0.7945541407436838
dirty-mean-50.csv,0.18167359914650574,0.393120332353144,2.2625382707533435,0.061952160007192926,0.4480455516296679,2.5526691381418054
dirty-median-50.csv,0.16251650562765943,0.3800910316210705,2.203209381690842,0.06250402825675486,0.5067800033501082,2.1613197403476057
dirty-knn-50.csv,0.19996184424321822,0.2056793962977274,1.0358030574998978,0.07172404925770332,0.08047738414056232,0.18681584474507276
dirty-hdi-50.csv,0.17778120915075776,0.17817357064351763,1.0045472199367829,0.0549488735093848,0.05507727796946408,0.07962235429295428
dirty-mice-50.csv,0.15204978662916926,0.19275732767197012,1.229562562150263,0.06615268756604258,0.15886546787569278,0.5662790257852052
dirty-iim-50.csv,0.16861954018647662,0.17396267109661057,1.0408466099383353,0.05748773601984553,0.06054490117622783,0.20674702890742735
dirty-si-50.csv,0.15224581508856816,0.1527294514612505,1.0047009875983186,0.0673359543873274,0.06690676378143239,0.043873575576623185
dirty-mfi-50.csv,0.20635899815503414,0.669832902974481,3.61814575202351,0.08210905129228276,0.866754428779796,5.033513271692382
dirty-rf-50.csv,0.1657344376466367,0.167876480026611,1.010813183432268,0.07674621278600198,0.08187082906796607,0.11750536292185174
dirty-xgbi-50.csv,0.16393022330975626,0.1688091984636838,1.03024933122517,0.0661542896065896,0.0715886913043098,0.14151434831302226
dirty-gain-50.csv,0.20800594530568622,0.4485656789573162,2.120734567020763,0.06666671685718614,0.6249598743618203,2.6893695722676068
dirty-midae-50.csv,0.19774898478222716,0.3214757264508253,1.6372404030596968,0.06917747682221471,0.28331186523666113,1.1959695464132292
dirty-mean-70.csv,0.17420080385383233,0.4621634364773512,2.7925944948253503,0.08870319920284579,0.5303207792635486,2.77400004439474
dirty-median-70.csv,0.19121454779611322,0.4876357764994802,2.5386959050359375,0.06486723705984399,0.5784214572651731,2.7320047740442113
dirty-knn-70.csv,0.18929201757730937,0.1936895679391481,1.0304841662178352,0.07642212359482072,0.08030024567613786,0.14636170811723062
dirty-hdi-70.csv,0.1796308982709928,0.17926382860194792,1.002270167520339,0.07536156733123135,0.07539839817200801,0.09005017376865287
dirty-mice-70.csv,0.15353366206530822,0.18858662080513783,1.221520542178922,0.05195170444983337,0.12283848383290258,0.47784372965405525
dirty-iim-70.csv,0.19909561280479887,0.20826725493825216,1.0539231303456158,0.10746075769398147,0.11761741170913312,0.2836215687183298
dirty-si-70.csv,0.17761305487039955,0.17753840805075055,1.0011862485959089,0.0779643096686148,0.07848870161265065,0.07773933012106227
dirty-mfi-70.csv,0.16537439550251046,0.7213371489172841,4.188698874819424,0.06655478861141584,1.0036539534636981,4.6367889797974255
dirty-rf-70.csv,0.17918045456473639,0.1812072767997232,1.0129312511214321,0.0686885771801026,0.07010342046425326,0.07965792418407701
dirty-xgbi-70.csv,0.19997082236442523,0.20218474724139732,1.013606934322383,0.055743056928508165,0.05622999195193375,0.07373154324868636
dirty-gain-70.csv,0.14546592332930033,0.47411942682798797,3.0335669708014645,0.05040583063034402,0.8167329989175206,4.328906073564514
dirty-midae-70.csv,0.16457285054924983,0.4028835788141471,2.403939109688924,0.05134650118703256,0.42805306000877186,2.0586632925105643
dirty-mean-90.csv,0.16379922347260562,0.4936931601745787,3.0553748738014437,0.049606233156713316,0.523364497579315,3.032388812740354
dirty-median-90.csv,0.20812502139587816,0.53733860563655,2.76014758733886,0.08673066285592437,0.5681296165885172,2.4170351025073558
dirty-knn-90.csv,0.17290957326405076,0.24168699763557824,1.3881265141408372,0.06405295716380421,0.20631375417870493,0.9355711579224462
dirty-hdi-90.csv,0.18590488423784382,0.22044137234305095,1.1965799085853415,0.07189795502704095,0.12845985708920152,0.5051994677820107
dirty-mice-90.csv,0.19484709642425108,0.2724177322945353,1.4629794273347183,0.06821523604393959,0.21738434060302422,1.0395065550758802
dirty-iim-90.csv,0.18357494000777927,0.19098151944066796,1.0382260579498188,0.07987522559162626,0.09193678994172483,0.1808821848183777
dirty-si-90.csv,0.16828277827234633,0.1702291686701455,1.0114057367113845,0.06633223548504569,0.07040356926634615,0.09707094330430814
dirty-mfi-90.csv,0.16848373405056277,0.8841480629920165,5.385875116096024,0.07291871164999593,1.1234821621915467,6.0748451563384425
dirty-rf-90.csv,0.16662262051573912,0.22109820391699503,1.3321367206299266,0.07044581058496929,0.1724201561216081,0.7905957304484655
dirty-xgbi-90.csv,0.1842106247036134,0.2238177475867442,1.205481757325649,0.06823215629253103,0.1428276196933786,0.47687688513801796
dirty-gain-90.csv,0.1810127529010149,0.5944171148905929,3.3182905125468407,0.0812129119369278,0.9439668233307743,4.800821034902391
