file,avg_distance,avg_imputed_distance,avg_ratio,std_distance,std_imputed_distance,std_ratio
dirty-mean-5.csv,0.17230113569011182,0.20369397086348623,1.1513511118723136,0.06503972018437167,0.15897255999115295,0.5160085345883453
dirty-median-5.csv,0.1502523540370898,0.17068311870595898,1.1040978756023143,0.058004250656276575,0.1176623280003772,0.3677540371977686
dirty-knn-5.csv,0.1802510400401888,0.18028170042747133,1.0005611574400788,0.07097223051663014,0.07087543943286882,0.026239120173971668
dirty-hdi-5.csv,0.17504102863773993,0.1751527856937023,1.0004721381398092,0.06650333690675905,0.06656400687555372,0.00945696161326592
dirty-mice-5.csv,0.17569239376335896,0.17533929595730025,0.9973917388980124,0.0812140619107278,0.08149634737662591,0.045737840550721824
dirty-iim-5.csv,0.15849821644729545,0.1587912552383203,1.0015583844173461,0.05147143986127195,0.05185856337178229,0.014520619036215215
dirty-si-5.csv,0.1618363616051708,0.16160853059255498,0.998801966644159,0.05641483268416749,0.05622211179898247,0.009121747417198095
dirty-mfi-5.csv,0.1838589470445857,0.2243954140573352,1.208484597643279,0.06817020338141261,0.16782297968283716,0.6773203034515932
dirty-missfi-5.csv,0.16209572251044888,0.1622122880092013,1.001009521656548,0.06271896030781735,0.06277559421465916,0.015421542851508957
dirty-xgbi-5.csv,0.1631309522103026,0.16297256403040977,0.9995414957100794,0.052925228325248416,0.05256755400921217,0.013808832553268886
dirty-gain-5.csv,0.16559067309873216,0.21262934654691462,1.268334499124675,0.05877373954189059,0.19488899138423627,1.052775434302786
dirty-midae-5.csv,0.15917900318194075,0.17535015209909235,1.0757475190785108,0.06250564847582693,0.10480444168803019,0.2734172930609035
dirty-mean-10.csv,0.18149539374039958,0.2134522401166931,1.158540733462165,0.06531935694783587,0.13844489987497102,0.4800138552977493
dirty-median-10.csv,0.1852426831888208,0.21434509805320134,1.138962664895399,0.07178596116579329,0.15345163449836818,0.49552101874209753
dirty-knn-10.csv,0.19428273401156512,0.19389295838304776,0.9990100105602407,0.08894891379287644,0.08864985938964377,0.02462719874318021
dirty-hdi-10.csv,0.1682804830682445,0.168055791197151,0.9988946872509517,0.06110278415605206,0.061166701400389704,0.025166755287472645
dirty-mice-10.csv,0.15602568067748937,0.1554284918943718,0.9991465462651743,0.06611285780035855,0.063930311641072,0.0312635888981479
dirty-iim-10.csv,0.16857188471366238,0.168517948535587,1.0002860651425287,0.08398316086912477,0.08386066649818047,0.045200791077511855
dirty-si-10.csv,0.17963015950057895,0.17930068584235337,0.9988200628580077,0.06608103517667785,0.06553950345971288,0.013894670704900757
dirty-mfi-10.csv,0.19354175643931443,0.27297152398589936,1.371026131518799,0.07945160478506594,0.3117231343628661,1.4581533823993418
dirty-missfi-10.csv,0.18769044315918404,0.1875354194837559,0.9996693731264317,0.07290270223667018,0.07237653586113696,0.01727431448972213
dirty-xgbi-10.csv,0.16613051513728125,0.1657574841205658,0.9985490338706472,0.07126289218199454,0.07097269171549343,0.029221004204067005
dirty-gain-10.csv,0.18070407028349292,0.23813428342397264,1.3218497959514193,0.09284740358479357,0.2295453823752815,1.1207107422479945
dirty-midae-10.csv,0.16488231777849433,0.1800065336783385,1.083320233385645,0.06532318984813744,0.10280166444955012,0.310307596034464
dirty-mean-15.csv,0.17323517394614593,0.25663793675516056,1.424657950997743,0.08516830953706447,0.2689280216664903,0.9690592221989633
dirty-median-15.csv,0.18245692130125082,0.24909232446687846,1.3377998094284913,0.0719126090369319,0.23698818592878712,0.9440826972691718
dirty-knn-15.csv,0.16361610548532343,0.16522804095406532,1.0068233851244257,0.0658562591532109,0.07243616792860369,0.12405525926894843
dirty-hdi-15.csv,0.18467951518144277,0.18418811212889527,0.9964469522064965,0.06713669912805058,0.06776069844924333,0.07173493696239885
dirty-mice-15.csv,0.16819436947413402,0.1717267964527479,1.017122694832725,0.08240022224762654,0.09756374722505931,0.17492213974615356
dirty-iim-15.csv,0.17754407169271638,0.18259101249811066,1.0271860097269492,0.07846570550490542,0.08415574732549348,0.11447002528575413
dirty-si-15.csv,0.17739879492727012,0.17778422764947094,1.0032735310670577,0.0711101169935736,0.07084288724429195,0.02478363767821501
dirty-mfi-15.csv,0.17243939744110304,0.3230033184791603,1.7973672099669078,0.06748237918436549,0.41830133992358004,1.9038797715453517
dirty-missfi-15.csv,0.16782950885475886,0.16864728385009312,1.0070057582943237,0.059357578388579066,0.06013135531805238,0.09303700656207714
dirty-xgbi-15.csv,0.22715281517434185,0.22821916809682338,1.0051774779861737,0.08906529391252627,0.09076226209006485,0.08887170129962058
dirty-gain-15.csv,0.15898403391414226,0.26337802567973173,1.604689919145052,0.06906149340021873,0.33690327960162364,1.6897261935325483
dirty-midae-15.csv,0.14258436109092304,0.19339074667069156,1.2937296966790868,0.05924772196396164,0.19480762586628836,0.7245520750594825
dirty-mean-20.csv,0.18223986039160536,0.2743702812242643,1.4992280280953187,0.07389461039494333,0.25704761841835677,1.109804766853717
dirty-median-20.csv,0.16732813962339202,0.24456119439949134,1.4324710348398926,0.06407018112513853,0.24540020155477602,1.1268949434347417
dirty-knn-20.csv,0.1910746277721153,0.19103396121086758,1.0041478282987855,0.09340541565473362,0.09244365721961273,0.0722185496804661
dirty-hdi-20.csv,0.16612990385882273,0.16581202945930903,1.0000602667924325,0.0609195149327263,0.05986968243768677,0.03228787059877846
dirty-mice-20.csv,0.1994218424874064,0.20272961538284004,1.0214634255720259,0.07795041700593708,0.08501543297970925,0.1425124765999287
dirty-iim-20.csv,0.1878744783554776,0.18992629052810625,1.0102360406684006,0.08629683908803693,0.08976991962925829,0.1040428033579684
dirty-si-20.csv,0.1785289591865162,0.17729816388622605,0.9956242266762493,0.09378927561426567,0.09206385148226323,0.04441962713623248
dirty-mfi-20.csv,0.1730008382876488,0.3346130559048087,1.888731462959032,0.06987611007834975,0.418827051212291,1.9320928450511523
dirty-missfi-20.csv,0.1831785567866869,0.18205732231701444,0.9951007991421524,0.07912095527103263,0.07801220227299366,0.03695617946425801
dirty-xgbi-20.csv,0.17537573498558953,0.17593374954350605,1.0028470647855052,0.06417111100658482,0.06515242023724162,0.05161005593278637
dirty-gain-20.csv,0.17204661340029787,0.298549868001645,1.69700552196896,0.06822566308163426,0.4100374047140372,2.065210982108584
dirty-midae-20.csv,0.17176401256339546,0.23430972692099797,1.3257571654391578,0.06517803889766186,0.1975357825853115,0.8298074976005161
dirty-mean-25.csv,0.1817226267028282,0.27000582673768064,1.4716625573296584,0.0756311277042901,0.2449586822551182,1.0997194177877196
dirty-median-25.csv,0.19688964992950916,0.2848866374189539,1.454733440632736,0.08971915810221175,0.24852430761457975,1.0439318844767307
dirty-knn-25.csv,0.2114537999210576,0.21133890143808304,1.0005387135044899,0.07398709413101819,0.07373476636017263,0.030231730282406253
dirty-hdi-25.csv,0.19464394812478913,0.1947357422397145,1.001275945427426,0.08381923630174379,0.08404828191395183,0.02995620421082976
dirty-mice-25.csv,0.1565859637138515,0.15658754341410996,1.0032000428178547,0.05953291038098872,0.059128306075425775,0.07502630947912928
dirty-iim-25.csv,0.18837593785300838,0.18805596289416213,0.9987864342413588,0.07951361097095193,0.07952944457651971,0.03684214771471225
dirty-si-25.csv,0.16405211801941721,0.1639441362801493,1.0001245347090306,0.06052758003944502,0.06046473734855253,0.030048338229812344
dirty-mfi-25.csv,0.1799005631910219,0.37127065358749994,1.9188638296766334,0.07477952861094146,0.5495532594435223,2.031098503666851
dirty-missfi-25.csv,0.16333558924653593,0.16279859640561756,0.9979515371783819,0.0636401866261483,0.06320109315217845,0.03006037116952857
dirty-xgbi-25.csv,0.17883554729185908,0.17797580187930198,0.9971180261388776,0.07104607052115908,0.06997844557010395,0.037984721540635716
dirty-gain-25.csv,0.15864576788010068,0.35502406781638346,2.077232810072381,0.05909553102919661,0.5554573419265402,2.609815260591626
dirty-midae-25.csv,0.15927448345533798,0.20707643588189917,1.304063883477977,0.06960047611907448,0.14441996593639722,0.7048398355051343
dirty-mean-30.csv,0.17280049476043793,0.26095934331557397,1.4678047594351291,0.06656620685917078,0.23130118406673508,0.9428625375544936
dirty-median-30.csv,0.16900403138826917,0.25722210457081424,1.5043847663402885,0.05749501775401354,0.21735352544075462,0.9840581356319357
dirty-knn-30.csv,0.16378312115187607,0.16256432770614998,0.9956636224516991,0.06863931161602808,0.06729109208136909,0.06195723802682891
dirty-hdi-30.csv,0.17557027837428774,0.17550519725575758,1.002221640072067,0.10107580655427034,0.10071096722537179,0.042332492843227654
dirty-mice-30.csv,0.1888165489507146,0.1898302250972476,1.0038070935037793,0.0692284441252405,0.0751832707792699,0.08885458929648057
dirty-iim-30.csv,0.1792239988874786,0.1784790789374329,0.9993558516503087,0.06768882882009906,0.06533073401738232,0.05261241649143148
dirty-si-30.csv,0.15454927596743123,0.15393283793901413,0.9987904118681772,0.07730891939432538,0.07637410595947389,0.04984479790622304
dirty-mfi-30.csv,0.17383316157873907,0.40802328257616105,2.316836937229146,0.06939282068552312,0.5367345561477315,2.670489387878234
dirty-missfi-30.csv,0.1896278077349949,0.18928758356399858,1.0006810100752044,0.09889175503484096,0.09799085014584887,0.04260992635062169
dirty-xgbi-30.csv,0.14741607227257048,0.14724743098643467,1.0011208513119472,0.05433753362757194,0.05323560086984407,0.037657929964135105
dirty-gain-30.csv,0.17745954569408198,0.3316489088715509,1.7530858013644097,0.05533390782707682,0.42030528436413955,1.6600974046633274
dirty-midae-30.csv,0.17040899356154532,0.2337835630937239,1.3753654408105713,0.06893159655539727,0.17033199806653745,0.7999940130853332
dirty-mean-35.csv,0.16938117869482228,0.2768979809784015,1.6374655157153084,0.06454891441812034,0.2449771432395627,1.1826243129212253
dirty-median-35.csv,0.18884530386547527,0.2951490916192215,1.621877131351356,0.07383274556972433,0.25248888379737977,1.2622047693901475
dirty-knn-35.csv,0.22094921082742758,0.22106518114021476,1.002852153717611,0.09327069384741148,0.0937211852814423,0.06930180794886819
dirty-hdi-35.csv,0.1584581863548658,0.1586347700615304,1.0025079348615897,0.07526762401750269,0.0748133341414402,0.027593511271910818
dirty-mice-35.csv,0.15861645894267506,0.160673407506677,1.015106604378335,0.06183262333200486,0.06456928408425155,0.09867016667455358
dirty-iim-35.csv,0.15947238378452958,0.1657602660484156,1.0381107963593457,0.06822522323334869,0.08076976845386102,0.20735279405673918
dirty-si-35.csv,0.1601126247182129,0.16055410659834415,1.0024674808347642,0.06001844470076456,0.06089610566727634,0.030856467189437835
dirty-mfi-35.csv,0.2102405394501771,0.462848927169505,2.2421128969573956,0.09733764598639524,0.5706554905750846,2.5005813279894276
dirty-missfi-35.csv,0.1714573344589444,0.17216789014992712,1.0040131053867025,0.06059251846195828,0.06144043085123414,0.03321899524666537
dirty-xgbi-35.csv,0.17630766054355643,0.1767086871608869,1.0022553549399693,0.05294664851999038,0.053430093560514084,0.01908740584425835
dirty-gain-35.csv,0.17918903224050575,0.4325203423274853,2.2147637676338334,0.0616708431453713,0.686830386242984,2.880022114439546
dirty-midae-35.csv,0.1509734173551393,0.24288118819390053,1.536260019727311,0.05518867632528232,0.25425554674617773,1.2126393126292274
dirty-mean-40.csv,0.15757196553055797,0.3257575843789603,1.9853932019459366,0.059009904038643646,0.3846154403745867,1.821663088528178
dirty-median-40.csv,0.1695456991731396,0.32344980616569524,1.8815108346772869,0.0580055205062011,0.35140188258262345,1.7036318841451255
dirty-knn-40.csv,0.19048397452889904,0.1900658693386191,0.9991838880549719,0.06681405558869312,0.06621309044659858,0.035427620300523294
dirty-hdi-40.csv,0.17103926658189514,0.1712707436576436,1.0044601653178769,0.061902244019216505,0.06018541694529681,0.04611996001398024
dirty-mice-40.csv,0.15834220142996447,0.16619338417709623,1.0564668369894823,0.06604543731179045,0.07174878221431588,0.18645436085743367
dirty-iim-40.csv,0.14932976357978942,0.15036704110562904,1.0069048529026559,0.06542935570198882,0.06753129590188177,0.0783568678861071
dirty-si-40.csv,0.17179953217797764,0.17207345104018432,1.0019077425733693,0.07130147900215263,0.07144262110082694,0.032569646762682244
dirty-mfi-40.csv,0.1637550654594324,0.5507995547132372,3.2205127986626456,0.0586801190958952,0.7663109465464412,3.8374460047425423
dirty-missfi-40.csv,0.1639409094271172,0.1643083750073317,1.0032808985906871,0.05208158907548507,0.05221179176319648,0.03332709252045963
dirty-xgbi-40.csv,0.17364191686964395,0.17406006812665883,1.004616049948268,0.06718323522865229,0.06630040447339723,0.03376386638758367
dirty-gain-40.csv,0.20246655080264203,0.4515768457347532,2.1678509097277203,0.08951582075748465,0.6703709088578221,2.841315034028684
dirty-midae-40.csv,0.18912410006730898,0.3024919941985022,1.590974545883734,0.08333370026458002,0.2985850464937823,1.0938344479454185
dirty-mean-45.csv,0.17335862333280092,0.3628473553082845,2.058035212852034,0.07048654490196313,0.38672263701675696,1.6739128996437984
dirty-median-45.csv,0.20388316217214122,0.4589134104426367,2.197196829755968,0.06344323004003895,0.5429894410638807,2.3295738032010918
dirty-knn-45.csv,0.21869334078833044,0.2198751691700218,1.0070432539372365,0.08534289743176952,0.0908252746822387,0.13265718765958429
dirty-hdi-45.csv,0.15575984318169178,0.1561524644883445,1.007414648798112,0.057022547524719046,0.056407965354822474,0.098092246545764
dirty-mice-45.csv,0.15818746476947593,0.18757786758945286,1.1704373757860256,0.07090786519805257,0.12397917401536517,0.43706170692219015
dirty-iim-45.csv,0.17167195329015308,0.17485526430771853,1.0216829284351638,0.06213711662666167,0.06476058151988401,0.12717333554797644
dirty-si-45.csv,0.17378863556510493,0.17432464501163156,1.0052891521017042,0.06097063842781687,0.06031063425566606,0.04607621758574831
dirty-mfi-45.csv,0.15487393351028197,0.6102099176540551,3.556786166625313,0.06896913014203343,0.8968956538905145,3.811932100743185
dirty-missfi-45.csv,0.17545943551538654,0.17552099135534455,1.0011713733112118,0.08050291904821476,0.08318861093213145,0.10855247465425501
dirty-xgbi-45.csv,0.18639515325079237,0.1874656731812407,1.006344309005881,0.07317670959472393,0.07690764815411272,0.1277732465702857
dirty-gain-45.csv,0.16895684458603089,0.41528200756857464,2.4157588343368457,0.0595183333668326,0.5935964460337692,3.2709749160334556
dirty-midae-45.csv,0.18270893179579134,0.3331056192334507,1.8685495817384898,0.07691483663836204,0.3279788587381715,1.4533362953666704
dirty-mean-50.csv,0.16045107241486758,0.3636064430129163,2.299159884533591,0.0637328172269836,0.4058366613239398,2.2985404812856074
dirty-median-50.csv,0.1399412457072794,0.3312887722053971,2.2469190324484063,0.06118325762047089,0.41423605643678724,1.964939429108274
dirty-knn-50.csv,0.1968624086432029,0.19665415261931263,0.9999980272189747,0.05986829023784594,0.0614171430023184,0.09174700004710999
dirty-hdi-50.csv,0.16803550352306718,0.16722630675614886,0.9979775644883621,0.06272624805674946,0.061931165974354066,0.04478543895827667
dirty-mice-50.csv,0.19350530808109923,0.20837685878091133,1.061822983434593,0.061266278124188965,0.11055216291267884,0.2967899989145636
dirty-iim-50.csv,0.1641170276350175,0.16660712673852365,1.0122341919770026,0.056001020011861836,0.06488210615720344,0.13004675124212725
dirty-si-50.csv,0.16157500283739315,0.16187485565427204,1.0032371929066817,0.06702343513451783,0.0667586383815984,0.044086513756447364
dirty-mfi-50.csv,0.18299141382531087,0.579239117689018,3.0669896318402126,0.06942129899182889,0.7975033797848479,3.3319385274377664
dirty-missfi-50.csv,0.16550730339889133,0.1659348353430752,1.007780445095452,0.061037549190104776,0.05939092524099632,0.07103647880454231
dirty-xgbi-50.csv,0.17315602019219495,0.17509163412521225,1.0152391537079462,0.06047482785179321,0.0607038302651243,0.09874680041923489
dirty-gain-50.csv,0.19638646571712262,0.4628059968722523,2.264735223953142,0.07301053288037805,0.6946521985716408,2.780523350471877
dirty-midae-50.csv,0.14753555869464766,0.29481422809134455,1.968626111479983,0.06091430625146208,0.28687866382164234,1.4787494055105055
dirty-mean-55.csv,0.18214727354314306,0.4474805926214971,2.481165831155826,0.09020325925268681,0.5370761332177444,2.417920122218364
dirty-median-55.csv,0.1933546377673198,0.412000910075459,2.153641195698404,0.07397872007406477,0.5022052894840365,2.072921919330149
dirty-knn-55.csv,0.16340982166982948,0.17225497284823874,1.0609638710849796,0.060310449948269264,0.06782909663821653,0.2038118838948894
dirty-hdi-55.csv,0.15489267845248525,0.15572182778167298,1.0112210559839068,0.061463037011795216,0.062056054610345114,0.13790436270719206
dirty-mice-55.csv,0.1608405430058353,0.189803780897448,1.2017755794178722,0.06401940736959924,0.13044708864427035,0.7112044145918114
dirty-iim-55.csv,0.1934787978170753,0.21556117167345978,1.1051341367764458,0.0779669122257005,0.13482945220477277,0.41052046518551644
dirty-si-55.csv,0.19035713095112583,0.19120799160024404,1.0044605433342813,0.08607654645390157,0.08645448416069865,0.0503279372964883
dirty-mfi-55.csv,0.18275829732047016,0.6772061020639869,3.642721945862574,0.07666954254445808,1.0167000616030675,4.205475483788878
dirty-missfi-55.csv,0.19361929287906424,0.19467003122682247,1.0116479940373622,0.07125191094060532,0.0736843974830264,0.128130899447935
dirty-xgbi-55.csv,0.19357424860845435,0.1954928150976158,1.0182321497495754,0.09047050423844988,0.09000130127809779,0.15201339414171952
dirty-gain-55.csv,0.17655683411161976,0.44191000658070206,2.428664702304552,0.06932804560002302,0.6067472208420791,2.766388409000901
dirty-midae-55.csv,0.2010421788188471,0.39075289658201173,2.0028039217346163,0.09847412356127251,0.4703672306555919,1.9371290452712113
dirty-mean-60.csv,0.1888904664794148,0.4611219874825739,2.4104426178986955,0.06326135345567023,0.5890119241490931,2.7458553544706654
dirty-median-60.csv,0.17274138938508646,0.43365014640917093,2.4813519428415574,0.06914654508301214,0.5534360164668591,2.5767102901119747
dirty-knn-60.csv,0.17458914887106783,0.18088585625854722,1.0414977211163565,0.06643014432019582,0.08089964101468988,0.24836856530173892
dirty-hdi-60.csv,0.19979058602552408,0.19933967594710497,0.9998179477590408,0.07215955873495618,0.0728020712928675,0.07808006999155744
dirty-mice-60.csv,0.20166851180859044,0.2361255461598146,1.1683580002339222,0.07981273960291624,0.16924149583743725,0.594203201365434
dirty-iim-60.csv,0.17252470860352898,0.175901622772693,1.0250826715637382,0.06632734819324505,0.0721990999880141,0.18207371156005292
dirty-si-60.csv,0.22690274441546376,0.2276286933414976,1.0036377593912271,0.08044829273166722,0.08093557345012774,0.05054381531286704
dirty-mfi-60.csv,0.15407433475198717,0.7151349708428311,4.300927822528888,0.06384230178816316,1.0625360747661516,5.187940660511666
dirty-missfi-60.csv,0.18612808404961384,0.18607847782643439,1.0005110605398568,0.06099916489400247,0.06324253573046064,0.09091167644457987
dirty-xgbi-60.csv,0.18315037513100446,0.18566990885598877,1.022509688409095,0.06873899986463725,0.07265501794894148,0.18711720972778734
dirty-gain-60.csv,0.16455100544587747,0.5246499563806382,3.0372545919455334,0.06595945069211431,0.8243110150639905,4.238285492266104
dirty-midae-60.csv,0.1728039737297744,0.3705226510189115,2.230257562966324,0.08497073908141453,0.4172136683618046,2.1021531329308325
dirty-mean-65.csv,0.19343807330496815,0.4480414257347931,2.3206854693578207,0.05894706195129101,0.5013516157629456,2.2142647372152524
dirty-median-65.csv,0.19168875819272285,0.46226546911662514,2.431841219343867,0.08516705030679857,0.5756780878430175,2.5434123221342357
dirty-knn-65.csv,0.16994807636506284,0.17396765485177562,1.0279985970813692,0.06385081027383992,0.06472141482040479,0.1070854300061394
dirty-hdi-65.csv,0.14489230743759515,0.14637236094769032,1.0134908668404958,0.06748500801511005,0.06733140040820901,0.07543644691073126
dirty-mice-65.csv,0.16320331101861119,0.17535526086139644,1.0743861381397841,0.055909444003206625,0.07520260683325997,0.2357446253054861
dirty-iim-65.csv,0.1846697847709255,0.2056983108688101,1.1161973085519807,0.08468440489195117,0.12162293084996444,0.40967985798562473
dirty-si-65.csv,0.18091442028824928,0.1814776731115261,1.0066572750462996,0.05880749372509464,0.05645971372184501,0.05383271135826989
dirty-mfi-65.csv,0.16583326228012957,0.7292236558526186,4.348071339463466,0.06773585666721824,1.0625095424526994,5.566554650853828
dirty-missfi-65.csv,0.14705727969086085,0.14823848058737013,1.0106690414889892,0.06159096089351343,0.06202460179901416,0.07498091554514737
dirty-xgbi-65.csv,0.16358275239987233,0.16496949054254884,1.0135780822781078,0.05877137779397901,0.05795789558815591,0.07774493664400857
dirty-gain-65.csv,0.18050666936950785,0.5475613843442599,2.859455529207579,0.08382274322059896,0.8735351918364506,4.402931257296247
dirty-midae-65.csv,0.16556137687036016,0.3681813615904772,2.2753000391766087,0.07878518995384155,0.3527837570951509,1.8188450573923372
dirty-mean-70.csv,0.15452763611879344,0.4535920097307052,2.879913493997854,0.06819057673709057,0.559529998106193,2.754607058704125
dirty-median-70.csv,0.17935396675982918,0.45973664640455675,2.621722581753075,0.07995492522567825,0.573148866086147,2.6492030124772246
dirty-knn-70.csv,0.18240727450983377,0.18735194151755577,1.029808862793666,0.07570641278394173,0.0856883597169631,0.2010306486252234
dirty-hdi-70.csv,0.16796301741484304,0.16982958164001213,1.0123439005626413,0.06850869686410917,0.07048837152488636,0.10856223696881773
dirty-mice-70.csv,0.1807249449315046,0.224822360637872,1.2085161215656004,0.08052854468240003,0.17903440089511397,0.5942745378437513
dirty-iim-70.csv,0.16651394760558463,0.16826519909691195,1.0120747641312722,0.06791969298765291,0.07030820952513836,0.10004076896628519
dirty-si-70.csv,0.19794623987911206,0.2000549054703572,1.014467381670277,0.08035848542000595,0.07970682914859915,0.057722382180843614
dirty-mfi-70.csv,0.16815485890517856,0.7367186736116359,4.408000975729425,0.06252348516077658,0.9838105498427259,4.726111051088872
dirty-missfi-70.csv,0.1426697590430358,0.14342599317781846,1.0122996150954213,0.06224659382436707,0.0607418283850673,0.11588926170372818
dirty-xgbi-70.csv,0.15500668135994522,0.15557232032252563,1.0068681597592706,0.06078956289169523,0.06014244051321407,0.09383210225983811
dirty-gain-70.csv,0.1684546758648151,0.4883187307201869,2.814301432746691,0.08473023673946198,0.8193414405691976,4.05414978197139
dirty-midae-70.csv,0.150500427631461,0.3840343849479575,2.4717725498600647,0.05587904934528929,0.4529205495623295,2.4389214848504004
dirty-mean-75.csv,0.17168221620324794,0.44547550249170503,2.6842991090119424,0.05983491060870861,0.43516186656653844,2.2118114058363125
dirty-median-75.csv,0.16089640807957262,0.42042218786283436,2.587267616792694,0.05802626559573337,0.4386050386097503,2.163895796583979
dirty-knn-75.csv,0.15792863380641398,0.16282427694976195,1.0395720724221953,0.08042387030511736,0.08217408369061491,0.14124837930657413
dirty-hdi-75.csv,0.17879679182368968,0.1796994700983911,1.0105703829238357,0.06743148442123373,0.06715467100156834,0.07659365783553845
dirty-mice-75.csv,0.1698757373339139,0.20651745104660404,1.2221672219411934,0.06806413642754984,0.1369393337289797,0.4942620276700676
dirty-iim-75.csv,0.16959304010221035,0.17890646098618593,1.052347337672901,0.050698352450542175,0.07433011510442877,0.25455716484599156
dirty-si-75.csv,0.17317363773187114,0.17544365208435483,1.014727603596889,0.07348653059535729,0.07398580894670641,0.06258034830243127
dirty-mfi-75.csv,0.15404131541722865,0.8093026341630002,4.980298842294535,0.07322251648386072,1.1466207079169148,5.7994539312621
dirty-missfi-75.csv,0.19823470739814725,0.19938773639421464,1.0111495150843637,0.08048770545020541,0.07866222272952089,0.08202869421145645
dirty-xgbi-75.csv,0.1706207588633842,0.17580781135689627,1.0385794307917895,0.06590780456424064,0.06718102777385321,0.1535224245930428
dirty-gain-75.csv,0.17112904752017438,0.5824440187924669,3.2433160074058867,0.062432381489194444,1.0979090964992466,5.674208836116811
dirty-midae-75.csv,0.21074696752388639,0.42009416682150413,1.9789249357607464,0.05736478940281336,0.41111924997545624,1.7031945110266917
dirty-mean-80.csv,0.1570332633544151,0.47805966761882634,2.9538957873747713,0.05631248857554024,0.5680466883913513,2.6169681213238474
dirty-median-80.csv,0.22727621947552026,0.5472766612561993,2.806238271402945,0.11081291626440094,0.5867347816086435,3.085224015769031
